,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
185,Ghana,2026,1011.3102308915189,2.5889541910822884,11.685717316075387,126.02141361833954,822.8650421912758,2.1065345080096662,9.50822801807407,111.14170944985078,774.520696861368,1.9827729839651025,8.949607788495248,112.66625927352926,728.0742607912503,1.8638701076256008,8.412917952206243,90.72207597984092
186,Ghana,2027,1189.9175225683825,3.0461888577750598,13.749529445500524,175.15506813548228,999.720239440495,2.559283812967667,11.55179464857404,160.1232786838821,951.0779548095908,2.434759564312553,10.989731722241597,161.66451433612724,856.6358719472828,2.192987832185044,9.898450877492898,126.08827172648928
187,Ghana,2028,1369.949487340831,3.5070706875925275,15.829803711423722,232.40893882518984,1178.094458577471,3.015921813958326,13.612913618440349,217.23395258209322,1129.1625446816508,2.8906561143850262,13.047504018047972,218.79686698785784,986.2156602856312,2.524712090331216,11.395748867906732,167.29696453647753
188,Ghana,2029,1551.401693046665,3.9715883341994633,17.926488900089822,297.84562621546036,1357.956999657742,3.4763699191238198,15.691230188976954,282.53552388428534,1308.7230901670969,3.350331110827768,15.122331021245072,284.1239977987374,1116.8103947976413,2.8590346106819617,12.904774589054572,214.39253509181648
189,Ghana,2030,1734.3220596322087,4.439864472658455,20.040138727786296,371.53153389591006,1539.447687501776,3.9409860800045466,17.788360039800107,356.1169057072038,1489.7548475426768,3.8137724097092525,17.214157917981268,357.70903785792274,1248.4545173590036,3.1960435644390497,14.425926017749928,267.42209652357593
190,Guinea,2021,177.90552638748667,0.45543814755196593,2.028359330518598,2.028359330518598,128.0919789989904,0.3279154662374155,1.4604187179733905,1.4604187179733905,78.27843161049415,0.20039278492286505,0.8924781054281834,0.8924781054281834,128.0919789989904,0.3279154662374155,1.4604187179733905,1.4604187179733905
191,Guinea,2022,358.03330159871524,0.916565252092711,4.082055249663191,12.144286213229728,257.78397715107496,0.6599269815067519,2.9390797797574972,8.743886073525402,182.44142639768285,0.46705005157806806,2.0800746161244077,6.757336729332396,257.78397715107496,0.6599269815067519,2.9390797797574972,8.743886073525402
192,Guinea,2023,541.2011838695993,1.385475030706174,6.170412427766074,30.46115825588521,389.64940210298056,0.9975024693836303,4.442520794239725,21.930456005278224,313.12905625443017,0.8016103840113413,3.5700872019388266,19.91755962114785,389.64940210298056,0.9975024693836303,4.442520794239725,21.930456005278224
193,Guinea,2024,727.3563485246277,1.862032252223047,8.292828593354121,57.113680930708526,523.6500430698195,1.340544110258738,5.970306107713147,41.11569803837601,470.751064416389,1.205122724905956,5.367187480060797,42.742153882254144,523.6500430698195,1.340544110258738,5.970306107713147,41.11569803837601
194,Guinea,2025,924.8887812333533,2.367715279957385,10.5449607283172,93.86120925993316,718.0045273459338,1.8380915900055905,8.186205408957758,77.62791320090254,664.1499903694664,1.7002239753458341,7.572192147059111,79.26515834860761,665.8242386495632,1.7045100509428819,7.591280801523631,67.56448161707304
195,Guinea,2026,1125.752282536428,2.881925843293256,12.835071470247378,139.61273722156048,915.389724673427,2.3433976951639734,10.436658864987306,123.10659953697751,860.6286368962683,2.2032093104544472,9.812309719698696,124.77348710993823,810.3799174039859,2.0745725885542043,9.239407567087703,100.48996347200263
196,Guinea,2027,1329.0853375181862,3.402458464046557,15.153338404669658,194.51398621468377,1115.4429144760052,2.8555338610585737,12.717530979394029,177.73676188490418,1059.9794981794955,2.7135475153395086,12.08517435601161,179.43278934819088,956.6957599014887,2.449141145347811,10.907602537524406,139.9952889754519
197,Guinea,2028,1535.235917175063,3.9302039479681614,17.503728863188066,258.6775568341634,1318.3990246318588,3.3751015030575586,15.031500242067487,241.6360328982198,1262.2544976943136,3.231371514097443,14.39137805258989,243.36628580817757,1105.0220175685808,2.828856364975567,12.59871891152994,186.1598784200466
198,Guinea,2029,1744.1215975489995,4.464951289725439,19.885303103188747,332.2269110429129,1524.185246872068,3.901914231992494,17.37773654202349,314.92956806628365,1467.3730441870296,3.756474993118796,16.730001962084007,316.69746133753546,1255.299132238093,3.213565778529518,14.312077646881502,239.07095397582367
199,Guinea,2030,1955.6688420214666,5.006512235574955,22.297222709534424,415.2847227254795,1732.832977456003,4.436052422287368,19.756597838325654,397.76020127837694,1675.2624495335774,4.288671870805959,19.10021734332071,399.54806363283853,1407.4739106256627,3.6031332112016967,16.047072269475404,298.8151481713021
200,Guinea-Bissau,2021,7.0735714167087735,0.045072955346716154,0.09277006596942097,0.09277006596942097,5.0929714200303176,0.032452527849635635,0.06679444749798312,0.06679444749798312,3.112371423351861,0.01983210035255511,0.04081882902654524,0.04081882902654524,5.0929714200303176,0.032452527849635635,0.06679444749798312,0.06679444749798312
201,Guinea-Bissau,2022,14.224464256408087,0.09063860453088544,0.18655420433439845,0.505865011389912,10.241614264613823,0.06525979526223752,0.1343190271207669,0.3642228082007367,7.249064271158787,0.04619119974212985,0.09507165914285426,0.28030420161475655,10.241614264613823,0.06525979526223752,0.1343190271207669,0.3642228082007367
202,Guinea-Bissau,2023,21.441363066402346,0.13662484523473506,0.28120401264994344,1.2427192087301195,15.437352740024252,0.09836715708828848,0.20246126711923657,0.8947134790413179,12.415067407882518,0.07910908732470615,0.16282391943106445,0.8099488178968081,15.437352740024252,0.09836715708828848,0.20246126711923657,0.8947134790413179
203,Guinea-Bissau,2024,28.72516504018528,0.1830373943952828,0.376731257631156,2.306255859248171,20.68082844905651,0.13177870163515426,0.27122958213008735,1.6603320108030957,18.620222015353143,0.11864847133111327,0.24420467723690686,1.721960972284994,20.68082844905651,0.13177870163515426,0.27122958213008735,1.6603320108030957
204,Guinea-Bissau,2025,35.78431988729088,0.22801848703789984,0.46931224992981707,3.6426776555213927,27.660651656576718,0.17625429129519488,0.36277013799229507,2.9902607592980655,25.581770713525863,0.1630076154086781,0.33550556245215957,3.0526581848123957,25.762174660532892,0.16415715339575657,0.3378715647272554,2.6223151766035904
205,Guinea-Bissau,2026,42.914334861062216,0.2734511019932094,0.5628225745612025,5.298008599202958,34.71188090425701,0.22118488184092933,0.45524718585635326,4.63938350987029,32.61151966756535,0.20780133304268658,0.42770089572811115,4.702339786641577,30.894117812169043,0.19685800999122274,0.40517712745954226,3.813756868078042
206,Guinea-Bissau,2027,50.10491100167586,0.31926961405876514,0.6571271604097539,7.275327476747197,41.824431851142975,0.2665062156261472,0.5485284693385364,6.6103621864403745,39.70492267209852,0.25300065571077485,0.5207310534676389,6.673888788752773,36.069255834645546,0.22983410527021947,0.4730491920027722,5.236840135103813
207,Guinea-Bissau,2028,57.364382531437755,0.3655271290855886,0.7523353110093695,9.577405953147156,49.004546156372534,0.31225806464253975,0.6426958479544796,8.906021488423198,46.86523746978065,0.29862634182203796,0.61463876104711,8.97020361168218,41.29358543382222,0.26312365037666885,0.5415664053042143,6.893523298382327
208,Guinea-Bissau,2029,64.69460010527652,0.4122354394882955,0.8484712977457042,12.207302804437235,56.253917471947574,0.35845122087856046,0.7377715339925293,11.529426734791612,54.09390625302085,0.3446875810587776,0.7094429328560247,11.59430905819546,46.5684357834857,0.2967351148356811,0.6107461995113096,8.785971118303745
209,Guinea-Bissau,2030,72.09644188895021,0.45940014095874615,0.9455466377846291,15.168114184206832,63.574723812650355,0.4050995626931375,0.8337840921710048,14.483915957854723,61.39191842000283,0.39119067788835943,0.8051565448762976,14.549254796132205,51.89443539813241,0.3306725035556912,0.6805968176073915,10.91637493713973
210,Kenya,2021,94.12187995655663,0.33332087562561014,1.6376516728451336,1.6376516728451336,67.76775356872078,0.2399910304504393,1.1791092044484965,1.1791092044484965,41.413627180884916,0.14666118527526845,0.720566736051859,0.720566736051859,67.76775356872078,0.2399910304504393,1.1791092044484965,1.1791092044484965
211,Kenya,2022,190.6819656300969,0.6752763520997739,3.3177263367418894,7.5237925823263865,137.29101525366974,0.48619897351183716,2.38876296245416,5.417130659274998,97.07712807116056,0.3437865175114859,1.68907082236475,4.128727658052563,137.29101525366974,0.48619897351183716,2.38876296245416,5.417130659274998
212,Kenya,2023,289.1124692483087,1.0238556799822556,5.030344900924367,17.757896518031224,208.15911987753947,0.7371695097788413,3.621816001154749,12.785487069573119,167.0783088889018,0.5916869514569809,2.9070400227273154,11.466888158347608,208.15911987753947,0.7371695097788413,3.621816001154749,12.785487069573119
213,Kenya,2024,389.3836898955085,1.3789536771918316,6.774990591245295,32.42274453046617,280.350635087089,0.9928267392508112,4.877895413324502,23.343609641358817,251.66679334618564,0.8912464982930517,4.378817606630702,23.9959349746374,280.350635087089,0.9928267392508112,4.877895413324502,23.343609641358817
214,Kenya,2025,494.1489688238713,1.7499668201898386,8.597829599266712,52.162169647085,382.93787657784975,1.3561266348489363,6.662838167522103,42.88381499797038,353.8839872533084,1.2532359166178981,6.157321804302904,43.563766083751,355.77575915378725,1.2599353903921424,6.190237247756547,37.55485041133419
215,Kenya,2026,601.7820440174523,2.1311359052778203,10.470566158774362,76.64600524011414,488.29132447294535,1.7292227047402187,8.49591088414273,67.19105653303674,458.4897936051256,1.6236843074150669,7.97738610646556,67.88312465055074,433.2636569025276,1.5343490967473419,7.538469831211627,55.181323293359476
216,Kenya,2027,708.9039865190429,2.510494877812443,12.334409384357208,105.94020003494086,593.8163102406738,2.102926254570654,10.331968233924142,96.3126097925721,564.0384760983787,1.9974717762376109,9.81385576188955,97.02225764819428,510.38140893872423,1.807451978318006,8.880262150770328,76.2703090517117
217,Kenya,2028,816.928187479841,2.893049085926747,14.213951245323688,140.04601417460205,700.5218971961613,2.4808107559699497,12.188567178401588,130.2717274624311,670.8099699695383,2.3755896787424917,11.67160143835697,131.01638108525202,588.1465995251824,2.0828476826052005,10.233319426207402,100.82251827945886
218,Kenya,2029,925.7845618753131,3.278550332264745,16.10797231365428,179.00093072696095,808.2909933416676,2.8624615422608835,14.063670402701371,169.10595989231678,778.6303219047796,2.7574219810074294,13.547596475802022,169.8987354113093,666.508777179786,2.3603575419898415,11.596763838740191,128.8647442318706
219,Kenya,2030,1035.5313667050182,3.6672049267101037,18.0174862184098,222.84929280627776,917.5071399294986,3.2492368768580424,15.963951243286106,212.93491246540214,887.4297764665944,3.1427216528676976,15.440627180777673,213.7049578628192,745.5098663438396,2.6401300266415877,12.971324842895818,160.42871682508041
220,Liberia,2021,61.27668542967019,0.1568683146999557,0.9836617998645664,0.9836617998645664,44.11921350936254,0.11294518658396811,0.7082364959024878,0.7082364959024878,26.96174158905488,0.06902205846798051,0.43281119194040923,0.43281119194040923,44.11921350936254,0.11294518658396811,0.7082364959024878,0.7082364959024878
221,Liberia,2022,123.47858972224309,0.3161051896889423,1.98217594439448,4.727475245867072,88.90458460001503,0.2275957365760385,1.427166679964026,3.403782177024292,62.90931543794079,0.16104784752112844,1.0098700675146106,2.6025371066920053,88.90458460001503,0.2275957365760385,1.427166679964026,3.403782177024292
222,Liberia,2023,186.7437045650517,0.4780638836865324,2.9977575852510387,11.27623386248922,134.45020353086318,0.34419252103900977,2.158300963408327,8.11833174983187,108.02244101794251,0.27653744900593286,1.734061625761882,7.304739342439761,134.45020353086318,0.34419252103900977,2.158300963408327,8.11833174983187
223,Liberia,2024,251.06761032111166,0.6427330824220459,4.030335774927203,20.67667396711728,180.7528140685465,0.4627272040154791,2.901587074603111,14.885055877113347,162.45050685434353,0.41587329754711944,2.6077839693966407,15.349331594758157,180.7528140685465,0.4627272040154791,2.901587074603111,14.885055877113347
224,Liberia,2025,322.9390904536549,0.8267240715613566,5.184073595606981,34.25102244478163,251.4720626210513,0.6437684803098913,4.0368283630058235,28.36650520838939,232.85716979045625,0.5961143546635681,3.7380073863548398,28.835882253756004,232.48256954899642,0.5951553780454308,3.7319940071199755,24.65514139108639
225,Liberia,2026,396.17758867625787,1.0142146270112202,6.359755871432897,51.082981655111986,323.45411633287836,0.8280425378121686,5.192341198199736,45.09750189537147,304.48412306823315,0.7794793550546769,4.887819868638975,45.575062540151215,285.1904806911529,0.7300876305693514,4.578103067648421,36.76847304202346
226,Liberia,2027,470.0934581230638,1.2034392527950433,7.546311845679411,71.22462987784407,396.252347876594,1.0144060105640806,6.360955965221318,65.13842163688207,377.08836037134404,0.9653462025506409,6.0533204867385235,65.62507928304954,338.3792865067156,0.8662509734571919,5.43193182966971,51.26181415341814
227,Liberia,2028,544.9913301944212,1.3951778052977182,8.748631702426499,94.71005667516818,470.0846743122342,1.2034167662393196,7.546170841003494,88.52796481887752,450.7340218837196,1.1538790960223224,7.2355388695951675,89.02747826027733,392.2681993036859,1.004206590217436,6.296999262461134,68.15908527398129
228,Liberia,2029,620.8447105696185,1.5893624590582236,9.966290133891693,121.58094581565956,544.9192081761128,1.394993172930849,8.747473942768947,115.30800216407182,525.3808213750175,1.3449749027200448,8.43382831078916,115.82322208186498,446.8380809267545,1.1439054871724916,7.172998145223043,87.4896702781269
229,Liberia,2030,697.6676005569312,1.786029057425744,11.19951190014486,151.88408568347705,620.8446816726669,1.5893623850820273,9.966289670014978,145.54138137547014,601.0265603896623,1.5386279945975356,9.648153518973503,146.05769733017556,502.0989162133732,1.2853732255062353,8.060088762460223,109.2866188324106
230,Madagascar,2021,144.77971056328695,0.3706360590420146,0.5842429303169998,0.5842429303169998,104.2413916055666,0.2668579625102505,0.42065490982823994,0.42065490982823994,63.703072647846255,0.16307986597848642,0.25706688933947996,0.25706688933947996,104.2413916055666,0.2668579625102505,0.42065490982823994,0.42065490982823994
231,Madagascar,2022,291.3173194928032,0.7457723379015764,1.1755796701787864,7.859051179011066,209.74847003481835,0.536956083289135,0.8464173625287262,5.658516848887968,148.44878005569362,0.3800288769425757,0.599049065123046,4.475863535139388,209.74847003481835,0.536956083289135,0.8464173625287262,5.658516848887968
232,Madagascar,2023,440.43676729716594,1.127518124280745,1.7773351427758288,21.91004652779171,317.1092627911424,0.8117997127453246,1.279660279765339,15.77473128310443,254.8353424929715,0.6523784767820071,1.0283605808242595,14.577191097536502,317.1092627911424,0.8117997127453246,1.279660279765339,15.77473128310443
233,Madagascar,2024,592.063011743709,1.5156813100638953,2.3892065232596753,42.85526620982953,426.2696784435824,1.091250376815571,1.7201653813936852,30.853798149896143,383.19368160432015,0.9809758249070597,1.54633683510235,32.52519580966909,426.2696784435824,1.091250376815571,1.7201653813936852,30.853798149896143
234,Madagascar,2025,757.7992062848266,1.9399659680891563,3.0580170878170887,73.009231500172,589.3866816382206,1.5088299049938447,2.378406481339142,60.83018393365074,545.5094243612448,1.3965041263647868,2.2013445348409997,62.51560710592076,545.5826380065778,1.3966915532968391,2.2016399806221942,52.56143984455786
235,Madagascar,2026,926.1007220069963,2.3708178483379108,3.73717972973528,110.848727239148,754.8751832421228,1.9324804690998345,3.0462175077230467,98.46017501503951,710.3307878446362,1.818446816882269,2.866463397185227,100.17735662200795,666.7367440359965,1.706846064732151,2.6905443281386425,79.80051607124805
236,Madagascar,2027,1097.0427133026938,2.808429346054896,4.4269977264715346,156.5039318828983,923.0451546121193,2.3629955958070257,3.724849316574358,143.9106399531662,877.8248682479277,2.2472316627146953,3.542367720828658,145.65828427848126,789.7855559844944,2.021851023320306,3.1870945573462826,112.66407470867243
237,Madagascar,2028,1270.507189469304,3.2524984050414183,5.126994939252141,210.09410392148004,1093.7888969925616,2.8000995763009584,4.413867301162984,197.29889455317488,1047.9156819165858,2.6826641457064597,4.2287508819162785,199.07606073247757,914.6440231614453,2.3414886992933,3.690947455342396,151.23737769635082
238,Madagascar,2029,1446.3860403545773,3.7027482633077184,5.836735101200327,271.7334430670546,1267.0132422793931,3.2435539002352467,5.112895491638492,258.7389636581866,1220.527546770131,3.124550519731536,4.9253074735626905,260.5459523521061,1041.234205950809,2.665559567234071,4.201788505199952,195.60203499774033
239,Madagascar,2030,1624.5574024729974,4.158866950330874,6.555726445344051,341.5313869847919,1442.6212467664461,3.693110391722102,5.821542682114733,328.3418870269014,1395.5721793846924,3.5726647792248123,5.6316812375183085,330.17973838348325,1169.4682666035753,2.9938387625051535,4.719263247142268,245.83621921816385
240,Malawi,2021,153.64914457630746,0.3933418101153472,2.7674209913563885,2.7674209913563885,110.62738409494139,0.28320610328304996,1.9925431137765999,1.9925431137765999,67.60562361357529,0.17307039645075273,1.217665236196811,1.217665236196811,110.62738409494139,0.28320610328304996,1.9925431137765999,1.9925431137765999
241,Malawi,2022,311.2260562066687,0.7967387038890719,5.605586177381222,12.458484345071133,224.0827604688015,0.5736518668001318,4.03602204771448,8.970108728451216,158.4503449716173,0.4056328831273403,2.8538968568376326,6.829201438323878,224.0827604688015,0.5736518668001318,4.03602204771448,8.970108728451216
242,Malawi,2023,472.74831601017524,1.2102356889860488,8.514812216902376,29.250473605380442,340.3704033238223,0.8713482325089852,6.130513785756758,21.059441612389648,273.075018747086,0.6990720479925402,4.918436358234404,18.864695360806184,340.3704033238223,0.8713482325089852,6.130513785756758,21.059441612389648
243,Malawi,2024,638.1664263977921,1.6337060515783477,11.494207593944965,53.31717249379462,459.4544655151091,1.1762034317186794,8.275372674186741,38.384895751267486,412.01398908521935,1.0547558120581615,7.420907973624592,39.403059790325266,459.4544655151091,1.1762034317186794,8.275372674186741,38.384895751267486
244,Malawi,2025,828.054887599488,2.1198205122546896,14.914345825075529,88.92636392444564,645.0160654476646,1.6512411275460215,11.617578504613574,73.62250538132457,596.5554900093571,1.5271820544239543,10.744740493761011,74.6704718289044,596.1449597596988,1.5261310969848292,10.737346309864813,64.01781428112638
245,Malawi,2026,1023.5547301376265,2.620300109152324,18.435552334482544,133.19754819695353,835.8526094366312,2.1397826801577757,15.054792940198588,117.51722358817106,786.0068332387464,2.012177493091191,14.157005661519852,118.59205260237567,736.8654116000002,1.886375453696001,13.271904724816482,95.88365764421233
246,Malawi,2027,1220.3565668062988,3.1241128110241254,21.980209452074835,186.30271041654197,1028.8791503658358,2.63393062493654,18.53145206986331,170.25250532659842,978.6417033815446,2.5053227606567545,17.6266102907577,171.36194614787289,878.5115484987225,2.2489895641567297,15.823135931986572,134.1049493731015
247,Malawi,2028,1420.2453663497142,3.6358281378552686,25.580466787179947,248.3290569000902,1225.3650230228518,3.1369344589385006,22.07041826453649,231.9434268100358,1174.7971103796697,3.0074806025719547,21.159624368978434,233.11007022186,1022.368216077051,2.617262633157251,18.414181672596786,178.7433896679659
248,Malawi,2029,1623.0128260803413,4.154912834765675,29.232572537393647,319.40156676915365,1425.0680781807332,3.648174280142677,25.66733010160469,302.71651942729386,1374.1730030978197,3.5178828879304183,24.750643584868737,303.95694661628096,1168.285345274208,2.990810483901973,21.042339007622665,229.88787209854533
249,Malawi,2030,1828.7688836192306,4.68164834206523,32.9385068222999,399.6845435951186,1628.5376987934042,4.169056508911115,29.332082682815308,382.8330509042371,1576.7606032578988,4.036507144340221,28.399509830219564,384.05748745664084,1316.3418655427413,3.3698351757894183,23.70902955919182,287.65557823602074
250,Mali,2021,329.2231540297779,0.8428112743162314,1.4795558175861252,1.4795558175861252,237.04067090144005,0.6068241175076866,1.0652801886620098,1.0652801886620098,144.85818777310226,0.37083696069914185,0.651004559737895,0.651004559737895,237.04067090144005,0.6068241175076866,1.0652801886620098,1.0652801886620098
251,Mali,2022,663.6984481513991,1.6990680272675815,2.9827151828952676,18.15351739116091,477.8628826690074,1.2233289796326587,2.147554931684592,13.070532521635855,338.1185587507845,0.8655835104020084,1.5195324949359752,10.320960057481926,477.8628826690074,1.2233289796326587,2.147554931684592,13.070532521635855
252,Mali,2023,1004.9836728608842,2.572758202523864,4.516478933999585,50.27767547597123,723.5575201594097,1.8523072516080892,3.2517267549572626,36.19695352707459,581.1403917633002,1.4877194029140484,2.6116925159823356,33.403880928048004,723.5575201594097,1.8523072516080892,3.2517267549572626,36.19695352707459
253,Mali,2024,1353.3083956184873,3.4644694927833273,6.081878765867035,98.16191153531936,974.2894159298049,2.4941809047803005,4.378536429491673,70.66478214690335,874.9925368972247,2.2399808944568953,3.9322881227048683,74.39976318852182,974.2894159298049,2.4941809047803005,4.378536429491673,70.66478214690335
254,Mali,2025,1706.344465351467,4.3682418312997555,7.668451776901144,161.64781235694372,1319.8542225676601,3.3788268097732104,5.931532972279846,133.64730453029213,1218.231787461006,3.1186733759001752,5.47483342603311,137.42527570860463,1228.3823993523458,3.1446589423420055,5.520451107207905,116.35716218549142
255,Mali,2026,2067.8358740662593,5.293659837609624,9.293023773811782,241.4243273073026,1672.934742368058,4.282712940462229,7.518305745557393,212.83848167912353,1568.839998273696,4.016230395580662,7.050495440237793,216.6920170282893,1488.5310505091056,3.810639489303311,6.6895804516809045,173.76710387329615
256,Mali,2027,2435.1682590406085,6.2340307431439586,10.943845596408824,337.8619531464722,2032.1107589540716,5.202203542922424,9.132472180610684,308.6614793126231,1926.1286625484809,4.930889376124112,8.656179959430267,312.5895994112423,1752.852618705246,4.48730270388543,7.877463227090784,243.15840651248052
257,Mali,2028,2809.8355240105802,7.193178941467086,12.627630970432863,451.2310767293,2398.521365245768,6.140214695029166,10.779151454314208,421.4087112706539,2290.6253234382943,5.864000828002034,10.294257805745604,425.432065102714,2022.4219561976884,5.177400207866082,9.088929907510552,324.7226774760913
258,Mali,2029,3191.7444791676166,8.1708658666691,14.343961093251998,581.8636552665183,2772.156395985486,7.096720373722845,12.458297883167505,551.4185820406593,2662.337203417786,6.815583240749533,11.964761437576396,555.5517318934014,2297.1714526756296,5.880758918849612,10.32367664666617,418.6958104202203
259,Mali,2030,3580.6719021209774,9.166520069429703,16.091832785160328,730.0852345666756,3153.202647652566,8.07219877799057,14.170750945847363,699.0824242760101,3041.1680113714865,7.785390109111007,13.667258114763484,703.2742594943637,2576.9397376663233,6.596965728425788,11.58097823243688,525.309024109249
260,Mauritania,2021,4.680401917876217,0.02791285222477674,0.04419618347735606,0.04419618347735606,3.369889380870876,0.020097253601839254,0.03182125210369636,0.03182125210369636,2.059376843865535,0.012281654978901765,0.01944632073003666,0.01944632073003666,3.369889380870876,0.020097253601839254,0.03182125210369636,0.03182125210369636
261,Mauritania,2022,9.453737089228781,0.0563799372305344,0.08926991875343712,0.30257013562326646,6.806690704244723,0.04059355480598477,0.06427434150247473,0.21785049764875186,4.814900587763335,0.028714971692903886,0.045466229938342186,0.16918621528144326,6.806690704244723,0.04059355480598477,0.06427434150247473,0.21785049764875186
262,Mauritania,2023,14.30418217533019,0.08530688822498612,0.13507178892048705,0.7792244416654812,10.298934036333074,0.06142049953678602,0.0972509596990986,0.5610338382051743,8.27246535833066,0.04933510137232948,0.0781153847900212,0.5114551307728322,10.298934036333074,0.06142049953678602,0.0972509596990986,0.5610338382051743
263,Mauritania,2024,19.231701915166575,0.11469349491946719,0.18160146101516936,1.4776606786349862,13.846592472859403,0.0825779273432586,0.13075085264138125,1.0638852265896104,12.442886561045485,0.0742065446348936,0.11749591319059839,1.1092973000664892,13.846592472859403,0.0825779273432586,0.13075085264138125,1.0638852265896104
264,Mauritania,2025,25.07462556625845,0.14953936228198328,0.23677512564032546,2.562362676465913,19.598885519288,0.11688329439845146,0.18506870896147204,2.141231234188057,18.17600945973041,0.10839758529024192,0.17163274929451255,2.1877380249952885,18.05322031341839,0.107665298756745,0.1704732737335128,1.8448177656696252
265,Mauritania,2026,31.019725485035643,0.1849945856593934,0.29291362216515326,3.9173099687553115,25.455285712699574,0.1518095327933855,0.24036963012302234,3.489432182154251,24.008533959384522,0.143181434479439,0.2267082166252874,3.5367090234699465,22.333319249865795,0.13319083507109022,0.2108894690123792,2.820291938555391
266,Mauritania,2027,37.042629598833344,0.22091381555508574,0.34978680954319624,5.546403203703822,31.393146258056785,0.1872215821947103,0.2964397665622112,5.111721070482783,29.927189685248788,0.1784789507064946,0.28259700544928157,5.159749622016117,26.669323705202043,0.1590497791813202,0.25183356993130845,3.9931027393720893
267,Mauritania,2028,43.15349471544848,0.2573576248600396,0.40749059666194176,7.453264722892477,37.41976842821497,0.22316298573266127,0.35334806286978,7.011858422053855,35.93461072511431,0.21430584307172754,0.3393239889781024,7.060753517204866,31.0685446401116,0.18528573199367915,0.2933746125614493,5.365847658600153
268,Mauritania,2029,49.35190357899403,0.2943235251550726,0.4660210434499892,9.641841761896654,43.53445919213039,0.25962961032776133,0.4110879748797142,9.193764928149823,42.0300911530502,0.2506579015934874,0.39688250128166314,9.243647374332657,35.530680108935,0.21189689277294801,0.33550974568489333,6.94135798743355
269,Mauritania,2030,55.639557963364226,0.3318216654325283,0.525394219448499,12.11643845012761,49.74164688172354,0.296647865544118,0.46970131852438285,11.662289841593545,48.21508876704088,0.28754382024729747,0.45528630808101145,11.7127202295308,40.056953607278324,0.23889055816857052,0.37825052254797265,8.722721808208984
270,Mozambique,2021,430.2147561426037,1.1013497757250654,3.4417891421292817,3.4417891421292817,309.7546244226746,0.7929718385220471,2.4780881823330825,2.4780881823330825,189.29449270274563,0.4845939013190289,1.514387222536884,1.514387222536884,309.7546244226746,0.7929718385220471,2.4780881823330825,2.4780881823330825
271,Mozambique,2022,868.3009686792695,2.22285047981893,6.946551236169229,26.60553139832388,625.176697449074,1.6004523454696298,5.001516890041846,19.155982606793195,442.2824920788431,1.1322431797218386,3.5383330238125614,14.943345600078887,625.176697449074,1.6004523454696298,5.001516890041846,19.155982606793195
272,Mozambique,2023,1315.468775210298,3.3676000645383635,10.523967582897487,69.86863211612504,947.1007371063722,2.424577886992313,7.576962405247784,50.30175597051168,760.5249004775088,1.9469437452224225,6.084324880559874,46.01215810501931,947.1007371063722,2.424577886992313,7.576962405247784,50.30175597051168
273,Mozambique,2024,1771.6199176654652,4.535346989223592,14.173252101515114,133.63943149354634,1275.455362052364,3.265165726854052,10.20385366541749,96.20598851646157,1145.267026966288,2.9318835890336974,9.16232547110651,100.57385331119023,1275.455362052364,3.265165726854052,10.20385366541749,96.20598851646157
274,Mozambique,2025,2267.5913660520373,5.805033897093216,18.141105647889535,224.2495764660462,1761.604166510779,4.509706666267594,14.093124437174746,186.0899008747077,1628.7419140893091,4.169579300068632,13.030204462315776,190.5257777844725,1632.4344765667422,4.17903226001086,13.059745572331188,161.4224509224767
275,Mozambique,2026,2773.797945837695,7.100922741344499,22.190841936812106,337.69683600776335,2257.434422549768,5.779032121727406,18.059848421436467,298.7529630392224,2121.8653662703377,5.431975337652066,16.975273568414476,303.2872294941954,1996.7411852437629,5.111657434224034,15.974259443430963,243.066479223721
276,Mozambique,2027,3287.5100666545713,8.416025770635702,26.30062379427508,474.4373362529673,2761.3893115122673,7.069156637471404,22.091570811681862,434.71160580978807,2623.761470907444,6.716829365523058,20.990525343842616,439.3417907655781,2366.406549740335,6.058000767335257,18.931643446605023,341.4617931847236
277,Mozambique,2028,3809.8320689375423,9.75317009648011,30.47928612624973,634.8143942179712,3274.2342017033425,8.382039556360557,26.19441468082857,594.3297659235201,3134.6009089537233,8.024578326921533,25.07732526442999,599.0703432759561,2742.224798177401,7.020095483334147,21.938251538067107,456.85134623917446
278,Mozambique,2029,4340.564293125835,11.11184459040214,34.72523162325612,819.209716395049,3795.7628743982195,9.717152958459444,30.36673024500075,777.9913804589505,3654.1461189238157,9.354614064444968,29.233772799036675,782.8528059266314,3124.0515139406534,7.997571875688073,24.9929283610379,589.5056742825855
279,Mozambique,2030,4879.6126045635065,12.491808267682577,39.037707192490956,1028.0113413556853,4326.179008496021,11.075018261749815,34.610146969049325,986.1458390378299,4182.2540348866605,10.706570329309852,33.458723396572545,991.0725844019132,3511.818145110385,8.990254451482587,28.095125488831556,739.6998010641765
280,Namibia,2021,0.5000679398610657,0.0012801739260443281,0.008709559891792623,0.008709559891792623,0.36004891669996725,0.0009217252267519163,0.006270883122090688,0.006270883122090688,0.22002989353886887,0.0005632765274595044,0.0038322063523887535,0.0038322063523887535,0.36004891669996725,0.0009217252267519163,0.006270883122090688,0.006270883122090688
