,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
190,Guinea,2021,177.90552638748667,0.45543814755196593,0.06302938649156545,0.06302938649156545,144.4592874266392,0.3698157758121964,0.051179861831151155,0.051179861831151155,111.0130484657917,0.28419340407242677,0.03933033717073684,0.03933033717073684,144.4592874266392,0.3698157758121964,0.051179861831151155,0.051179861831151155
191,Guinea,2022,358.03330159871524,0.9165652520927111,0.12684608399497085,4.037623874655599,290.7230408981568,0.7442509846992814,0.10299902020391632,3.2785505862203452,240.13589967802207,0.6147479031757366,0.08507671874306896,2.8933956315137297,290.7230408981568,0.7442509846992814,0.10299902020391632,3.2785505862203452
192,Guinea,2023,541.0724315101752,1.3851454246660486,0.19169423287788678,11.968834556915592,439.402683193916,1.124870868976425,0.1556740934744128,9.720994791051012,388.02473669560356,0.9933433259407453,0.13747162100072538,9.331352170871858,439.402683193916,1.124870868976425,0.1556740934744128,9.720994791051012
193,Guinea,2024,726.9686162920245,1.861039657707583,0.2575545954863121,23.916550974929887,590.4547171285441,1.5115640758490727,0.20918967121125143,19.42944954327161,554.9368314612407,1.4206382885407765,0.19660619171769275,20.143021688458393,590.4547171285441,1.5115640758490727,0.20918967121125143,19.42944954327161
194,Guinea,2025,924.091415912927,2.3656740247370935,0.3273923873520019,40.68332420650804,785.7187907322316,2.011440104274513,0.2783689430022708,36.15481669305355,749.5593159051748,1.9188718487172478,0.2655581576349709,36.87522382779478,750.683454036097,1.9217496423324087,0.2659564237156405,33.058582715444054
195,Guinea,2026,1124.4045656844085,2.878475688152086,0.398360474699611,61.776201529182664,984.0660295770351,2.51920903571721,0.34864053619299973,57.21139713051379,947.2978706409428,2.425082548840814,0.3356141027413559,57.94460925140331,913.5594446961246,2.338712178422079,0.3236610604066205,50.210285247215886
196,Guinea,2027,1327.037978254808,3.397217224332309,0.47015059801026543,87.26320118612402,1184.967006860469,3.0335155375628005,0.4198168824305577,82.6830550073645,1147.7272844899553,2.9381818482942856,0.4066233807907188,83.42819867837373,1078.3796316461508,2.760651857014146,0.38205449806891434,70.94265902553602
197,Guinea,2028,1532.337227196193,3.922783301622254,0.5428851890637832,117.19047562929099,1388.6930054744257,3.5550540940145297,0.4919940933680723,112.62245029065382,1350.9959659592166,3.458549672855595,0.47863857079697003,113.38110809754808,1245.4255864462248,3.188289501302336,0.4412364934837965,95.29586528289045
198,Guinea,2029,1740.21811423911,4.454958372452122,0.6165344176161296,151.61159645780188,1595.1674747212387,4.083628735286371,0.5651450481869418,147.08820031959448,1557.022138632713,3.985976674899746,0.5516307005441501,147.86143778207307,1414.62965489557,3.621451916532659,0.5011830777344205,123.31612071183359
199,Guinea,2030,1950.6050451065223,4.993548915472697,0.6910715016948683,190.579618618427,1804.3866568268877,4.619229841476833,0.6392684155615131,186.1441482404441,1765.7321595075448,4.520274328339315,0.6255736793683748,186.92652500394234,1585.9312833836593,4.059984085462168,0.561872797541628,155.0492580850878
200,Guinea-Bissau,2021,7.0735714167087735,0.04507295534671615,0.01351983353087234,0.01351983353087234,5.177854277030823,0.03299340331379622,0.009896518144598554,0.009896518144598554,3.282137137352871,0.02091385128087629,0.006273202758324765,0.006273202758324765,5.177854277030823,0.03299340331379622,0.009896518144598554,0.009896518144598554
201,Guinea-Bissau,2022,14.224464256408087,0.09063860453088543,0.027187452770776034,0.2016126531623875,10.412307835690719,0.06634745851660814,0.01990121542820806,0.14758046211486764,7.548009984812327,0.048096088518790804,0.014426635778776972,0.11874978008835063,10.412307835690719,0.06634745851660814,0.01990121542820806,0.14758046211486764
202,Guinea-Bissau,2023,21.437790834857033,0.13660208289539547,0.04097440264366255,0.5660308128867455,15.694514372659942,0.10000579676573594,0.029997183765619388,0.41443972291589637,12.801755554752855,0.08157307284916426,0.02446820620123311,0.3853161868406851,15.694514372659942,0.10000579676573594,0.029997183765619388,0.41443972291589637
203,Guinea-Bissau,2024,28.71441187454449,0.18296887498320497,0.05488232826259859,1.1081883709284108,21.025124881577423,0.1339725662072136,0.04018566741169469,0.8116116386969005,19.052830152175627,0.12140506005906004,0.03641598801716105,0.8541941278049633,21.025124881577423,0.1339725662072136,0.04018566741169469,0.8116116386969005
204,Guinea-Bissau,2025,35.7631894013197,0.22788384310847215,0.06835477282335425,1.8000948007991773,28.007903274208562,0.17846698637290676,0.053531966740537965,1.501517885100988,26.01811722871703,0.16578802516724073,0.049728855905528516,1.5445940402369984,26.190789577995186,0.16688829724058724,0.05005888741013889,1.318684633049968
205,Guinea-Bissau,2026,42.87930746276429,0.27322790662747587,0.08195592645693547,2.6651428866554276,35.06191347105018,0.22341529718892422,0.06701441258975914,2.3653742429481395,33.051567715931014,0.2106053290534633,0.06317200564317696,2.408850587031504,31.407768797194556,0.20013100556134789,0.06003018570098355,1.9528946788932375
206,Guinea-Bissau,2027,50.05257694700027,0.3189361402913365,0.09566631454602342,3.7049146543281393,42.177066640965435,0.2687532123975125,0.08061372201027124,3.4046909862616115,40.14839356959431,0.2558264621927989,0.0767362857623366,3.448561792163173,36.66854102517504,0.23365276391398165,0.07008518629066103,2.7154881879948234
207,Guinea-Bissau,2028,57.29129929132974,0.3650614410442972,0.10950180376443526,4.9207108396409485,49.359692719299275,0.3145210664883294,0.09434199351173561,4.620969357572574,47.31206869070419,0.3014735603601349,0.09042833598718905,4.665282445107159,41.97920174200112,0.26749241283385294,0.08023553957059426,3.607514653270735
208,Guinea-Bissau,2029,64.59729766933158,0.41161542618919833,0.12346587877385493,6.314021767791383,56.611490908978325,0.360729686820445,0.10820247480868704,6.015867397310076,54.54405159943417,0.34755591727865287,0.10425094401135977,6.060650666891311,47.3411012928791,0.30165855675083186,0.09048382647781246,4.630163095722234
209,Guinea-Bissau,2030,71.97141887301906,0.45860349150369645,0.1375601580618017,7.886361808421834,63.93458217238046,0.4073925882135901,0.12219921973144471,7.591184327755029,61.84532558227497,0.39407979847187397,0.11820598920651042,7.636320886101282,52.75487754705613,0.33615526018203434,0.10083126618231165,5.784640987725866
210,Kenya,2021,94.12187995655665,0.3333208756256102,0.1615445199654359,0.1615445199654359,59.86151565237003,0.21199207689788807,0.10274231469801723,0.10274231469801723,25.60115134818341,0.09066327817016598,0.04394010943059857,0.04394010943059857,59.86151565237003,0.21199207689788807,0.10274231469801723,0.10274231469801723
211,Kenya,2022,190.68196563009693,0.675276352099774,0.3272738136764547,2.5760873310963754,121.27373014074166,0.4294757599354563,0.2081461454982252,1.6383915425772948,68.99567680347968,0.2443395671349996,0.118419579953705,1.1394771220186035,121.27373014074166,0.4294757599354563,0.2081461454982252,1.6383915425772948
212,Kenya,2023,289.0969860712858,1.0238008482457337,0.49618679376034763,7.300353868970931,183.87776001941563,0.6511801082387738,0.31559552877998875,4.643623019551447,130.47270573418666,0.46205278242035525,0.22393465394177453,4.132270532086126,183.87776001941563,0.6511801082387738,0.31559552877998875,4.643623019551447
213,Kenya,2024,389.33684291486617,1.3787877744642691,0.6682318013895452,14.37806959042673,247.65477273875592,0.8770384286867741,0.42505814161061595,9.146838580922665,210.36577847558152,0.7449841154416866,0.36105779779025454,9.883129538328054,247.65477273875592,0.8770384286867741,0.42505814161061595,9.146838580922665
214,Kenya,2025,494.0531488288707,1.7496274856519949,0.8479598877732808,24.13242431466037,349.60329490254355,1.2380763796080192,0.6000357884843959,18.79035533520864,311.8332387806398,1.1043184459076694,0.5352097821605021,19.549497281016254,314.2925422512624,1.113027761814187,0.5394307666839138,15.35429868985381
215,Kenya,2026,601.6202541004684,2.130562946505414,1.0325808961210985,36.39848392662356,454.29264558468867,1.6088206322106609,0.7797176107051832,30.966443476884624,415.550655456523,1.4716207156879635,0.7132234416485419,31.741380887882926,382.75667774314553,1.3554849418199209,0.656938044566482,23.161686166729655
216,Kenya,2027,708.6584752274881,2.5096254302545025,1.2162941629821058,51.23624658015249,559.3636607446299,1.9809165018655006,0.9600544963913613,45.71555206443822,520.6524763596462,1.8438256800325445,0.8936132002586015,46.502474699758146,450.8982890520954,1.5967999427370578,0.7738917634430756,32.607858485627084
217,Kenya,2028,816.5807253106491,2.891818592076271,1.4015247182081703,68.63479072802618,665.7042487618153,2.3575084051380544,1.1425703922915231,63.04716787321698,627.0787433672054,2.220721004742359,1.0762761498659081,63.857771536058046,519.6163617895427,1.8401564097638805,0.8918348822847806,43.68655033716699
218,Kenya,2029,925.3170004549847,3.2768945219249543,1.5881524117808972,88.61382129201293,773.183191207673,2.738131648361664,1.3270400838427625,82.9826338673113,734.6243183397186,2.6015802187321735,1.2608602050437305,83.82617951365417,588.8663101972268,2.0853964480093086,1.0106908770685017,56.41097066125891
219,Kenya,2030,1034.9253860069052,3.665058921796044,1.776276937516509,111.19572779138224,882.2816661062773,3.1244902633766443,1.514289432927066,105.59458321851646,843.1810936045016,2.9860204721891956,1.4471798169898522,106.42643964854145,658.6852104449202,2.332651358095252,1.1305233828602923,70.79604324634063
220,Liberia,2021,61.27668542967017,0.15686831469995563,0.4976892390597811,0.4976892390597811,45.09964047623724,0.11545507961916736,0.3662992799479989,0.3662992799479989,28.92259552280432,0.07404184453837906,0.23490932083621666,0.23490932083621666,45.09964047623724,0.11545507961916736,0.3662992799479989,0.3662992799479989
221,Liberia,2022,123.47858972224304,0.3161051896889422,1.002893105724058,4.511667224622154,90.88024203557089,0.23265341961106148,0.7381293258129067,3.320587077321905,66.37041682561518,0.16990826707357487,0.5390605254576465,2.658834220493496,90.88024203557089,0.23265341961106148,0.7381293258129067,3.320587077321905
222,Liberia,2023,186.69983993193458,0.47795159022575257,1.5163760999271727,12.092089362711882,137.43589703949579,0.35183589642110924,1.1162543557547848,8.902824080492728,112.5182923844563,0.28804682850420815,0.9138735707465541,8.231246313411573,137.43589703949579,0.35183589642110924,1.1162543557547848,8.902824080492728
223,Liberia,2024,250.9353989656627,0.6423946213520966,2.0380973103991127,23.29364496357518,184.76324749123881,0.47299391357757137,1.5006470961238416,17.1561463570418,167.5067864035617,0.428817373193118,1.3604901191697283,17.92952602200388,184.76324749123881,0.47299391357757137,1.5006470961238416,17.1561463570418
224,Liberia,2025,322.65929397336214,0.8260077925718071,2.6206387856516473,39.71733263188386,255.53990441261186,0.6541821552962864,2.0754951036392337,33.51422476035438,237.9887197437651,0.6092511225440387,1.93294438175886,34.297405004973115,237.63552523038868,0.6083469445897951,1.9300757359212168,29.263705248739953
225,Liberia,2026,395.69939571165145,1.0129904530218279,3.213870491970033,60.26447680082949,327.5824180116653,0.8386109901098633,2.6606243990907457,54.00909708043114,309.69642436214275,0.7928228463670854,2.5153543586693234,54.806289115199995,291.50527583518135,0.7462535061380642,2.3676058503333426,44.419229975105445
226,Liberia,2027,469.3600969406441,1.201561848168049,3.812142707351912,85.00245350404673,400.42993353739683,1.025100629855736,3.252291920190737,78.72258986139202,382.3610310324469,0.9788442394430641,3.1055362940455336,79.5330115787069,345.86390424579713,0.8854115948692408,2.8091066302843646,62.67668430541341
227,Liberia,2028,543.9450098919434,1.3924992253233752,4.4179213703423645,113.96442393850175,474.305264916789,1.2142214781869798,3.85230736165416,107.7006878734977,456.06036405561804,1.1675145319823823,3.7041222768597297,108.52878321967074,400.93544562301486,1.026394740794918,3.2563976893501265,84.06422716151924
228,Liberia,2029,619.4271215415279,1.5857334311463116,5.03098708116029,147.1973056536894,549.176803225565,1.4058926162574465,4.4604139957980395,140.99690185686492,530.7548956702466,1.3587325329158313,4.310791262633742,141.84611859542156,456.7003118190272,1.1691527982567098,3.7093199325941395,108.62017278152021
229,Liberia,2030,695.8196323267869,1.7812982587565744,5.6514470537581625,184.75394045691513,625.128964567188,1.6003301492920012,5.077297450214701,178.68895011092752,606.443307357498,1.552494866835195,4.925532542357598,179.5427568554439,513.1686714198539,1.313711798834826,4.167955949272053,136.38725110667238
230,Madagascar,2021,144.77971056328695,0.37063605904201463,0.0,0.0,112.92817423936381,0.28909612605277135,0.0,0.0,81.07663791544067,0.20755619306352813,0.0,0.0,112.92817423936381,0.28909612605277135,0.0,0.0
231,Madagascar,2022,291.3173194928032,0.7457723379015764,0.0,1.2992432682268773,227.22750920438654,0.5817024235632295,0.0,1.0134097492169643,179.06346707793136,0.4584024757195044,0.0,0.8705542377055504,227.22750920438654,0.5817024235632295,0.0,1.0134097492169643
232,Madagascar,2023,440.3933534403569,1.1274069848073138,0.0,3.912948503545647,343.527282215974,0.8794298424728937,0.0,3.0524673207268602,294.59777341026836,0.7541702999302871,0.0,2.907938469769272,343.527282215974,0.8794298424728937,0.0,3.0524673207268602
233,Madagascar,2024,591.9322616446412,1.5153465898102816,0.0,7.863332278580711,461.7688034152378,1.182128136743009,0.0,6.134873276289729,427.92337732724604,1.0954838459577498,0.0,6.416713281117665,461.7688034152378,1.182128136743009,0.0,6.134873276289729
234,Madagascar,2025,757.5259519640146,1.9392664370278774,0.0,13.59004858769787,625.4165252794621,1.601066304715423,0.0,11.840082638763112,590.9415374189812,1.512810335792592,0.0,12.124558771358908,590.9990624260284,1.5129575998106328,0.0,10.604113306070916
235,Madagascar,2026,925.6359235983219,2.3696279644117046,0.0,20.80535223818926,791.4667704613082,2.0261549323809493,0.0,19.031825603987414,756.4676026489975,1.9365570627814337,0.0,19.321563723911787,722.2151396564947,1.8488707575206267,0.0,16.236073289609717
236,Madagascar,2027,1096.332733357318,2.806611797394734,0.0,29.533391545252826,960.1782072003762,2.458056210432963,0.0,27.740573272733684,924.6479821999399,2.367098834431846,0.0,28.035380867121024,855.4742368500994,2.1900140463362545,0.0,23.05010699440794
237,Madagascar,2028,1269.4975789988573,3.249913802237075,0.0,39.79646439168002,1131.4407574224822,2.8964883390015546,0.0,37.98908897048714,1095.3975170056437,2.804217643534449,0.0,38.288808178479826,990.6840708408905,2.53615122135268,0.0,31.06406787633739
238,Madagascar,2029,1445.0215144838537,3.699255077078666,0.0,51.61586187744071,1305.1578720374916,3.3412041524159792,0.0,49.79940866554082,1268.6333969945001,3.2477014963059205,0.0,50.10406047911844,1127.7600577793185,2.8870657479150554,0.0,40.29503146593926
239,Madagascar,2030,1622.7818759981412,4.154321602555242,0.0,65.01194607019757,1481.2270958875235,3.7919413654720606,0.0,63.19291563294575,1444.2599715161457,3.6973055270813333,0.0,63.50262865555272,1266.6068971881252,3.2425136568016004,0.0,50.7593552939089
240,Malawi,2021,153.64914457630738,0.3933418101153469,0.20779510312499808,0.20779510312499808,96.49166279392101,0.2470186567524378,0.13049532476249878,0.13049532476249878,39.33418101153467,0.10069550338952878,0.05319554639999948,0.05319554639999948,96.49166279392101,0.2470186567524378,0.13049532476249878,0.13049532476249878
241,Malawi,2022,311.2260562066685,0.7967387038890714,0.4209021184138984,4.410584664757005,195.44996329778778,0.5003519060423367,0.26432653036392817,2.769847169467399,108.25261128010027,0.2771266848770567,0.1464008314952076,1.9103228931843068,195.44996329778778,0.5003519060423367,0.26432653036392817,2.769847169467399
242,Malawi,2023,472.67844764764243,1.210056825977965,0.6392503325986716,12.707695372915234,296.89776018885243,0.7600582660834623,0.401524530879404,7.983402273430882,207.49103496547428,0.5311770495116143,0.2806108756873074,7.102414141918406,296.89776018885243,0.7600582660834623,0.401524530879404,7.983402273430882
243,Malawi,2024,637.9550806369483,1.6331650064305876,0.8627704510534088,25.197033064379514,400.80426340364716,1.0260589143133367,0.5420476858270924,15.835611862190063,337.7762018610793,0.8647070767643631,0.4568085353969236,17.198813197260225,400.80426340364716,1.0260589143133367,0.5420476858270924,15.835611862190063
244,Malawi,2025,827.600226666717,2.118656580266796,1.119246546544068,44.168525553823656,585.0241267614039,1.497661764509194,0.7911866290321226,34.60598138696869,520.6407908219383,1.332840424504162,0.7041146055075892,36.00461279384633,520.0953720616781,1.331444152477896,0.7033769811762134,27.769979091326295
245,Malawi,2026,1022.7714459785354,2.6182949017050507,1.3831961035413713,68.11446351394142,774.4364202871476,1.982557235935098,1.0473478147963382,58.37397935922563,708.2127461956723,1.813024630260921,0.957786917955027,59.81019729965119,642.9248574470523,1.645887635064454,0.8694915772113934,42.842025067732884
246,Malawi,2027,1219.1467367911923,3.1210156461854526,1.6487740468364083,97.16811524633401,966.3626576832179,2.4738884036690383,1.3069088582507837,87.27515097547631,899.6186209755167,2.303023669697323,1.2166442230072887,88.74289322429972,766.5885580597674,1.9624667086330045,1.0367343659200292,61.140400270815626
247,Malawi,2028,1418.5083022268539,3.631381253700746,1.918390627931597,131.35869321455303,1161.9036598558216,2.9744733692309038,1.571358509589013,121.37350408840526,1094.720575915594,2.8024846743439213,1.4805001068682493,122.88950145930251,892.2079020564008,2.284052229264386,1.2066219667410762,82.68763906766853
248,Malawi,2029,1620.647080216693,4.148856525354734,2.1917631112850553,170.7555733863568,1360.8064060832025,3.4836643995729983,1.8403545835869228,160.7470515975116,1293.1886634730458,3.3105629784909976,1.7489083484809471,162.32408921993255,1019.652203793105,2.610309641710349,1.378977640409795,107.53152490779507
249,Malawi,2030,1825.6711280933575,4.673718087918996,2.4690376336334565,215.44800534663818,1563.7652863091325,4.0032391329513795,2.1148361732044707,205.56188739318293,1494.9757165262467,3.8271378343071922,2.0218051590300963,207.1372595620337,1148.990822133252,2.941416504661126,1.55389518785301,135.732412726031
250,Mali,2021,329.22315402977785,0.8428112743162314,0.09029493704522962,0.09029493704522962,227.82242258860626,0.5832254018268321,0.0624840964352989,0.0624840964352989,126.42169114743467,0.3236395293374328,0.03467325582536817,0.03467325582536817,227.82242258860626,0.5832254018268321,0.0624840964352989,0.0624840964352989
251,Mali,2022,663.698448151399,1.6990680272675815,0.18203036104631543,5.638349328500823,459.27932612076813,1.1757550748691665,0.1259650098440503,3.9017377353225693,305.560569810723,0.782235058715451,0.08380507894675047,3.020239261504244,459.27932612076813,1.1757550748691665,0.1259650098440503,3.9017377353225693
252,Mali,2023,1004.7276370239938,2.5721027507814243,0.2755632999144348,16.72550362687432,695.4405084729513,1.7803277016907555,0.19073615012383943,11.579702324781893,538.7816672372307,1.3792810681273107,0.14776985193425773,10.684939907417608,695.4405084729513,1.7803277016907555,0.19073615012383943,11.579702324781893
253,Mali,2024,1352.5364879892718,3.462493409252536,0.37095567410584074,33.45428759473193,936.4647087238582,2.3973496543330772,0.2568410541126518,23.173013613725296,827.2381417880199,2.117729642977331,0.22688384768771724,24.797255885783198,936.4647087238582,2.3973496543330772,0.2568410541126518,23.173013613725296
254,Mali,2025,1704.7976678455466,4.3642820296846,0.467569173701084,55.76246180536533,1281.3598780398713,3.2802812877820706,0.35143430255038605,45.34951602418883,1169.5751994225516,2.9941125105217323,0.32077549136161054,46.99419944381648,1180.7408725030255,3.0226966336077457,0.3238378632984817,38.644138789799044
255,Mali,2026,2065.246050577916,5.287029889479466,0.5664281501384774,83.88370946053186,1633.703611547072,4.182281245560504,0.4480704438602899,73.34616723999181,1519.1993930432734,3.88915044619078,0.4166657535319828,75.02439556243286,1430.8595505022242,3.6630004492856942,0.3924370793843922,58.16077882747071
256,Mali,2027,2431.263860674005,6.224035483325454,0.6668146348541601,117.94592968525883,1992.1954487820776,5.100020348882119,0.5463928050859396,107.31968898367404,1875.6151427359277,4.801574765403975,0.5144187131476837,109.0302111662381,1685.0114945083694,4.313629425941426,0.46214248589380774,81.81728891645383
257,Mali,2028,2804.3386815945014,7.179107024881924,0.7691366224052836,158.03516839724446,2357.9396336108935,6.036325462043888,0.6467042435116517,147.37548131368075,2239.253987622673,5.732490208314043,0.6141527270052838,149.12650587251497,1944.2302836580063,4.977229526164496,0.5332375591312449,109.67928237898016
258,Mali,2029,3184.3730431254935,8.151994990401263,0.873367379961179,204.26161012223355,2730.9347312714845,6.991192912055,0.749004365630025,193.6364221095119,2610.133619447014,6.681942065784357,0.7158726473603019,195.43372384132917,2208.4512936306423,5.653635311694444,0.6057045747997366,141.82916603665234
259,Mali,2030,3571.13830328114,9.14211405639972,0.9794441986465294,256.73313362813707,3111.409082089707,7.965207250149652,0.8533557975810983,246.24626876953857,2988.1709821805202,7.649717714382132,0.8195556947126733,248.0700585196754,2477.519881104841,6.342450895628393,0.6795011193909901,178.34786619824266
260,Mauritania,2021,4.68040191787623,0.02791285222477682,0.0,0.0,3.4073325962138954,0.020320556419637523,0.0,0.0,2.1342632745515604,0.012728260614498227,0.0,0.0,3.4073325962138954,0.020320556419637523,0.0,0.0
261,Mauritania,2022,9.453737089228806,0.056379937230534555,0.0,0.0819429590960819,6.88232060095857,0.04104459430382916,0.0,0.05965447422194762,4.947438773519503,0.029505399279693402,0.0,0.048512418519701325,6.88232060095857,0.04104459430382916,0.0,0.05965447422194762
262,Mauritania,2023,14.303539426124717,0.08530305501495314,0.0,0.24743984677717545,10.413351333184291,0.062102858264733815,0.0,0.18014932886270874,8.444781760267654,0.050362757190690284,0.0,0.16878822430039836,10.413351333184291,0.062102858264733815,0.0,0.18014932886270874
263,Mauritania,2024,19.22976103132886,0.11468191992981927,0.0,0.4978130335599341,14.000397288815709,0.0834951842743034,0.0,0.36246062543591917,12.636797260196472,0.07536298392903452,0.0,0.3843546295342235,14.000397288815709,0.0834951842743034,0.0,0.36246062543591917
264,Mauritania,2025,25.07037478052772,0.14951401156295896,0.0,0.8931631364455139,19.75521378389489,0.11781560060315194,0.0,0.7555412916305279,18.372991326038942,0.10957234032660548,0.0,0.7779113895621166,18.253710441050124,0.10886097626549421,0.0,0.6503693241494902
265,Mauritania,2026,31.01236632370346,0.18495069729545208,0.0,1.3918528933776566,25.614059444442596,0.15275642320773056,0.0,1.252288287702392,24.208643455507968,0.1443748419884682,0.0,1.2750298989426618,22.581292023404057,0.13466968827750087,0.0,1.013572870491924
266,Mauritania,2027,37.031216215850336,0.22084574873557336,0.0,1.9954266219072812,31.55423397113666,0.18818227266730678,0.0,1.8540320704126836,30.13016187183746,0.17968943065018292,0.0,1.8771218904844,26.9653777769349,0.16081537831144202,0.0,1.4532203552683804
267,Mauritania,2028,43.137065090354355,0.2572596423137952,0.0,2.705205200448351,37.58311976141902,0.2241371759206941,0.0,2.562188043119101,36.1403951355498,0.2155330944786441,0.0,2.5856689138186386,31.413359510118593,0.18734212943139708,0.0,1.9702931144155562
268,Mauritania,2029,49.32948301282162,0.2941898139992045,0.0,3.5226722734169797,43.700031301293066,0.26061704471837444,0.0,3.378264204778897,42.2386452061866,0.25190167051936546,0.0,3.4021812427924845,35.92493162047468,0.21424811909369856,0.0,2.565891214353719
269,Mauritania,2030,55.61015691049833,0.33164632424211377,0.0,4.449440361000808,49.90931859683147,0.2976478215069183,0.0,4.304100719813769,48.4263764282826,0.288803891790007,0.0,4.328300442060616,40.50133084451325,0.24154072291352932,0.0,3.2412088602068563
270,Mozambique,2021,430.21475614260356,1.1013497757250652,0.25791374630748615,0.25791374630748615,325.2423556438083,0.8326204304481493,0.19498279220845952,0.19498279220845952,220.26995514501306,0.5638910851712334,0.1320518381094329,0.1320518381094329,325.2423556438083,0.8326204304481493,0.19498279220845952,0.19498279220845952
271,Mozambique,2022,868.3009686792693,2.2228504798189297,0.5205464307232126,12.984100017421142,656.4355323215277,1.680474962743111,0.3935331016267487,9.815979613170382,497.05629621318354,1.2724641183057501,0.2979852495797981,8.201427409101681,656.4355323215277,1.680474962743111,0.3935331016267487,9.815979613170382
272,Mozambique,2023,1315.162266501612,3.3668154022441277,0.7884397787677022,38.394455559180486,994.4229337429031,2.545722710381832,0.5961565487788596,29.035599592103306,831.835418966322,2.1294986725537846,0.498685333670301,27.39287748053294,994.4229337429031,2.545722710381832,0.5961565487788596,29.035599592103306
273,Mozambique,2024,1770.695095442374,4.532979444332478,1.0615317097176837,76.73023274083944,1339.129042059651,3.4281703476727063,0.8028078607147462,58.045677441303845,1225.6792071989275,3.1377387704292548,0.7347946847157436,60.96621910595857,1339.129042059651,3.4281703476727063,0.8028078607147462,58.045677441303845
274,Mozambique,2025,2265.6638077959988,5.800099347957758,1.3582654527736766,131.84152867027908,1826.4118346760215,4.675614296770615,1.094933894888255,112.89528679121442,1710.6318718515975,4.37921759194009,1.0255238071750141,115.86382496878915,1713.8496762962181,4.387455171318319,1.027452880939564,99.77057039139555
275,Mozambique,2026,2770.520147842883,7.0925315784777805,1.660926828631778,201.30697834147074,2323.402587230311,5.947910623309597,1.3928798510445461,182.13760970151043,2205.263838186808,5.645475425758228,1.3220556709929672,185.1710553395138,2096.2270518636496,5.366341252770943,1.256688117592235,152.38825914329882
276,Mozambique,2027,3282.5042478965997,8.403210874615295,1.9678612966139757,285.4033197716431,2828.3898033331097,7.240677896532761,1.6956196870981683,266.09960957822545,2708.4569708060494,6.933649845263488,1.623719953998197,269.19407184916986,2484.1905395032827,6.359527781128404,1.4892722284321909,216.12084528218048
277,Mozambique,2028,3802.7129734572977,9.734945212050684,2.2797264275876086,384.320932497061,3342.181472357422,8.555984569235001,2.003637792678238,365.0038467689409,3220.501031532754,8.24448264072385,1.9306903684038508,368.1671142790236,2878.5732778562447,7.369147591311988,1.7257046800747875,291.1239364147374
278,Mozambique,2029,4330.9411505429325,11.087209345389908,2.596399219750441,498.28005167361533,3864.571509902539,9.893303065350501,2.31681062018653,479.0915566230067,3741.16262298913,9.577376314852174,2.242826992481943,482.32932019311227,3279.22303864666,8.39481097893545,1.9658942116686369,377.5758756904127
279,Mozambique,2030,4867.088186435674,12.459745757275327,2.917819367768134,627.5040827827311,4395.724474231119,11.253054654031665,2.6352368223015077,608.6389454383939,4270.304140085818,10.931978598619695,2.5600473319814014,611.921792835849,3686.067150423636,9.436331905084508,2.2097972566789297,475.65759761887097
280,Namibia,2021,0.4977053604590217,0.0012741257227750957,0.00015802357742051963,0.00015802357742051963,0.3125589663682656,0.00080015095390276,9.92388066200863e-05,9.92388066200863e-05,0.12741257227750946,0.00032617618503042427,4.045403581965299e-05,4.045403581965299e-05,0.3125589663682656,0.00080015095390276,9.92388066200863e-05,9.92388066200863e-05
281,Namibia,2022,1.0004135695222234,0.002561058737976892,0.000317635580637773,0.004016188517537847,0.6282597216599561,0.0016083448874494879,0.0001994751446405214,0.0025221663890137675,0.34867907084306715,0.0008926184213582521,0.00011070709404348652,0.0017454840298953705,0.6282597216599561,0.0016083448874494879,0.0001994751446405214,0.0025221663890137675
282,Namibia,2023,1.5040740809838113,0.003850429647318557,0.0004775499439333673,0.011610297061601263,0.9445651990296855,0.002418086909515995,0.0002999034845032286,0.007291367900850974,0.6636953110989845,0.0016990599964134003,0.00021072609561680907,0.006507377944184185,0.9445651990296855,0.002418086909515995,0.0002999034845032286,0.007291367900850974
283,Namibia,2024,2.008672035226087,0.005142200410178783,0.0006377619493152249,0.022947331448475432,1.2614661335847788,0.0032293533019770336,0.00040052088456521754,0.01441132842848361,1.0726368649355946,0.0027459503742351225,0.0003405667853645897,0.015719071296891315,1.2614661335847788,0.0032293533019770336,0.00040052088456521754,0.01441132842848361
284,Namibia,2025,2.5235800808693325,0.006460365007025491,0.0008012474527466333,0.038316192767303164,1.7734878220594226,0.004540128824472122,0.0005630899572692675,0.029730878503410888,1.5850647242113989,0.004057765693981181,0.00050326481903258,0.03105816555552777,1.5848489392218315,0.004057213284407889,0.0005031963063768721,0.024063589618832395
285,Namibia,2026,3.0396012582550527,0.0077813792211329355,0.0009650863802599605,0.05751423479940966,2.288111535490695,0.0058575655308561805,0.0007264851840091202,0.04891434282044163,2.0993103580287404,0.005374234516553575,0.0006665400038804024,0.05024421632016647,1.9089376897796364,0.0048868804858358695,0.0006060958687156375,0.03612098653559381
