,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
182,Ghana,2023,490.7320034163633,1.2562739287458902,5.415318055700177,26.46512862272653,278.1675635024736,0.7121089625663325,3.0696303046430615,16.22825104131321,105.578837912208,0.2702818250552525,1.1650819250945106,7.082012339885847,298.4114434068402,0.763933295121511,3.2930252485235174,16.095327710938314
183,Ghana,2024,657.9496898562784,1.6843512060320727,7.26059602882266,49.54193798750605,423.7799605386435,1.0848766989789274,4.676489929273486,36.4828706641371,173.4255799286923,0.4439694846174523,1.913783221330467,16.548884225127182,400.1733235232414,1.0244437082194982,4.415986341217495,30.139176326193322
184,Ghana,2025,833.3363353818929,2.133341018577646,9.196019970264091,81.08453011297566,596.907517527794,1.5280832448711528,6.586984412567147,67.91740930898928,261.2496534869447,0.6687991129265785,2.8829380511645923,32.553533484428314,506.95527238991474,1.297805497318182,5.594344817320233,49.34402238232471
185,Ghana,2026,1010.7343521361577,2.5874799414685636,11.153639763729428,120.2457221810391,772.0919660348856,1.9765554330493071,8.520177072662356,107.01606492264561,366.5754138945865,0.9384330595701416,4.045227219376675,56.21526510442263,615.0102242532869,1.5744261740884142,6.786751115992093,73.19859026479605
186,Ghana,2027,1189.0446533854433,3.043954312666735,13.12132678464973,167.08906155098748,948.7389500799362,2.428771712204637,10.469509081833387,153.83654377735567,489.46331071098706,1.2530260754201268,5.401317797989799,89.04532051085458,723.672359372018,1.8526012399923664,7.985857793736388,101.74642876676886
187,Ghana,2028,1368.7163990094386,3.5039139814641636,15.104037595037337,221.65500100589418,1126.8852192081238,2.8848261611727968,12.435385978080925,208.43326439998594,630.0644205754941,1.6129649166732651,6.952876945549077,132.56558949984066,833.2153647961077,2.133031333878036,9.194685037565897,135.01674006112847
188,Ghana,2029,1549.744824747017,3.967346751352364,17.101719620393087,283.99781994049863,1306.6443799730835,3.345009612731094,14.419061430651864,270.8818897298656,804.9694339248093,2.060721750847512,8.882985987203329,194.19115331467592,943.6366228178904,2.4157097544137995,10.41320396059432,173.04715007778833
189,Ghana,2030,1732.1773464973198,4.434374007033139,19.11489610389852,354.17538391401206,1487.8397914488762,3.808869866109123,16.41858617438934,341.2273119349466,981.7066641512039,2.513169060227082,10.833313879609785,263.8065475468392,1054.9653857036765,2.700711387401412,11.641737366968972,215.87750360934547
190,Guinea,2021,177.90552638748667,0.45543814755196593,0.9588870664917,0.9588870664917,131.91694781632137,0.3377073864097827,0.7110147598035955,0.7110147598035955,102.65148872557982,0.26278781113748434,0.5532778373657109,0.5532778373657109,144.4592874266392,0.3698157758121964,0.7786162979912605,0.7786162979912605
191,Guinea,2022,358.03330159871524,0.9165652520927111,1.9297517578435257,5.741092717857896,278.0240327457651,0.7117415238291589,1.498512466628639,4.5935994152014485,214.94677476267057,0.5502637433924367,1.1585344564008242,3.5369966081438857,290.7230408981568,0.7442509846992814,1.5669584273689425,4.661767286900611
192,Guinea,2023,541.0724315101752,1.3851454246660486,2.916308262848972,14.393998817407267,428.65946286569965,1.0973682249361913,2.3104173502510688,11.726053645335758,337.3965626979982,0.8637352005068755,1.8185224867338479,9.340167315977839,439.402683193916,1.124870868976425,2.3683218753907775,11.690431318021242
193,Guinea,2024,726.9686162920245,1.861039657707583,3.9182639126651675,26.975698213623666,602.8277815375338,1.5432391207360865,3.2491613654497637,23.574649579701912,470.11509904800687,1.2034946535628976,2.5338577018555464,18.36370320343219,590.4547171285441,1.5115640758490727,3.1824721980272304,21.914030888844504
194,Guinea,2025,924.091415912927,2.3656740247370935,4.98072951958188,44.31055702581674,798.2082720083035,2.0434131763412573,4.302236158355148,40.880145516658594,619.6638831695132,1.5863395409139538,3.339905708432581,31.601717625695255,750.683454036097,1.9217496423324087,4.046083726127352,36.004913008267636
195,Guinea,2026,1124.4045656844085,2.878475688152086,6.060390688430195,65.87761686958997,996.7664475712338,2.5517221057823587,5.372438250215932,62.43072813503527,780.3749794008733,1.997759947266236,4.206117088973447,49.068977147823816,913.5594446961246,2.338712178422079,4.923963598986145,53.54215269019283
196,Guinea,2027,1327.037978254808,3.397217224332309,7.152557764396303,91.73877729879679,1197.9343940193269,3.0667120486894768,6.456706659178291,88.29684666537868,951.914186876763,2.4369003184045135,5.130690545374161,71.2060896258129,1078.3796316461508,2.760651857014146,5.812322430621857,74.5788278662278
197,Guinea,2028,1532.337227196193,3.922783301622254,8.259093342957174,121.94076055338635,1401.90018936203,3.5888644847667974,7.556055100636082,118.53097814976483,1134.5996723844403,2.9045751613041673,6.115340954195806,98.45017765356494,1245.4255864462248,3.188289501302336,6.712677854200281,99.15549902787629
198,Guinea,2029,1740.21811423911,4.454958372452122,9.379543606666891,156.53535135621848,1608.6468448759417,4.118135922882411,8.670392007635328,153.19237469427566,1337.2768827186453,3.4234288197597325,7.207744094269124,132.79673858863748,1414.62965489557,3.621451916532659,7.62466522259979,127.31686645794048
199,Guinea,2030,1950.6050451065223,4.993548915472697,10.513501112451458,195.5738743179985,1818.0307444218247,4.654158705719872,9.798943308334362,192.33312513861839,1542.627862664503,3.949127328421128,8.314558496046637,171.6163089977355,1585.9312833836593,4.059984085462168,8.547958159933458,159.10729210063354
200,Guinea-Bissau,2021,7.0735714167087735,0.04507295534671615,0.04951499991696143,0.04951499991696143,4.466960349651591,0.02846357130145125,0.03126872244756114,0.03126872244756114,2.8082078524333833,0.017893963272646314,0.019657454967033687,0.019657454967033687,5.177854277030823,0.03299340331379622,0.036244979939215764,0.036244979939215764
201,Guinea-Bissau,2022,14.224464256408087,0.09063860453088543,0.09957124979485663,0.26999987264449626,9.69364310530094,0.06176811077359913,0.06785550173710658,0.19262161953790882,6.121041594713497,0.0390034140069915,0.04284729116299449,0.12193441608180464,10.412307835690719,0.06634745851660814,0.07288615484983504,0.19763990677577126
202,Guinea-Bissau,2023,21.437790834857033,0.13660208289539547,0.15006453584399926,0.6630904100594066,15.092283795218743,0.09616837005066585,0.10564598656653122,0.48723436567316714,9.938113265127837,0.06332588010232237,0.06956679285589487,0.3305060255367116,15.694514372659942,0.10000579676573594,0.10986160060861962,0.48549546753322603
203,Guinea-Bissau,2024,28.71441187454449,0.18296887498320497,0.20100088312181147,1.2301726879281278,21.73820296046044,0.13851631568181366,0.15216742072322312,1.0074760939455039,14.264293035387656,0.09089239440175884,0.0998500512477136,0.6691836571446932,21.025124881577423,0.1339725662072136,0.14717587417104197,0.9009262819183512
204,Guinea-Bissau,2025,35.7631894013197,0.22788384310847215,0.25034232580923793,1.9424032633279307,28.729619829175583,0.1830657804104101,0.2011073388042291,1.718556071119508,18.909984865576266,0.12049484669651826,0.13236989405903388,1.1418667339489246,26.190789577995186,0.16688829724058724,0.18333552704596634,1.4228934478943769
205,Guinea-Bissau,2026,42.87930746276429,0.27322790662747587,0.3001551522393501,2.8241539505858566,35.7898380363609,0.22805364880724904,0.2505288662545263,2.5998366327381346,24.05514801337496,0.15327994140334503,0.16838603609362474,1.7855778316862165,31.407768797194556,0.20013100556134789,0.2198543815803619,2.069347964454018
206,Guinea-Bissau,2027,50.05257694700027,0.3189361402913365,0.3503680386290019,3.876918231435871,42.91247468833173,0.2734392489309472,0.30038732281832214,3.652893520343877,29.70068657356945,0.18925343943444395,0.20790480601498618,2.623865672575021,36.66854102517504,0.23365276391398165,0.2566797871762253,2.8414690805266707
207,Guinea-Bissau,2028,57.29129929132974,0.3650614410442972,0.40103909503930824,5.102009645081519,50.102095598229745,0.31925167424500855,0.35071466918760824,4.879223394252601,35.85404472488635,0.22846277526323314,0.2509783130742045,3.6804151101621345,41.97920174200112,0.26749241283385294,0.2938544121940079,3.7403135270727037
208,Guinea-Bissau,2029,64.59729766933158,0.41161542618919833,0.4521810836853211,6.500893726527288,57.36158639358579,0.365509312032629,0.40153110475510057,6.280509108994568,42.974927079999524,0.2738371969680998,0.30082448955999674,5.069993471372735,47.3411012928791,0.30165855675083186,0.3313877090501538,4.767050011855763
209,Guinea-Bissau,2030,71.97141887301906,0.45860349150369645,0.5037999321111335,8.075054493039744,64.69039350578095,0.4122086349421822,0.45283275454046673,7.858293578626898,50.16487079441038,0.31965167919974014,0.35115409556087274,6.6361731018255625,52.75487754705613,0.33615526018203434,0.3692841428293929,5.922861614474643
210,Kenya,2021,94.12187995655665,0.3333208756256102,0.8459831440295223,0.8459831440295223,47.01387903830004,0.16649377737499227,0.42256858044274637,0.42256858044274637,17.036060272136744,0.060331078488235414,0.15312294906934346,0.15312294906934346,59.86151565237003,0.21199207689788807,0.5380452796027761,0.5380452796027761
211,Kenya,2022,190.68196563009693,0.675276352099774,1.713881287410913,3.8866639404241545,108.0932784463034,0.3827988373967329,0.9715604022217808,2.353519883931933,43.078526855094196,0.1525572194119896,0.3871969791280617,0.9782403370101506,121.27373014074166,0.4294757599354563,1.0900284987933406,2.4719182661097623
212,Kenya,2023,289.0969860712858,1.0238008482457337,2.598451893639724,9.172574680923194,172.668014189446,0.6114821942435305,1.5519688895371027,5.836580444142411,78.24571724030119,0.27709742938123566,0.7032855475086991,2.887219915370533,183.87776001941563,0.6511801082387738,1.652723953347841,5.834423761209974
213,Kenya,2024,389.33684291486617,1.3787877744642691,3.4994244335926297,16.745741877389374,260.1214367938794,0.9211875615016101,2.3380148274761825,12.524035315745065,122.70304716895973,0.43453750757173537,1.1028754384624695,6.2990281902765,247.65477273875592,0.8770384286867741,2.2259623731713907,10.652865313380282
214,Kenya,2025,494.0531488288707,1.7496274856519949,4.440632043865353,26.937864473119344,362.51190247214424,1.283790600150497,3.258317398070038,22.637493551961967,178.14901108761913,0.6308924598081745,1.6012330031573656,11.799322110335547,314.2925422512624,1.113027761814187,2.824913751844716,17.138901008145574
215,Kenya,2026,601.6202541004684,2.130562946505414,5.407463113897349,39.57766887688388,467.3387638680358,1.6550218297614079,4.2005186994398755,35.205503130047006,243.67592732560288,0.8629478448851834,2.1901998474570687,19.736582908251762,382.75667774314553,1.3554849418199209,3.440280812335009,25.184158617894177
216,Kenya,2027,708.6584752274881,2.5096254302545025,6.369540485090522,54.69835213385175,572.9931722325567,2.0291837135446764,5.150158130888249,50.26557688729678,318.9275496882662,1.129442061423868,2.8665739711897458,30.566306404142022,450.8982890520954,1.5967999427370578,4.052748971715067,34.81043080471982
217,Kenya,2028,816.5807253106491,2.891818592076271,7.339563655879652,72.29971840413094,679.6935161976245,2.4070496475486074,6.109198605836936,67.82537485899127,404.11352736892167,1.4311175558428655,3.6322397362464223,44.7404676555587,519.6163617895427,1.8401564097638805,4.670398462491366,46.01825352505186
218,Kenya,2029,925.3170004549847,3.2768945219249543,8.316903419589462,92.40029328056124,787.7615118635525,2.7897589491381845,7.080531762214908,87.92851863859525,508.1291071425618,1.7994757329729647,4.56714910318186,64.4262078959053,588.8663101972268,2.0853964480093086,5.2928285404376965,58.8200623260446
219,Kenya,2030,1034.9253860069052,3.665058921796044,9.30208185699438,115.02213506544382,896.6269809823541,3.175292403302303,8.059032742899547,110.56462769659865,613.6477080121465,2.173156671484533,5.515567874231164,86.71061583842139,658.6852104449202,2.332651358095252,5.920372452347339,73.2305481961258
220,Liberia,2021,61.27668542967017,0.15686831469995563,1.228168606066879,1.228168606066879,39.0332486186999,0.09992511646387175,0.7823434020646021,0.7823434020646021,24.878334284446083,0.06368853576818198,0.4986364540631528,0.4986364540631528,45.09964047623724,0.11545507961916736,0.903932094065223,0.903932094065223
221,Liberia,2022,123.47858972224304,0.3161051896889422,2.4748813738029174,5.902574120222668,84.72225351060617,0.21688896898715182,1.6980881271130794,4.221217366732343,54.1765686655889,0.1386920157839076,1.0858609657643985,2.7039635275774057,90.88024203557089,0.23265341961106148,1.8215126911189472,4.344294552483883
222,Liberia,2023,186.69983993193458,0.47795159022575257,3.742024891755765,14.073352703318172,132.22229747831148,0.33848908154447743,2.650131508357797,10.374878911310377,87.99811898065703,0.225275184590482,1.7637462987293089,7.094212826724416,137.43589703949579,0.35183589642110924,2.754627684362614,10.36126397970717
223,Liberia,2024,250.9353989656627,0.6423946213520966,5.029498201468778,25.7938689027812,190.7301731451349,0.48826924325154536,3.8228048603479383,21.12979541050372,126.41241102594351,0.32361577222641547,2.533683954192986,14.156704819810582,184.76324749123881,0.47299391357757137,3.7032097694668997,18.996938986519048
224,Liberia,2025,322.65929397336214,0.8260077925718071,6.467060229108097,42.70651711749187,261.59171865020414,0.6696747997445227,5.243082816906042,37.99833454135739,173.8464398473541,0.4450468860092266,3.4844041938605184,25.45340033841359,237.63552523038868,0.6083469445897951,4.762928832192681,31.46492800329823
225,Liberia,2026,395.69939571165145,1.0129904530218279,7.93100298824863,63.66327380342951,333.72394718240713,0.8543333047869623,6.688829073376986,58.929243044636415,226.5932042476079,0.5800786028738762,4.541607592734805,40.8105865422925,291.50527583518135,0.7462535061380642,5.842640243564539,46.92252800588
226,Liberia,2027,469.3600969406441,1.201561848168049,9.40738442298133,88.72153516825429,406.7294504092439,1.0412273930476643,8.152078374552476,83.99219381942503,284.4671123358097,0.728235807579673,5.701574332546635,60.7950480674281,345.86390424579713,0.8854115948692408,6.932150232798512,65.41629734204722
227,Liberia,2028,543.9450098919434,1.3924992253233752,10.902289833264222,117.91737245888866,480.7293165667045,1.2306670504107635,9.635257691946459,113.23219077358094,347.63772137201613,0.8899525667123613,6.967702849459319,85.97090275775177,400.93544562301486,1.026394740794918,8.035949136622087,86.97645700341602
228,Liberia,2029,619.4271215415279,1.5857334311463116,12.415177797056844,151.29629195361332,555.7622076514162,1.4227512515876257,11.139141927957336,146.7098204927821,420.6354957787591,1.0768268691936234,8.430797241893668,119.00739052499344,456.7003118190272,1.1691527982567098,9.153644349788763,111.64019866919418
229,Liberia,2030,695.8196323267869,1.7812982587565744,13.946312890725787,188.91007422184433,631.7526316357162,1.6172867369874333,12.66221799587466,184.47113704369264,494.65264726052266,1.2663107769869382,9.914323009042656,156.3321324007834,513.1686714198539,1.313711798834826,10.285439681268132,139.4493879978042
230,Madagascar,2021,144.77971056328695,0.37063605904201463,0.11248269820685994,0.11248269820685994,100.98384811789263,0.25851865118180517,0.0784566819992848,0.0784566819992848,73.1137538344599,0.18717120981621735,0.056803762594464256,0.056803762594464256,112.92817423936381,0.28909612605277135,0.08773650460135074,0.08773650460135074
231,Madagascar,2022,291.3173194928032,0.7457723379015764,0.22633114822132883,1.5130816927152562,215.13815646770144,0.5507536805573157,0.1671457984864428,1.170856717494602,155.0781304248464,0.39700001388760686,0.12048377825314832,0.8410944127050114,227.22750920438654,0.5817024235632295,0.17653829561263645,1.1802037203178999
232,Madagascar,2023,440.3933534403569,1.1274069848073138,0.34215175921134977,4.2174757579152145,333.29374264323195,0.853231981166674,0.2589436000535845,3.318923137597491,246.38739122921447,0.6307517215467892,0.19142405010884878,2.503360711289503,343.527282215974,0.8794298424728937,0.2668942731062533,3.2900109465184335
233,Madagascar,2024,591.9322616446412,1.5153465898102816,0.4598858340469845,8.247609148410577,473.54459602978943,1.212274165836261,0.3679077246077546,7.0730669127687475,347.1464475336673,0.8886949056861884,0.26970608616076874,5.199450889369115,461.7688034152378,1.182128136743009,0.35875883957644933,6.434642949748011
234,Madagascar,2025,757.5259519640146,1.9392664370278774,0.5885393934489574,14.047914437034354,637.2939868558407,1.6314726063509521,0.4951284051726082,12.858377048660886,465.9141079013938,1.1927401162275681,0.3619794222926166,9.39432704483956,590.9990624260284,1.5129575998106328,0.45916081003867765,10.96131148816661
235,Madagascar,2026,925.6359235983219,2.3696279644117046,0.7191479098725331,21.324448684233058,803.5772207421165,2.057157685099819,0.6243176868842516,20.121432153166282,595.1062498474796,1.5234719996095478,0.46235177872765115,15.048960747934608,722.2151396564947,1.8488707575206267,0.5611056085023463,16.6410628087889
236,Madagascar,2027,1096.332733357318,2.806611797394734,0.8517662005314436,30.101182827079924,972.5087194131288,2.48962232169761,0.7555644666209594,28.88864342546472,734.9161295199283,1.8813852915710165,0.5709733006270137,22.340183294909448,855.4742368500994,2.1900140463362545,0.6646376763219916,23.49310902655294
237,Madagascar,2028,1269.4975789988573,3.249913802237075,0.9863019652221763,40.400108045443744,1143.9923941634102,2.92862052905833,0.8887940908500224,39.18258670924787,885.4289797796957,2.2666981882360213,0.6879102073672931,31.44605239688101,990.6840708408905,2.53615122135268,0.7696853165763742,31.535060232564373
238,Madagascar,2029,1445.0215144838537,3.699255077078666,1.1226705612528256,52.242226074487384,1317.9347020972298,3.3739128373689082,1.023933883937065,51.02510601107689,1055.3333426170045,2.7016533570995316,0.8199128277255081,43.165389478017396,1127.7600577793185,2.8870657479150554,0.8761828141208436,40.783762054426084
239,Madagascar,2030,1622.7818759981412,4.154321602555242,1.2607766882754625,65.64760789241345,1494.2387102381767,3.8252510982097325,1.1609085364157992,64.43743241177548,1227.5963410575716,3.142646633107384,0.9537479265139471,56.450250329114645,1266.6068971881252,3.2425136568016004,0.9840561278153767,51.25534069774439
240,Malawi,2021,153.64914457630738,0.3933418101153469,1.550934465353245,1.550934465353245,75.05760712552612,0.19214747424134687,0.7576314863250598,0.7576314863250598,25.04481056593809,0.06411471504880152,0.2528023178525788,0.2528023178525788,96.49166279392101,0.2470186567524378,0.9739868442418377,0.9739868442418377
241,Malawi,2022,311.2260562066685,0.7967387038890714,3.141515811350108,6.982057597013555,173.46798412535242,0.4440780393609022,1.7509858317613052,4.163194331312309,65.01921760728352,0.16644919707464584,0.6563039825279192,1.6397148517606677,195.44996329778778,0.5003519060423367,1.9728719295278678,4.3847321709245115
242,Malawi,2023,472.67844764764243,1.210056825977965,4.771216250555298,16.388523373850557,278.07646413215843,0.7118757481783257,2.806903828950004,10.291565032385243,120.2892631504046,0.30794051366503583,1.2141998222401829,4.904202206903106,296.89776018885243,0.7600582660834623,2.9968859913462733,10.295340930010571
243,Malawi,2024,637.9550806369483,1.6331650064305876,6.439518583949349,29.864127260007542,421.35466383236115,1.0786679394108445,4.2531539767238495,22.154168688403015,191.21652875283283,0.48951431360725206,1.9301396412310925,10.80808172359986,400.80426340364716,1.0260589143133367,4.04571823479641,18.767584345393068
244,Malawi,2025,827.600226666717,2.118656580266796,8.353796687973833,49.79382429660732,606.1778075110069,1.5518151872281778,6.1187587890160975,41.92885659201724,289.2864033443042,0.7405731925614187,2.9200569553574036,21.360912271381746,520.0953720616781,1.331444152477896,5.249842685590573,31.304651606475133
245,Malawi,2026,1022.7714459785354,2.6182949017050507,10.323854975707325,74.56060011093862,796.0016208599062,2.03776414940136,8.034840360959883,66.55990937626227,406.1355623820163,1.0397070396979617,4.099532366684068,36.70400416361073,642.9248574470523,1.645887635064454,6.489683511070538,46.89321608492347
246,Malawi,2027,1219.1467367911923,3.1210156461854526,12.306067161170281,104.25474151170502,988.9212953335848,2.5316385160539774,9.982171555097194,96.1589303256275,541.5895256604053,1.3864691856906377,5.466804672016126,57.76554083750616,766.5885580597674,1.9624667086330045,7.737944905055283,65.59483895565674
247,Malawi,2028,1418.5083022268539,3.631381253700746,14.318422802677848,138.92003835940798,1185.1663705416022,3.0340259085865022,11.96306934424692,130.78586381167383,696.0616828265548,1.7819179080359806,7.026046626451237,85.4776518874092,892.2079020564008,2.284052229264386,9.0059465633573,87.44107198487701
248,Malawi,2029,1620.647080216693,4.148856525354734,16.358811627707283,178.6214351302803,1385.0758123857745,3.545794079707583,13.980955250221994,170.5469630620688,886.0267119597117,2.268228382616862,8.94355363052132,124.1983587244987,1019.652203793105,2.610309641710349,10.292369345087591,112.4767633913469
249,Malawi,2030,1825.6711280933575,4.673718087918996,18.42832436697433,223.44579517276256,1587.9795975380378,4.065227769697377,16.029066057548935,215.48918464659428,1079.7981440946808,2.764283248882383,10.899482466491696,168.16343869512397,1148.990822133252,2.941416504661126,11.597913358613036,140.76062175908024
250,Mali,2021,329.22315402977785,0.8428112743162314,0.5274045186505656,0.5274045186505656,189.79714829816692,0.4858806996433074,0.30404870500205106,0.30404870500205106,101.07150828714175,0.25874306121508295,0.1619131872257236,0.1619131872257236,227.82242258860626,0.5832254018268321,0.3649639269061914,0.3649639269061914
251,Mali,2022,663.698448151399,1.6990680272675815,1.0632227906569278,6.471027985358562,420.64742964972083,1.0768574199032854,0.6738631607178591,4.416759056790638,229.1056064427724,0.5865103524934974,0.36701954466777037,2.4440798736593625,459.27932612076813,1.1757550748691665,0.7357501711345942,4.477951365868125
252,Mali,2023,1004.7276370239938,2.5721027507814243,1.609540183591191,17.91321914431121,662.6004387887558,1.696257123299215,1.0614638162582857,12.566641629774534,384.9345118763746,0.9854323504035191,0.6166522568755514,7.713315791260116,695.4405084729513,1.7803277016907555,1.1140725132233766,12.401775964755615
253,Mali,2024,1352.5364879892718,3.462493409252536,2.166718369209197,34.95589643697617,973.554822611586,2.4923003458856603,1.559602373996328,27.978248065064186,569.1607670127762,1.4570515635527073,0.9117765767288932,16.858486790298127,936.4647087238582,2.3973496543330772,1.5001852478853182,24.212603225965264
254,Mali,2025,1704.7976678455466,4.3642820296846,2.731029037299616,57.53427815040717,1318.8664287364145,3.3762980575652213,2.112780056621428,50.47591949342047,780.8393315135137,1.998948688674595,1.2508785811069218,30.682470481392137,1180.7408725030255,3.0226966336077457,1.8915075197207485,39.871091127080206
255,Mali,2026,2065.246050577916,5.287029889479466,3.308455331490776,85.8849376387487,1671.8437452151811,4.279919987750864,2.6782379517098587,78.77128441241216,1022.2577437223085,2.61697982392911,1.6376228301850013,50.17435539352398,1430.8595505022242,3.6630004492856942,2.292189304586195,59.546895354211074
256,Mali,2027,2431.263860674005,6.224035483325454,3.8948036626710367,120.13115483322366,2031.3232320690092,5.200187474096664,3.2541121070001244,113.00170136035057,1293.2686819908977,3.3107678258966984,2.0717733195933357,76.27904050173096,1685.0114945083694,4.313629425941426,2.6993322471525696,83.33112560584297
257,Mali,2028,2804.3386815945014,7.179107024881924,4.492457089958303,160.36018928356353,2397.9514588199845,6.138755734579161,3.8414383053142913,153.27279773633194,1594.7876974085545,4.0826565053659,2.5547967316585707,109.94858407997206,1944.2302836580063,4.977229526164496,3.1145921067439795,111.29018661992119
258,Mali,2029,3184.3730431254935,8.151994990401263,5.101259469318896,206.6811161828676,2772.057829452457,7.096468043398291,4.440744240855153,199.71543581253536,1952.5135537692227,4.99843469764921,3.127861629353144,155.50841226826103,2208.4512936306423,5.653635311694444,3.53786535735314,143.50566655491394
259,Mali,2030,3571.13830328114,9.14211405639972,5.720844523912898,259.20055099095225,3153.1398780758386,8.072038087874148,5.051224980014851,252.43312765060932,2317.0326119568745,5.931603486609599,3.711809009934485,207.30628580861094,2477.519881104841,6.342450895628393,3.9689042655338866,180.0575664823971
260,Mauritania,2021,4.68040191787623,0.02791285222477682,0.0165967052007891,0.0165967052007891,2.9299316005905194,0.017473445492710286,0.010389537455693976,0.010389537455693976,1.8159959441359768,0.010830186663213403,0.00643952161790617,0.00643952161790617,3.4073325962138954,0.020320556419637523,0.012082401386174465,0.012082401386174465
261,Mauritania,2022,9.453737089228806,0.056379937230534555,0.03352295171840533,0.11362219423482539,6.395440413480608,0.03814095163324187,0.022678231706202222,0.08099208340812156,3.98631732103636,0.023773489596732228,0.014135481220394923,0.05066180457452614,6.88232060095857,0.04104459430382916,0.024404708850999074,0.08271695740295287
262,Mauritania,2023,14.303539426124717,0.08530305501495314,0.050720350805038214,0.2925928010297272,10.001327342987585,0.05964564092459519,0.03546470675823395,0.21439517536289182,6.510957188313782,0.03882986739773764,0.023087854189760657,0.1442826908525306,10.413351333184291,0.062102858264733815,0.03692574382747148,0.21302171279076926
263,Mauritania,2024,19.22976103132886,0.11468191992981927,0.0681887326170921,0.5548009729219278,14.46913714402193,0.08629064213023291,0.051307560312701735,0.4540525189091207,9.395160395110853,0.05603059915328835,0.033315238761063064,0.2990265223946885,14.000397288815709,0.0834951842743034,0.049645408786140474,0.4039506701497515
264,Mauritania,2025,25.07037478052772,0.14951401156295896,0.08889954897175126,0.9619665148472413,20.235133455015525,0.12067773233773431,0.07175378323148501,0.8596812529604725,13.197755627903906,0.07870841201337617,0.04679924145654722,0.5666941476451102,18.253710441050124,0.10886097626549421,0.0647276572239637,0.7004636715800905
265,Mauritania,2026,31.01236632370346,0.18495069729545208,0.10996985098385241,1.470506054260512,26.101252588459264,0.15566193227991562,0.0925550416786765,1.3668525482776492,17.441676175257726,0.10401818864592086,0.06184818371746387,0.9348315887914287,22.581292023404057,0.13466968827750087,0.08007326151499074,1.0708407424208466
266,Mauritania,2027,37.031216215850336,0.22084574873557336,0.13131269270140522,2.0818422156157728,32.050872047850724,0.1911441091693325,0.11365239228167862,1.976953306502573,22.123643221425606,0.13194037493975505,0.07845043886317515,1.4178447201443192,26.9653777769349,0.16081537831144202,0.0956192295970111,1.5161421268718531
267,Mauritania,2028,43.137065090354355,0.2572596423137952,0.15296403281039644,2.7973021162486598,38.0881126753498,0.22714883877111555,0.1350604475467903,2.6913770266620127,27.25290972175286,0.1625301534154673,0.09663881787333559,2.03033358383688,31.413359510118593,0.18734212943139708,0.11139177282288046,2.0373532921640867
268,Mauritania,2029,49.32948301282162,0.2941898139992045,0.17492234676346538,3.618334494028563,44.21485756868354,0.26368735145169536,0.15678588493855172,3.5116915182269843,33.210637523202315,0.19806068661223217,0.11776492065727534,2.8398715723205514,35.92493162047468,0.21424811909369856,0.12738980752620313,2.6355484695569635
269,Mauritania,2030,55.61015691049833,0.33164632424211377,0.19719361640462696,4.546521569282917,50.430077488694266,0.3007535090628923,0.17882505477490976,4.4394069244042464,39.26062606192044,0.2341414418563159,0.1392181800155698,3.757167441331601,40.50133084451325,0.24154072291352932,0.1436177191746439,3.311899380026846
270,Mozambique,2021,430.21475614260356,1.1013497757250652,2.1453734351941285,2.1453734351941285,285.87770545676005,0.7318469259693059,1.4256006476864984,1.4256006476864984,194.0268550203142,0.4967087488520044,0.9675634192725519,0.9675634192725519,325.2423556438083,0.8326204304481493,1.621902317006761,1.621902317006761
271,Mozambique,2022,868.3009686792693,2.2228504798189297,4.329999855561347,16.58404914830873,616.3506438744228,1.5778576483185225,3.0735865733407777,12.338790197217142,417.8468369990493,1.0696879027175663,2.083697714405009,8.358532524664563,656.4355323215277,1.680474962743111,3.273479890804378,12.5375411561214
272,Mozambique,2023,1315.162266501612,3.3668154022441277,6.558385432476915,43.532268352099734,960.3182659576594,2.458414760851608,4.788867112764358,33.14051802679719,672.3743514509754,1.7212783397144973,3.3529627970981517,23.783929031313182,994.4229337429031,2.545722710381832,4.958938564842422,32.92033292055201
273,Mozambique,2024,1770.695095442374,4.532979444332478,8.830013767197258,83.22677275759962,1377.4545331805552,3.526283604942222,6.869021393338134,69.80306734058686,958.1251472107266,2.4528003768594604,4.77793057785309,48.89478510086274,1339.129042059651,3.4281703476727063,6.677901750490965,62.95855562816978
274,Mozambique,2025,2265.6638077959988,5.800099347957758,11.298298993526698,139.5882227478855,1865.4008967055775,4.7754262955662785,9.302287921646538,125.99682478200761,1297.1203784460185,3.3206281688218082,6.468415047215684,87.93892188734033,1713.8496762962181,4.387455171318319,8.546539873270165,105.62984929026372
275,Mozambique,2026,2770.520147842883,7.0925315784777805,13.815891347255496,210.10602155151577,2363.204089725269,6.049802469696689,11.784707994437486,196.4069043053286,1671.023887517717,4.277821152045355,8.332978371078976,141.0006594665071,2096.2270518636496,5.366341252770943,10.453360250881055,159.04450708206494
276,Mozambique,2027,3282.5042478965997,8.403210874615295,16.369028058198367,295.04011935694024,2869.241782067671,7.345258962093239,14.30819145672596,281.32399140048443,2079.251237179478,5.322883167179464,10.368706107004762,209.95824478257325,2484.1905395032827,6.359527781128404,12.388037172867994,223.41179197002273
