,country,malaria_prev,malaria_prev_min,malaria_prev_max,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,Pop1
239,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2028,66.911,244867.0,282651.0,0.0,0.0,0.4,0.6277777777777778,66.911
240,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2029,67.575,244867.0,282651.0,0.0,0.0,0.4,0.7138888888888889,67.575
241,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2030,68.249,244867.0,282651.0,0.0,0.0,0.4,0.8,68.249
242,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2020,1411.999,5636629.0,6983078.0,,,0.4,,1411.999
243,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2021,1418.375,5636629.0,6983078.0,0.4,0.8,0.4,0.0331666666666666,1418.375
244,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2022,1455.451,5636629.0,6983078.0,0.4,0.6,0.4,0.11837037037037032,1455.451
245,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2023,1483.746,5636629.0,6983078.0,0.4,0.4,0.4,0.20357407407407405,1483.746
246,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2024,1511.594,5636629.0,6983078.0,0.4,0.2,0.4,0.2887777777777778,1511.594
247,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2025,1535.962,5636629.0,6983078.0,0.0,0.0,0.4,0.3739814814814815,1535.962
248,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2026,1578.168,5636629.0,6983078.0,0.0,0.0,0.4,0.45918518518518525,1578.168
249,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2027,1569.723,5636629.0,6983078.0,0.0,0.0,0.4,0.5443888888888889,1569.723
250,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2028,1582.582,5636629.0,6983078.0,0.0,0.0,0.4,0.6295925925925927,1582.582
251,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2029,1594.496,5636629.0,6983078.0,0.0,0.0,0.4,0.7147962962962964,1594.496
252,Kenya,2738383.0,1564000.0,4452000.0,0.13659184959528634,0.17440833103551867,53771298.0,53771298.0,1.0,0.271,0.0331666666666666,0.0035413750318147113,2030,1606.742,5636629.0,6983078.0,0.0,0.0,0.4,0.8,1606.742
253,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2020,150.879,595504.9999999999,687821.0,,,0.4,,150.879
254,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2021,153.396,595504.9999999999,687821.0,0.4,0.8,0.4,0.0306,153.396
255,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2022,155.869,595504.9999999999,687821.0,0.4,0.6,0.4,0.1160888888888889,155.869
256,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2023,158.58,595504.9999999999,687821.0,0.4,0.4,0.4,0.20157777777777777,158.58
257,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2024,161.281,595504.9999999999,687821.0,0.4,0.2,0.4,0.2870666666666667,161.281
258,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2025,163.879,595504.9999999999,687821.0,0.0,0.0,0.4,0.3725555555555556,163.879
259,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2026,167.113,595504.9999999999,687821.0,0.0,0.0,0.4,0.4580444444444445,167.113
260,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2027,168.584,595504.9999999999,687821.0,0.0,0.0,0.4,0.5435333333333333,168.584
261,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2028,170.818,595504.9999999999,687821.0,0.0,0.0,0.4,0.6290222222222221,170.818
262,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2029,172.998,595504.9999999999,687821.0,0.0,0.0,0.4,0.7145111111111111,172.998
263,Liberia,1810880.0,1070000.0,2861000.0,0.13136418341546663,0.1679295267107138,5057677.0,5057677.0,1.0,0.655,0.0306,0.00256,2030,175.146,595504.9999999999,687821.0,0.0,0.0,0.4,0.8,175.146
264,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2020,843.286,3321929.0,3724848.9999999995,,,0.4,,843.286
265,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2021,865.217,3321929.0,3724848.9999999995,0.4,0.8,0.4,0.0076923076923076,865.217
266,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2022,876.093,3321929.0,3724848.9999999995,0.4,0.6,0.4,0.09572649572649565,876.093
267,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2023,891.638,3321929.0,3724848.9999999995,0.4,0.4,0.4,0.18376068376068372,891.638
268,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2024,906.738,3321929.0,3724848.9999999995,0.4,0.2,0.4,0.2717948717948718,906.738
269,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2025,921.537,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.3598290598290598,921.537
270,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2026,936.156,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.4478632478632479,936.156
271,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2027,950.828,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.5358974358974359,950.828
272,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2028,964.833,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.6239316239316239,964.833
273,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2029,978.218,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.711965811965812,978.218
274,Madagascar,3695590.0,2759000.0,4729000.0,0.15041433321101144,0.18224516534877575,27691019.0,27691019.0,1.0,0.1009999999999999,0.0076923076923076,0.00256,2030,990.891,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.8,990.891
275,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2020,594.082,2352779.9999999995,2764866.0,,,0.4,,594.082
276,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2021,605.505,2352779.9999999995,2764866.0,0.4,0.8,0.4,0.0343333333333333,605.505
277,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2022,621.377,2352779.9999999995,2764866.0,0.4,0.6,0.4,0.11940740740740738,621.377
278,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2023,637.053,2352779.9999999995,2764866.0,0.4,0.4,0.4,0.20448148148148146,637.053
279,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2024,652.537,2352779.9999999995,2764866.0,0.4,0.2,0.4,0.28955555555555557,652.537
280,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2025,666.88,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.37462962962962965,666.88
281,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2026,687.051,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.4597037037037037,687.051
282,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2027,690.232,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.5447777777777778,690.232
283,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2028,700.467,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.6298518518518519,700.467
284,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2029,710.042,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.714925925925926,710.042
285,Malawi,4370301.0,2354000.0,7403000.0,0.13660996597748548,0.18236401203365799,19129955.0,19129955.0,1.0,0.294,0.0343333333333333,0.00256,2030,719.261,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.8,719.261
286,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2020,741.353,2904363.0,3223724.0,,,0.4,,741.353
287,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2021,758.609,2904363.0,3223724.0,0.4,0.8,0.4,0.0085666666666666,758.609
288,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2022,771.554,2904363.0,3223724.0,0.4,0.6,0.4,0.09650370370370365,771.554
289,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2023,787.512,2904363.0,3223724.0,0.4,0.4,0.4,0.1844407407407407,787.512
290,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2024,804.007,2904363.0,3223724.0,0.4,0.2,0.4,0.2723777777777778,804.007
291,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2025,820.979,2904363.0,3223724.0,0.0,0.0,0.4,0.3603148148148148,820.979
292,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2026,840.839,2904363.0,3223724.0,0.0,0.0,0.4,0.44825185185185185,840.839
293,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2027,854.711,2904363.0,3223724.0,0.0,0.0,0.4,0.5361888888888889,854.711
294,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2028,872.029,2904363.0,3223724.0,0.0,0.0,0.4,0.624125925925926,872.029
295,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2029,889.144,2904363.0,3223724.0,0.0,0.0,0.4,0.712062962962963,889.144
296,Mali,7238665.0,5124000.0,10280000.0,0.17412647072200205,0.19178325600896728,20250834.0,20250834.0,1.0,0.187,0.0085666666666666,0.00256,2030,905.772,2904363.0,3223724.0,0.0,0.0,0.4,0.8,905.772
297,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2020,140.538,555470.0,633144.0,,,0.4,,140.538
298,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2021,142.28,555470.0,633144.0,0.4,0.8,0.4,0.018,142.28
299,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2022,145.133,555470.0,633144.0,0.4,0.6,0.4,0.10488888888888889,145.133
300,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2023,147.486,555470.0,633144.0,0.4,0.4,0.4,0.19177777777777777,147.486
301,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2024,149.838,555470.0,633144.0,0.4,0.2,0.4,0.2786666666666667,149.838
302,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2025,152.154,555470.0,633144.0,0.0,0.0,0.4,0.3655555555555556,152.154
303,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2026,154.765,555470.0,633144.0,0.0,0.0,0.4,0.4524444444444445,154.765
304,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2027,156.721,555470.0,633144.0,0.0,0.0,0.4,0.5393333333333333,156.721
305,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2028,158.986,555470.0,633144.0,0.0,0.0,0.4,0.6262222222222222,158.986
306,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2029,161.245,555470.0,633144.0,0.0,0.0,0.4,0.7131111111111111,161.245
307,Mauritania,139446.0,55000.0,250000.0,0.1310369691587587,0.17616108537225486,4649660.0,4649660.0,1.0,0.1969999999999999,0.018,0.00596377249529949,2030,163.503,555470.0,633144.0,0.0,0.0,0.4,0.8,163.503
308,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2020,1057.318,4165096.9999999995,4664205.999999999,,,0.4,,1057.318
309,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2021,1082.096,4165096.9999999995,4664205.999999999,0.4,0.8,0.4,0.01525,1082.096
310,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2022,1102.996,4165096.9999999995,4664205.999999999,0.4,0.6,0.4,0.10244444444444445,1102.996
311,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2023,1126.189,4165096.9999999995,4664205.999999999,0.4,0.4,0.4,0.1896388888888889,1126.189
312,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2024,1149.144,4165096.9999999995,4664205.999999999,0.4,0.2,0.4,0.2768333333333333,1149.144
313,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2025,1171.581,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.3640277777777778,1171.581
314,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2026,1196.298,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.45122222222222225,1196.298
315,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2027,1213.935,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.5384166666666667,1213.935
316,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2028,1234.368,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.6256111111111111,1234.368
317,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2029,1254.345,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.7128055555555556,1254.345
318,Mozambique,10007802.0,7209000.0,13430000.0,0.1654649172025483,0.19868990995721725,31255435.0,31255435.0,1.0,0.327,0.01525,0.00256,2030,1273.927,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.8,1273.927
319,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2020,67.458,268881.0,323663.0,,,0.4,,53.54478550884799
320,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2021,67.091,268881.0,323663.0,0.4,0.8,0.4,0.0141056457298131,53.25347926968069
321,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2022,67.767,268881.0,323663.0,0.4,0.6,0.4,0.10142724064872276,53.790054249727255
322,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2023,67.897,268881.0,323663.0,0.4,0.4,0.4,0.18874883556763242,53.893241745890066
323,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2024,68.025,268881.0,323663.0,0.4,0.2,0.4,0.27607043048654206,53.9948417421119
324,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2025,68.151,268881.0,323663.0,0.0,0.0,0.4,0.36339202540545174,54.09485423839276
325,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2026,68.29,268881.0,323663.0,0.0,0.0,0.4,0.4507136203243614,54.20518548428992
326,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2027,68.365,268881.0,323663.0,0.0,0.0,0.4,0.538035215243271,54.264716732076145
327,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2028,68.504,268881.0,323663.0,0.0,0.0,0.4,0.6253568101621807,54.3750479779733
328,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2029,68.689,268881.0,323663.0,0.0,0.0,0.4,0.7126784050810904,54.52189172251266
329,Namibia,20258.0,16000.0,25000.0,0.12463630712291789,0.1528598647239036,2540916.0,2016852.0,0.7937499704830856,0.084,0.0141056457298131,0.00256,2030,68.929,268881.0,323663.0,0.0,0.0,0.4,0.8,54.71239171542861
330,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2020,992.274,3879464.0,4114589.0,,,0.4,,992.274
331,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2021,1023.415,3879464.0,4114589.0,0.4,0.8,0.4,0.0212,1023.415
332,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2022,1054.473,3879464.0,4114589.0,0.4,0.6,0.4,0.10773333333333333,1054.473
333,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2023,1087.071,3879464.0,4114589.0,0.4,0.4,0.4,0.19426666666666667,1087.071
334,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2024,1120.523,3879464.0,4114589.0,0.4,0.2,0.4,0.2808,1120.523
335,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2025,1154.676,3879464.0,4114589.0,0.0,0.0,0.4,0.36733333333333335,1154.676
336,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2026,1191.936,3879464.0,4114589.0,0.0,0.0,0.4,0.4538666666666667,1191.936
337,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2027,1223.165,3879464.0,4114589.0,0.0,0.0,0.4,0.5404,1223.165
338,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2028,1258.442,3879464.0,4114589.0,0.0,0.0,0.4,0.6269333333333333,1258.442
339,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2029,1294.223,3879464.0,4114589.0,0.0,0.0,0.4,0.7134666666666667,1294.223
340,Niger,7845520.0,3807000.0,14670000.0,0.19248643334533452,0.2084553590545596,24206636.0,24206636.0,1.0,0.192,0.0212,0.00256,2030,1330.388,3879464.0,4114589.0,0.0,0.0,0.4,0.8,1330.388
341,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2020,6944.558,27265172.0,30585722.0,,,0.4,,6944.558
342,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2021,7042.428,27265172.0,30585722.0,0.4,0.8,0.4,0.0124761904761904,7042.428
343,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2022,7167.803,27265172.0,30585722.0,0.4,0.6,0.4,0.09997883597883592,7167.803
344,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2023,7286.876,27265172.0,30585722.0,0.4,0.4,0.4,0.18748148148148142,7286.876
345,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2024,7409.484,27265172.0,30585722.0,0.4,0.2,0.4,0.27498412698412694,7409.484
346,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2025,7534.166,27265172.0,30585722.0,0.0,0.0,0.4,0.36248677248677247,7534.166
347,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2026,7674.891,27265172.0,30585722.0,0.0,0.0,0.4,0.449989417989418,7674.891
348,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2027,7776.689,27265172.0,30585722.0,0.0,0.0,0.4,0.5374920634920635,7776.689
349,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2028,7901.507,27265172.0,30585722.0,0.0,0.0,0.4,0.624994708994709,7901.507
350,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2029,8027.609,27265172.0,30585722.0,0.0,0.0,0.4,0.7124973544973545,8027.609
351,Nigeria,64677959.0,46460000.0,87350000.0,0.15070876635181904,0.182431999157685,206139584.0,206139584.0,1.0,0.435,0.0124761904761904,0.00256,2030,8154.313,27265172.0,30585722.0,0.0,0.0,0.4,0.8,8154.313
352,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2020,388.018,1525301.0,1704087.0,,,0.4,,388.018
