,country,ISO3,coverage,malaria_prev,malaria_prev_min,malaria_prev_max,1_4est,5_9est,Allages_est,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,pcr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,pcr_increasing,Pop1
63,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2028,938.644,3308312.0,3799263.0,0.0,0.0,0.4,0.6321555555555556,0.6246296296296296,938.644
64,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2029,951.583,3308312.0,3799263.0,0.0,0.0,0.4,0.7160777777777778,0.7123148148148148,951.583
65,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2030,964.326,3308312.0,3799263.0,0.0,0.0,0.4,0.8,0.8,964.326
176,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2020,65.363,258252.0,288894.0,,,0.4,,,65.363
177,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2021,65.902,258252.0,288894.0,0.4,0.8,0.4,0.028,0.0,65.902
178,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2022,65.143,258252.0,288894.0,0.4,0.6,0.4,0.11377777777777778,0.08888888888888889,65.143
179,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2023,64.595,258252.0,288894.0,0.4,0.4,0.4,0.19955555555555557,0.17777777777777778,64.595
180,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2024,64.05,258252.0,288894.0,0.4,0.2,0.4,0.2853333333333334,0.26666666666666666,64.05
181,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2025,63.692,258252.0,288894.0,0.0,0.0,0.4,0.37111111111111117,0.35555555555555557,63.692
182,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2026,62.446,258252.0,288894.0,0.0,0.0,0.4,0.45688888888888896,0.4444444444444445,62.446
183,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2027,63.919,258252.0,288894.0,0.0,0.0,0.4,0.5426666666666667,0.5333333333333333,63.919
184,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2028,64.273,258252.0,288894.0,0.0,0.0,0.4,0.6284444444444446,0.6222222222222222,64.273
185,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2029,64.687,258252.0,288894.0,0.0,0.0,0.4,0.7142222222222223,0.7111111111111111,64.687
186,Gabon,GAB,0.75,479563.0,259000.0,818000.0,37373.07144355963,46369.38405361192,317442.27957572544,0.11773186449363414,0.14607185947500909,2341179.0,2341179.0,1.0,0.259,0.0,0.028,0.00256,2030,65.085,258252.0,288894.0,0.0,0.0,0.4,0.8,0.8,65.085
11,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2020,390.883,1536594.0,1725687.9999999998,,,0.4,,,390.883
12,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2021,398.16,1536594.0,1725687.9999999998,0.4,0.8,0.4,0.0111666666666666,0.0104,398.16
13,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2022,405.321,1536594.0,1725687.9999999998,0.4,0.6,0.4,0.09881481481481477,0.09813333333333335,405.321
14,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2023,412.865,1536594.0,1725687.9999999998,0.4,0.4,0.4,0.18646296296296294,0.18586666666666668,412.865
15,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2024,420.513,1536594.0,1725687.9999999998,0.4,0.2,0.4,0.27411111111111114,0.27360000000000007,420.513
16,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2025,428.181,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.3617592592592593,0.3613333333333334,428.181
17,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2026,436.981,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.4494074074074074,0.4490666666666667,436.981
18,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2027,443.089,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.5370555555555556,0.5368,443.089
19,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2028,450.599,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.6247037037037038,0.6245333333333334,450.599
20,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2029,458.112,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.7123518518518519,0.7122666666666667,458.112
21,Benin,BEN,0.76,4707522.0,3326000.0,6488000.0,677131.3050832298,766373.5991265064,4025992.022841937,0.1681899271636521,0.1903564624019114,12996895.0,12996895.0,1.0,0.175,0.0104,0.0111666666666666,0.00256,2030,465.609,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.8,0.8,465.609
110,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2020,847.914,3332841.0,3706066.0000000005,,,0.4,,,847.914
111,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2021,865.648,3332841.0,3706066.0000000005,0.4,0.8,0.4,0.007170731707317,0.0,865.648
112,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2022,878.629,3332841.0,3706066.0000000005,0.4,0.6,0.4,0.09526287262872622,0.08888888888888889,878.629
113,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2023,893.686,3332841.0,3706066.0000000005,0.4,0.4,0.4,0.18335501355013545,0.17777777777777778,893.686
114,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2024,908.721,3332841.0,3706066.0000000005,0.4,0.2,0.4,0.2714471544715447,0.26666666666666666,908.721
115,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2025,923.841,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.35953929539295393,0.35555555555555557,923.841
116,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2026,938.56,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.44763143631436314,0.4444444444444445,938.56
117,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2027,954.032,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.5357235772357724,0.5333333333333333,954.032
118,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2028,969.131,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.6238157181571815,0.6222222222222222,969.131
119,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2029,984.03,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.7119078590785908,0.7111111111111111,984.03
120,Côte d'Ivoire,CIV,0.76,7571801.0,4087000.0,8000000.0,1090026.2097663002,1267578.5804744046,7256254.534973066,0.1502188497540551,0.1746877227590404,27478248.0,27478248.0,1.0,0.175,0.0,0.007170731707317,0.002839495999094112,2030,998.599,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.8,0.8,998.599
99,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2020,165.857,659652.0,782828.0,,,0.4,,,165.857
100,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2021,166.764,659652.0,782828.0,0.4,0.8,0.4,0.0142,0.0053,166.764
101,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2022,170.931,659652.0,782828.0,0.4,0.6,0.4,0.10151111111111112,0.0936,170.931
102,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2023,173.966,659652.0,782828.0,0.4,0.4,0.4,0.18882222222222222,0.1819,173.966
103,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2024,177.199,659652.0,782828.0,0.4,0.2,0.4,0.27613333333333334,0.27020000000000005,177.199
104,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2025,180.516,659652.0,782828.0,0.0,0.0,0.4,0.36344444444444446,0.35850000000000004,180.516
105,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2026,184.813,659652.0,782828.0,0.0,0.0,0.4,0.4507555555555556,0.44680000000000003,184.813
106,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2027,187.207,659652.0,782828.0,0.0,0.0,0.4,0.5380666666666667,0.5351,187.207
107,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2028,190.674,659652.0,782828.0,0.0,0.0,0.4,0.6253777777777778,0.6234,190.674
108,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2029,194.197,659652.0,782828.0,0.0,0.0,0.4,0.7126888888888889,0.7117,194.197
109,Congo,COG,0.77,1176331.0,722000.0,1826000.0,128436.6639099161,161464.7658753654,965273.2516633186,0.13305731168723406,0.1672736353122145,5835806.0,5835806.0,1.0,0.25,0.0053,0.0142,0.00256,2030,197.764,659652.0,782828.0,0.0,0.0,0.4,0.8,0.8,197.764
154,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2020,29.086,114988.0,141441.0,,,0.4,,,8.144082927455251
155,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2021,29.61,114988.0,141441.0,0.4,0.8,0.4,0.0162730124172555,0.0046268552782456,8.290802980194938
156,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2022,28.426,114988.0,141441.0,0.4,0.6,0.4,0.10335378881533822,0.09300164913621832,7.9592828610274
157,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2023,27.989,114988.0,141441.0,0.4,0.4,0.4,0.19043456521342095,0.18137644299419103,7.836922817044111
158,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2024,27.614,114988.0,141441.0,0.4,0.2,0.4,0.27751534161150365,0.26975123685216373,7.731922779301015
159,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2025,27.386,114988.0,141441.0,0.0,0.0,0.4,0.36459611800958636,0.35812603071013643,7.668082756353211
160,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2026,27.043,114988.0,141441.0,0.0,0.0,0.4,0.45167689440766906,0.44650082456810913,7.572042721830858
161,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2027,27.371,114988.0,141441.0,0.0,0.0,0.4,0.5387576708057519,0.5348756184260819,7.663882754843487
162,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2028,27.547,114988.0,141441.0,0.0,0.0,0.4,0.6258384472038345,0.6232504122840545,7.713162772557581
163,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2029,27.797,114988.0,141441.0,0.0,0.0,0.4,0.7129192236019173,0.7116252061420273,7.783162797719646
164,Eswatini,SWZ,0.77,233.0,186.4,279.59999999999997,59.6362565216729,97.5001579893955,664.3918863604077,0.08976066346680589,0.1467509763304143,1192271.0,333836.0,0.28000010064825864,0.017,0.0046268552782456,0.0162730124172555,0.00256,2030,28.083,114988.0,141441.0,0.0,0.0,0.4,0.8,0.8,7.863242826505047
275,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2020,741.353,2904363.0,3223724.0,,,0.4,,,741.353
276,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2021,758.609,2904363.0,3223724.0,0.4,0.8,0.4,0.0085666666666666,0.0014666666666666,758.609
277,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2022,771.554,2904363.0,3223724.0,0.4,0.6,0.4,0.09650370370370365,0.09019259259259253,771.554
278,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2023,787.512,2904363.0,3223724.0,0.4,0.4,0.4,0.1844407407407407,0.17891851851851845,787.512
279,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2024,804.007,2904363.0,3223724.0,0.4,0.2,0.4,0.2723777777777778,0.2676444444444444,804.007
280,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2025,820.979,2904363.0,3223724.0,0.0,0.0,0.4,0.3603148148148148,0.35637037037037034,820.979
281,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2026,840.839,2904363.0,3223724.0,0.0,0.0,0.4,0.44825185185185185,0.44509629629629627,840.839
282,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2027,854.711,2904363.0,3223724.0,0.0,0.0,0.4,0.5361888888888889,0.5338222222222222,854.711
283,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2028,872.029,2904363.0,3223724.0,0.0,0.0,0.4,0.624125925925926,0.6225481481481482,872.029
284,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2029,889.144,2904363.0,3223724.0,0.0,0.0,0.4,0.712062962962963,0.7112740740740741,889.144
285,Mali,MLI,0.77,7238665.0,5124000.0,10280000.0,445842.3971195247,491051.74090926617,2560451.5802271385,0.17412647072200205,0.19178325600896728,21904984.0,21904984.0,1.0,0.187,0.0014666666666666,0.0085666666666666,0.00256,2030,905.772,2904363.0,3223724.0,0.0,0.0,0.4,0.8,0.7999999999999999,905.772
429,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2020,1997.822,7865958.000000001,8805462.0,,,0.4,,,1997.822
430,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2021,2047.746,7865958.000000001,8805462.0,0.4,0.8,0.4,0.0200645161290322,0.0073793103448275,2047.746
431,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2022,2083.547,7865958.000000001,8805462.0,0.4,0.6,0.4,0.10672401433691753,0.09544827586206889,2083.547
432,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2023,2127.21,7865958.000000001,8805462.0,0.4,0.4,0.4,0.19338351254480285,0.18351724137931028,2127.21
433,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2024,2171.763,7865958.000000001,8805462.0,0.4,0.2,0.4,0.28004301075268817,0.27158620689655166,2171.763
434,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2025,2217.458,7865958.000000001,8805462.0,0.0,0.0,0.4,0.3667025089605735,0.3596551724137931,2217.458
435,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2026,2267.048,7865958.000000001,8805462.0,0.0,0.0,0.4,0.4533620071684588,0.4477241379310345,2267.048
436,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2027,2312.284,7865958.000000001,8805462.0,0.0,0.0,0.4,0.5400215053763441,0.5357931034482758,2312.284
437,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2028,2360.963,7865958.000000001,8805462.0,0.0,0.0,0.4,0.6266810035842294,0.6238620689655172,2360.963
438,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2029,2410.023,7865958.000000001,8805462.0,0.0,0.0,0.4,0.7133405017921147,0.7119310344827586,2410.023
439,United Republic of Tanzania,TZA,0.81,7178459.0,4495000.0,10890000.0,580054.561129532,664197.4581016387,3667203.2384761022,0.1581735517256394,0.18111825685931834,63588336.0,63588336.0,1.0,0.362,0.0073793103448275,0.0200645161290322,0.003442667870774527,2030,2459.142,7865958.000000001,8805462.0,0.0,0.0,0.4,0.8,0.8,2459.142
187,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2020,84.176,329955.0,362604.0,,,0.4,,,84.176
188,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2021,85.773,329955.0,362604.0,0.4,0.8,0.4,0.0168461538461538,0.0232307692307692,85.773
