country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Gambia,2029,78.03620801763431,70.23673844992462,85.81458071471911,0.6896457026872839,0.246469280209899,0.9595873687950522,0.4418232267387248,0.32001584074236,0.5729399499340985,15.020560884702649,5.36797688176877,20.899854478950083,68.55889540303058,61.706563236340244,75.39235072282682,0.6058898657018621,0.21653489916864935,0.8430472012825067,0.3881648424250019,0.28115413355801944,0.5033516951904733,14.295298396104727,5.108775468308625,19.890707770399196,66.11049497801037,59.50284732672151,72.69983127338473,0.5842521045334651,0.20880152187402481,0.8129398142260852,0.3743025571652359,0.2711145522658325,0.4853738920394774,14.378246367315832,5.138422609419266,20.006124502329037,56.17539342584221,50.56061854225798,61.77548733446674,0.4964505536217882,0.17742099025057362,0.6907702376948375,0.31805227620894033,0.23037625438851456,0.4124232676840429,10.811773743694653,3.8637586133594497,15.043634647945586
Gambia,2030,87.72199618986843,78.95430312280534,96.46536387971732,0.7752439443216175,0.27705857345540985,1.0786895530220948,0.4966619521518972,0.3597421044051137,0.6440419791451892,18.840437544759578,6.733035506285219,26.214862537605008,78.11989628601117,70.31181158463636,85.90702997431718,0.690385298525134,0.2467300487340829,0.960614907439933,0.442297050643214,0.32036870499162406,0.5735374631371781,18.105407129809254,6.470343144813636,25.192124518363478,75.64165171806981,68.08123405755254,83.18207958080815,0.6684837894704827,0.23890240753768788,0.9301405342286565,0.4282657946471751,0.3102067485564132,0.5553405246776331,18.189550329916766,6.500417477608437,25.30920433162902,63.14591146344232,56.83427235737862,69.4424228851425,0.5580525705861287,0.19943405401615852,0.7764834320004514,0.3575177608813506,0.25896846390092215,0.46358827694171945,13.560742930624087,4.84607614450036,18.868553483185135
Ghana,2021,161.2226382565111,145.11869717409502,177.34003409128465,1.8629319847349224,0.6603705211450216,2.5092257281221055,0.4127299539366685,0.3007639744572137,0.5356248956881976,1.8629319847349224,0.6603705211450216,2.5092257281221055,116.08029954468799,104.4854619653484,127.68482454572495,1.341311029009144,0.47546677522441555,1.806642524247916,0.2971655668344013,0.21655006160919385,0.38564992489550226,1.341311029009144,0.47546677522441555,1.806642524247916,70.93796083286487,63.8522267566018,78.02961500016525,0.8196900732833657,0.29056302930380956,1.1040593203737263,0.18160117973213408,0.13233614876117403,0.2356749541028069,0.8196900732833657,0.29056302930380956,1.1040593203737263,116.08029954468799,104.4854619653484,127.68482454572495,1.341311029009144,0.47546677522441555,1.806642524247916,0.2971655668344013,0.21655006160919385,0.38564992489550226,1.341311029009144,0.47546677522441555,1.806642524247916
Ghana,2022,325.1521639965018,292.6790678877063,357.67259729343675,3.7571421282109863,1.3318220243409415,5.060775788742448,0.8323895398310448,0.606606975455753,1.0801920196946009,11.064577478890472,3.9221299951577926,14.904093235974536,234.10955807748127,210.72892887914855,257.52427005127447,2.7051423323119104,0.9589118575254778,3.643758567894562,0.5993204686783522,0.4367570223281423,0.7777382541801126,7.966495784801139,2.8239335965136108,10.730947129901665,165.63812151437236,149.09540747496408,182.20354758189205,1.913953014275723,0.6784535636703173,2.578032948983772,0.4240335910767933,0.3090140256245413,0.5502719740619721,6.152766339059314,2.1810132737137673,8.287724462758636,234.10955807748127,210.72892887914855,257.52427005127447,2.7051423323119104,0.9589118575254778,3.643758567894562,0.5993204686783522,0.4367570223281423,0.7777382541801126,7.966495784801139,2.8239335965136108,10.730947129901665
Ghana,2023,490.78722404694855,441.77624787468886,539.8859534687143,5.6710597671875025,2.0102573762846396,7.638932040295302,1.2564152935601882,0.915640946557434,1.6304093301208908,27.717488486616553,9.825164554966875,37.33653920644619,353.36017483813276,318.0733679308743,388.7118604816742,4.083086463267802,1.4473576250714904,5.49994432175693,0.90460204758562,0.6592515788164536,1.1738684373402242,19.955914155589326,7.073873489359089,26.881540608129264,284.0255979447388,255.66217509571197,312.43953588849524,3.2819235351605243,1.1633648302263762,4.4207568155795975,0.7271055307385313,0.5298941440632883,0.9435419127131495,18.115543239898905,6.4215174783028655,24.402188067427012,353.36017483813276,318.0733679308743,388.7118604816742,4.083086463267802,1.4473576250714904,5.49994432175693,0.90460204758562,0.6592515788164536,1.1738684373402242,19.955914155589326,7.073873489359089,26.881540608129264
Ghana,2024,658.1162518689266,592.3998207682928,723.967364454923,7.604551249991554,2.6956292066062906,10.243514266061347,1.6847776047844525,1.2278442801890592,2.1862384480534236,51.89778559229155,18.396441609825995,69.9095668925822,473.82371390410935,426.51118879237026,521.2383251116485,5.475045944561733,1.9407695204471551,7.3750686022908924,1.21298870759452,0.8840180102751416,1.574012418159548,37.36376122607761,13.244481803870192,50.331892076184864,426.337172859122,383.76568389700697,468.9981006557549,4.926337666904193,1.7462666662626287,6.635917010150658,1.0914231625193522,0.7954183572195292,1.4162712028095983,38.83551113008514,13.766203743329768,52.313704132504405,473.82371390410935,426.51118879237026,521.2383251116485,5.475045944561733,1.9407695204471551,7.3750686022908924,1.21298870759452,0.8840180102751416,1.574012418159548,37.36376122607761,13.244481803870192,50.331892076184864
Ghana,2025,833.677740712517,750.4355921564868,917.1101935965141,9.633169044559864,3.4147187646903725,12.976301619054212,2.134215016224044,1.5554170351656627,2.7693978930924383,84.95987411074728,30.11604524466908,114.44818958087986,647.2082989519059,582.5859384785944,711.9820839758138,7.478509556363088,2.6509444006974023,10.073916283800665,1.6568532453168796,1.207520864886946,2.149954941364312,70.23306351290442,24.895778885849825,94.6098777752489,599.4050817278636,539.5561190617569,659.3956494048663,6.92614207681464,2.4551435213146777,9.329863588010998,1.5344770092233309,1.1183345822997304,1.99115446854203,71.74123490164256,25.430395908416923,96.64121609215046,600.2070046733375,540.2794319918934,660.2820794365366,6.9354083183336455,2.4584263428558857,9.342400796061401,1.5365299319637442,1.119839034191656,1.9938040210133239,61.1644335878369,21.68113878156267,82.39513257077746
Ghana,2026,1011.3102308915187,910.3374480053595,1112.536730349639,11.685717316075387,4.142288737952719,15.741395024769865,2.5889541910822884,1.8868643219657741,3.359418627389168,126.02141361833954,44.67118713093375,169.76447706250423,822.8650421912757,740.7093275092863,905.235154752859,9.508228018074071,3.370421770328224,12.808257049850916,2.1065345080096662,1.5352819599184073,2.7334123999335302,111.1417094498508,39.39672420409511,149.72019877343465,774.5206968613679,697.1924213035,852.0534666309425,8.949607788495248,3.172404434078243,12.055782005820856,1.9827729839651025,1.4450861359386926,2.5728142534398937,112.66625927352926,39.93714696307509,151.7735999542424,728.0742607912503,655.3852829803873,800.9635938070298,8.412917952206243,2.982159168753728,11.33289964416575,1.8638701076256008,1.3584390233588266,2.418507384119099,90.72207597984092,32.158430682027486,122.21530606969544
Ghana,2027,1189.9175225683825,1071.1185565588846,1309.0408177963218,13.749529445500526,4.873849233807451,18.52172872057904,3.04618885777506,2.2201404377144334,3.952660034276506,175.15506813548228,62.08761079623844,235.9567350079573,999.720239440495,899.913288026009,1099.8118052125994,11.55179464857404,4.094805739283836,15.561319206319794,2.559283812967667,1.8652891471381028,3.320833506809412,160.1232786838821,56.759237664753094,215.707583794483,951.0779548095908,856.1281855696136,1046.3023433341743,10.989731722241595,3.8955680601803375,14.80420647273042,2.4347595643125532,1.774537415156361,3.1592456931944857,161.66451433612724,57.30557522352472,217.78345884606802,856.6358719472827,771.1179335292805,942.4141196055523,9.898450877492898,3.5087338284007004,13.334273254495333,2.192987832185044,1.5983445528667009,2.8454998924859267,126.08827172648928,44.69462718395565,169.86235979136458
Ghana,2028,1369.949487340831,1233.1838374316842,1507.117254941598,15.829803711423724,5.611242953636047,21.3243037874262,3.5070706875925275,2.556084536867517,4.550616866914553,232.40893882518986,82.38234959642759,313.0902798388347,1178.094458577471,1060.486352666816,1296.064607054273,13.612913618440347,4.825409377404362,18.338091423675333,3.015921813958326,2.198140367893347,3.9132834210116942,217.2339525820932,77.00321700709335,292.64822896042784,1129.1625446816506,1016.4405417320895,1242.236534888891,13.047504018047972,4.62498538372362,17.576470629961136,2.8906561143850262,2.1068482746070636,3.750733471831447,218.79686698785787,77.55723921397221,294.7533041550343,986.2156602856312,887.7688542374469,1084.9898338191233,11.395748867906732,4.0394767102931155,15.351561278967441,2.524712090331216,1.840159685103396,3.2758574327391012,167.29696453647753,59.30174314959018,225.38254030087714
Ghana,2029,1551.401693046665,1396.5293239700463,1706.7612331300709,17.926488900089826,6.354451714779199,24.149052107800156,3.9715883341994633,2.8946884809314266,5.153274178786166,297.84562621546036,105.57757640379866,401.24996379085826,1357.956999657742,1222.4009066748245,1493.959845885546,15.691230188976956,5.562106913924848,21.13809660441841,3.47636991912382,2.5337784573237783,4.510659967826749,282.53552388428534,100.150548750946,380.625898731609,1308.7230901670966,1178.0832564048214,1439.799561558811,15.122331021245072,5.360445952673577,20.37177529362673,3.350331110827768,2.4419229344964566,4.347106796411122,284.1239977987374,100.71363123441868,382.7654016975149,1116.8103947976413,1005.3351556164986,1228.6872373605415,12.904774589054572,4.574374556738814,17.38471414315992,2.8590346106819617,2.0838784996385504,3.709569088329564,214.39253509181648,75.99549296753328,288.8361569493664
Ghana,2030,1734.322059632209,1561.1981632031711,1908.0255027865078,20.0401387277863,7.103671781139358,26.996720012419612,4.4398644726584555,3.2360417433860005,5.760791041259339,371.53153389591006,131.69681207388916,500.5257653029174,1539.447687501776,1385.7828209025602,1693.6513617834264,17.78836003980011,6.3054710578542,23.963511423911097,3.940986080004546,2.872464333529524,5.113427561195766,356.11690570720384,126.23273292004517,479.7608898289601,1489.7548475426768,1341.0520717459192,1638.9862407137393,17.214157917981268,6.101930321677131,23.19004709148367,3.813772409709253,2.779752614227609,4.948349790994334,357.70903785792274,126.79711212305496,481.90532163057463,1248.4545173590034,1123.8478528086098,1373.5442549164538,14.425926017749926,5.1135684253606275,19.434268405261435,3.1960435644390497,2.32956532582756,4.146749153751312,267.422096523576,94.79255949713574,360.28720333892073
Guinea,2021,177.90552638748667,160.13519248052,195.6907073086597,2.0283593305185983,0.7190110638175146,2.7320436063788915,0.4554381475519659,0.33188622747303453,0.5910499297377863,2.0283593305185983,0.7190110638175146,2.7320436063788915,128.0919789989904,115.29733858597439,140.89730926223498,1.4604187179733903,0.5176879659486106,1.9670713965928024,0.3279154662374155,0.23895808378058483,0.4255559494112061,1.4604187179733903,0.5176879659486106,1.9670713965928024,78.27843161049415,70.4594846914288,86.10391121581027,0.8924781054281834,0.31636486807970643,1.2020991868067126,0.20039278492286505,0.1460299400881352,0.260061969084626,0.8924781054281834,0.31636486807970643,1.2020991868067126,128.0919789989904,115.29733858597439,140.89730926223498,1.4604187179733903,0.5176879659486106,1.9670713965928024,0.3279154662374155,0.23895808378058483,0.4255559494112061,1.4604187179733903,0.5176879659486106,1.9670713965928024
Guinea,2022,358.0333015987153,322.28270922611784,393.86087590716164,4.082055249663191,1.446988528812302,5.498662406618058,0.9165652520927109,0.6679863614090704,1.189364371100743,12.144286213229728,4.304821949493058,16.35965138380925,257.78397715107496,232.04355064280483,283.5798306531564,2.939079779757497,1.0418317407448574,3.9590369327650006,0.6599269815067519,0.48095018021453073,0.8563423471925349,8.743886073525402,3.0994718036350006,11.778948996342658,182.44142639768285,164.22331900676465,200.6954844223635,2.080074616124408,0.737336501611865,2.8018975638049897,0.4670500515780681,0.34037807086621585,0.6060673134476169,6.757336729332397,2.3953022667866506,9.102594604880705,257.78397715107496,232.04355064280483,283.5798306531564,2.939079779757497,1.0418317407448574,3.9590369327650006,0.6599269815067519,0.48095018021453073,0.8563423471925349,8.743886073525402,3.0994718036350006,11.778948996342658
Guinea,2023,541.2011838695993,487.17042110132564,595.385994793926,6.170412427766074,2.1872480493851953,8.312107094005214,1.385475030706174,1.0097791478063476,1.797742012959777,30.46115825588521,10.797596803651281,41.03631400153619,389.64940210298056,350.7498081947458,428.6638660000457,4.442520794239725,1.574754901893714,5.984517538234532,0.9975024693836304,0.7270178972850982,1.2943129741043107,21.930456005278224,7.773699147549358,29.54435839049105,313.1290562544302,281.8677015270953,344.47895885638036,3.5700872019388266,1.2655016973704067,4.809226824283424,0.8016103840113413,0.5842388092073434,1.0401419373662388,19.917559621147852,7.060209011903712,26.831947463185774,389.64940210298056,350.7498081947458,428.6638660000457,4.442520794239725,1.574754901893714,5.984517538234532,0.9975024693836304,0.7270178972850982,1.2943129741043107,21.930456005278224,7.773699147549358,29.54435839049105
Guinea,2024,727.3563485246277,654.7508849139335,800.2082625711465,8.292828593354121,2.9395760025056816,11.17157035157506,1.862032252223047,1.3571666327349938,2.416006312801327,57.11368093070853,20.245048815434554,76.94458736297729,523.6500430698195,471.381802461241,576.1076322848132,5.970306107713148,2.116302913694056,8.042929592697291,1.340544110258738,0.9770904341263061,1.739340042036745,41.11569803837601,14.574210657640142,55.393132019992045,470.751064416389,423.7615327007677,517.905288045635,5.367187480060797,1.902516341596345,7.230382453524435,1.2051227249059562,0.8783770232217378,1.5636462928172903,42.74215388225415,15.150795513696607,57.58263097146187,523.6500430698195,471.381802461241,576.1076322848132,5.970306107713148,2.116302913694056,8.042929592697291,1.340544110258738,0.9770904341263061,1.739340042036745,41.11569803837601,14.574210657640142,55.393132019992045
Guinea,2025,924.8887812333533,832.5771779795082,1017.5597191102856,10.544960728317198,3.737879388173088,14.205937115377925,2.367715279957385,1.7258069419577526,3.0720198993622576,93.86120925993315,33.270772532621265,126.45599926680745,718.0045273459336,646.3438922321702,789.9527080917258,8.186205408957758,2.901767074305171,11.028356118590215,1.8380915900055903,1.3397813181112577,2.3848318686773124,77.62791320090255,27.516596224141516,104.58532077346335,664.1499903694664,597.8651912352922,730.7041662939547,7.572192147059112,2.684116505384542,10.20119731912841,1.700223975345834,1.2392948118604563,2.2059469896931105,79.26515834860761,28.096969402368103,106.79044486698801,665.8242386495632,599.3757021834651,732.5559660685335,7.591280801523631,2.6908787132310694,10.227038548491668,1.704510050942882,1.242437972372953,2.2114749382101064,67.56448161707304,23.949319686954176,91.0306544462681
Guinea,2026,1125.752282536428,1013.4065552964738,1238.5890587539186,12.835071470247376,4.549639536169808,17.291634894961497,2.881925843293256,2.100688314272005,3.739053615838949,139.61273722156048,49.48798839353452,188.10227624430507,915.3897246734269,824.0421871621919,1007.155396000866,10.436658864987306,3.699469805274589,14.060630626617485,2.343397695163973,1.7081726340743462,3.040311813066093,123.10659953697753,43.63709814461715,165.86401850180008,860.6286368962683,774.7474220121624,946.9094859253657,9.812309719698694,3.4781554623837123,13.219547758887451,2.2032093104544472,1.6059945703816947,2.8584157764114297,124.77348710993824,44.227979211995645,168.10906084460507,810.3799174039859,729.5177248499541,891.6370085347835,9.239407567087703,3.275073774181272,12.44788757404648,2.0745725885542043,1.5122538201130746,2.6914774118971985,100.48996347200264,35.62006811651249,135.39827289131938
Guinea,2027,1329.0853375181862,1196.463222169239,1462.3476724721404,15.15333840466966,5.371375018045549,20.41542125275719,3.4024584640465565,2.480201691356072,4.414248566220733,194.51398621468377,68.94831804732556,262.08070641361064,1115.4429144760052,1004.1463644940176,1227.3055641251103,12.717530979394029,4.5079498979416055,17.134040174835537,2.8555338610585737,2.0815660094355333,3.7046125101593885,177.73676188490418,63.00133645408864,239.4772189365445,1059.9794981794957,954.2193639222069,1166.286939473406,12.08517435601161,4.28379714520296,16.28216961885062,2.713547515339509,1.9780773985784421,3.520383738392788,179.43278934819088,63.602547059181184,241.76150881698567,956.6957599014888,861.24843854815,1052.6668226623137,10.907602537524406,3.8663772288783593,14.695928787190713,2.449141145347811,1.7853779123205524,3.1772849930328784,139.9952889754519,49.62298216323119,188.63602283296692
Guinea,2028,1535.235917175063,1382.0603973588595,1689.2183345387314,17.503728863188066,6.204492163983149,23.58264008987384,3.9302039479681614,2.8649962529774684,5.098760762165243,258.6775568341634,91.69163364008747,348.5442342783948,1318.3990246318588,1186.8679294679646,1450.6617525652434,15.031500242067487,5.328156767424207,20.252194102180013,3.375101503057558,2.46039995315644,4.378514027343135,241.63603289821978,85.6509664856298,325.5846611109472,1262.2544976943136,1136.3278057769262,1388.893792520167,14.391378052589891,5.101251340537643,19.38986220882974,3.231371514097443,2.3556404556954074,4.1920228763544145,243.3662858081776,86.26430928849736,327.9150502984735,1105.0220175685808,994.7931194344678,1215.9207410851143,12.59871891152994,4.465800450737334,16.975006038699245,2.8288563649755667,2.0622772224196693,3.669728884722061,186.15987842004657,65.98617249943247,250.8521499215357
Guinea,2029,1744.1215975489997,1570.1239589566183,1919.1105832540127,19.885303103188747,7.048657770048282,26.79202823110065,4.464951289725438,3.2549186299558555,5.792315702840865,332.2269110429129,117.7616569107293,447.66045033175516,1524.1852468720679,1372.1414076891504,1677.1440542002283,17.377736542023488,6.1597960814347115,23.413976612147714,3.9019142319924938,2.84453899072289,5.061773885467451,314.9295680662836,111.63031029961978,424.35621652204617,1467.3730441870293,1321.0002552132503,1614.6415408263401,16.730001962084007,5.930192276233585,22.541389749515766,3.7564749931187964,2.7385336776745532,4.873064975827066,316.69746133753546,112.25699577241093,426.73730596518084,1255.2991322380929,1130.0982208205835,1381.3334346131433,14.312077646881502,5.073102656820479,19.284207051266502,3.213565778529518,2.3428410004837263,4.168610617235306,239.07095397582367,84.74051490270179,322.16542372827377
Guinea,2030,1955.6688420214664,1760.5877644226155,2151.943673845835,22.297222709534427,7.903574575820711,30.042458227723998,5.006512235574955,3.649831917987076,6.494668612806389,415.2847227254795,147.2018297893818,559.5958975615554,1732.8329774560032,1559.99510849191,1906.7871482963171,19.756597838325654,7.0029946688022084,26.619871693150348,4.436052422287368,3.2340419741859185,5.754495920741778,397.76020127837694,140.98995611785054,535.985582412731,1675.2624495335776,1508.1713334264448,1843.4503729136036,19.10021734332071,6.770326121094301,25.735637821976812,4.288671870805959,3.1266217430439776,5.5632680803023264,399.54806363283853,141.623720128963,538.393571233483,1407.473910625663,1267.1159127767964,1548.8465393006384,16.047072269475404,5.688068803360396,21.62271683117123,3.6031332112016967,2.6269703004408225,4.673752988381169,298.8151481713021,105.91667567178156,402.6938339527305
Guinea-Bissau,2021,7.0735714167087735,6.367018177233179,7.780714977448959,0.09277006596942096,0.03288505286981879,0.12495412513043408,0.04507295534671616,0.03284549876089447,0.05849392993087231,0.09277006596942096,0.03288505286981879,0.12495412513043408,5.0929714200303176,4.584253087607889,5.602114783763251,0.06679444749798312,0.023677238066269528,0.08996697009391252,0.032452527849635635,0.023648759107844017,0.04211562955022806,0.06679444749798312,0.023677238066269528,0.08996697009391252,3.112371423351861,2.8014879979825986,3.4235145900775423,0.04081882902654524,0.014469423262720266,0.054979815057390996,0.01983210035255511,0.014452019454793567,0.025737329169583816,0.04081882902654524,0.014469423262720266,0.054979815057390996,5.0929714200303176,4.584253087607889,5.602114783763251,0.06679444749798312,0.023677238066269528,0.08996697009391252,0.032452527849635635,0.023648759107844017,0.04211562955022806,0.06679444749798312,0.023677238066269528,0.08996697009391252
Guinea-Bissau,2022,14.224464256408089,12.803968687711217,15.647453776975617,0.18655420433439845,0.0661290980007589,0.25128844994947047,0.09063860453088544,0.06605474650402988,0.11761908246331029,0.505865011389912,0.1793164801749858,0.681424816809054,10.241614264613824,9.218857455152078,11.266166719422444,0.1343190271207669,0.047612950560546416,0.18092768396361875,0.06525979526223752,0.04755941748290152,0.0846857393735834,0.3642228082007367,0.12910786572598976,0.4906258681025188,7.249064271158787,6.525128767405581,7.9741797587121255,0.09507165914285426,0.03370071052210856,0.12806049549602777,0.04619119974212985,0.03366245828829838,0.059941546474178646,0.2803042016147565,0.09936106195154767,0.3775761528104761,10.241614264613824,9.218857455152078,11.266166719422444,0.1343190271207669,0.047612950560546416,0.18092768396361875,0.06525979526223752,0.04755941748290152,0.0846857393735834,0.3642228082007367,0.12910786572598976,0.4906258681025188
Guinea-Bissau,2023,21.441363066402346,19.300435782726403,23.58709897959276,0.28120401264994344,0.09967985764922427,0.3787932100158947,0.13662484523473506,0.09957195004602666,0.17728752709762768,1.2427192087301195,0.4405110266509571,1.6740580754832515,15.437352740024252,13.895955992104811,16.982321441367702,0.20246126711923654,0.0717674647090772,0.27272474190519247,0.09836715708828847,0.07169020951522176,0.12764278789031502,0.8947134790413179,0.3171519026682598,1.2052715675986216,12.41506740788252,11.175414362575435,13.657487528762081,0.16282391943106445,0.057717052890811,0.21933023430567675,0.07910908732470615,0.057654503321506276,0.10265387041818791,0.8099488178968081,0.2871057204488708,1.091066298131394,15.437352740024252,13.895955992104811,16.982321441367702,0.20246126711923654,0.0717674647090772,0.27272474190519247,0.09836715708828847,0.07169020951522176,0.12764278789031502,0.8947134790413179,0.3171519026682598,1.2052715675986216
Guinea-Bissau,2024,28.72516504018528,25.85722768697652,31.60063933068952,0.376731257631156,0.13354150193565817,0.5074842816305798,0.1830373943952828,0.13340128440395774,0.23750666657360409,2.306255859248171,0.8175038979150778,3.106821617400821,20.68082844905651,18.616126929984432,22.75128676888201,0.2712295821300873,0.09614376230330643,0.36536950836716997,0.13177870163515426,0.09604412448005313,0.17099206305297304,1.6603320108030957,0.5885405402580649,2.236716448946248,18.620222015353146,16.76120422939536,20.484266601806468,0.2442046772369069,0.08656420026290909,0.32896292967029794,0.11864847133111328,0.0864738691586404,0.15395565087118382,1.7219609722849942,0.610387853616885,2.3196917763583564,20.68082844905651,18.616126929984432,22.75128676888201,0.2712295821300873,0.09614376230330643,0.36536950836716997,0.13177870163515426,0.09604412448005313,0.17099206305297304,1.6603320108030957,0.5885405402580649,2.236716448946248
Guinea-Bissau,2025,35.784319887290884,32.211890578417915,39.36730434665026,0.469312249929817,0.16635864891861266,0.6322103608251294,0.22801848703789984,0.16618860329715324,0.2958661879583262,3.6426776555213927,1.2912246088362596,4.907268555910309,27.660651656576718,24.899289852468126,30.430420281311807,0.3627701379922951,0.12859222774905554,0.48869023725851374,0.17625429129519488,0.12846176972797824,0.2286978239301375,2.990260759298065,1.0599615166827323,4.028360019241801,25.581770713525863,23.02796152173856,28.143425289822673,0.3355055624521596,0.11892764561054053,0.45196270475802597,0.1630076154086781,0.11880727186286716,0.2115092290294062,3.052658184812396,1.0820803027623573,4.1123984881755105,25.76217466053289,23.19044479658626,28.342152908684717,0.3378715647272554,0.11976620300014809,0.45515377906137766,0.16415715339575654,0.11964636091287115,0.2129986284544763,2.6223151766035904,0.9295324842822112,3.53276569255079
Guinea-Bissau,2026,42.914334861062216,38.630424055327424,47.21217070522684,0.5628225745612025,0.19950509914925102,0.7581919684733315,0.2734511019932094,0.19930620223119105,0.35480951641476216,5.298008599202958,1.8779867190778956,7.13741948810432,34.711880904257015,31.24690357499826,38.18861408988954,0.4552471858563533,0.16137240810027215,0.6132799442793239,0.22118488184092933,0.16121348261690682,0.28698973340715456,4.6393835098702905,1.6445230010626835,6.250147506395122,32.611519667565354,29.356239626086904,35.87798877713878,0.4277008957281112,0.1516079653194547,0.5761729249565545,0.20780133304268655,0.15145923010422846,0.26962353268139466,4.702339786641577,1.6668398897928902,6.33493866274372,30.894117812169046,27.8103969147006,33.988939752404946,0.4051771274595423,0.14362373930220107,0.545835752048144,0.19685800999122274,0.14348482709333832,0.255421367906467,3.8137568680780425,1.3518578099764864,5.138024944472097
Guinea-Bissau,2027,50.104911001675866,45.10356817021784,55.123939811875935,0.6571271604097539,0.23293295811847806,0.8852476152050497,0.31926961405876514,0.23270640408709026,0.414251234914792,7.275327476747197,2.578880451953591,9.801455750351233,41.824431851142975,37.64981246443033,46.01454712052931,0.5485284693385364,0.19443753296731303,0.7389571237893175,0.2665062156261472,0.19425132948456814,0.34578632334264814,6.610362186440375,2.343169314182666,8.905642523552721,39.70492267209852,35.74191215829741,43.6828566435875,0.5207310534676389,0.18458407281864897,0.7015118131937609,0.25300065571077485,0.18440815063905566,0.3282618065927605,6.673888788752773,2.365688373910608,8.991201789283444,36.069255834645546,32.4693271066663,39.6835242548156,0.4730491920027722,0.16768194969928363,0.6372849501745907,0.2298341052702195,0.167525244319308,0.2981989118120777,5.236840135103813,1.8562893027591496,7.055466580885684
Guinea-Bissau,2028,57.36438253143776,51.63882503134066,63.1117801312155,0.7523353110093695,0.26668097114495937,1.0135245401890136,0.3655271290855886,0.26642791330445953,0.47426025381307124,9.577405953147156,3.3948873520897402,12.903139306732449,49.00454615637253,44.113635157452855,53.91508627627794,0.6426958479544796,0.22781661922489777,0.865832052886401,0.3122580646425397,0.2276042990614491,0.4051391977376179,8.906021488423198,3.1569008006146846,11.998678448948894,46.865237469780645,42.18791212141918,51.56161425327757,0.61463876104711,0.21787111242354731,0.8280369458811423,0.298626341822038,0.21766916994991437,0.3874509742423036,8.97020361168218,3.179652230739746,12.085120593612906,41.293585433822216,37.17263359030863,45.432504089702356,0.5415664053042143,0.19196871219027345,0.7296073265416172,0.26312365037666885,0.19179546495109878,0.3413808373116877,6.893523298382328,2.443520197333309,9.28775694319156
Guinea-Bissau,2029,64.69460010527652,58.23786153979872,71.17773055179202,0.8484712977457042,0.30075774037146114,1.1430554825456085,0.4122354394882955,0.30047933888446865,0.5348518503414885,12.207302804437234,4.327090729899645,16.446619115974087,56.253917471947574,50.63989713599913,61.89209746007043,0.7377715339925293,0.26151753924908655,0.9939346930173013,0.3584512208785605,0.2612802699280053,0.4650623379245166,11.529426734791613,4.08680309031474,15.53341304789548,54.09390625302085,48.69553851389244,59.51585050014905,0.7094429328560247,0.25147578767476303,0.9557738363969949,0.3446875810587776,0.25124899699493647,0.4472029410085549,11.59430905819546,4.109802728403542,15.62079825927988,46.5684357834857,41.921513764606374,51.237344212563656,0.6107461995113096,0.21649020470684766,0.8228264036375563,0.2967351148356811,0.2163016749899915,0.3849781120075078,8.785971118303745,3.1143168987327883,11.83784068393411
Guinea-Bissau,2030,72.09644188895021,64.90146903915179,79.32275965209313,0.9455466377846292,0.3351673471300366,1.2738559935888314,0.4594001409587462,0.3348647712473285,0.5960332649298329,15.168114184206832,5.3765871382227965,20.436094701902253,63.574723812650355,57.2305597505425,69.94797903069558,0.8337840921710048,0.2955504173806092,1.1233035570229029,0.4050995626931375,0.29528936816789203,0.5255737333768383,14.483915957854723,5.134058477033497,19.514371637661608,61.39191842000283,55.26568278316765,67.54665626276817,0.8051565448762976,0.2854026970496758,1.084740000198983,0.3911906778883594,0.285152238438983,0.507525867580165,14.549254796132205,5.157219941754984,19.60237169009232,51.89443539813241,46.71653423717461,57.09873853064181,0.6805968176073915,0.24124934798212888,0.9169533217862174,0.3306725035556912,0.24104680532036263,0.42899591239626594,10.91637493713973,3.8694552275139413,14.708698481697528
