country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Malawi,2027,1219.1467367911926,969.7589782001465,1784.1117267738036,1.6487740468364085,1.157265929629756,2.8283369865589894,3.121015646185453,2.330528886734064,5.187164402124668,97.168115246334,64.03045187290961,176.62122766324643,966.3626576832179,775.0891210358075,1406.660721986571,1.3069088582507835,0.8888173670383922,2.2612574545625233,2.4738884036690383,1.8035303513249754,4.118760360495846,87.27515097547631,56.202450928422365,158.86317325548626,899.6186209755168,715.6293471870234,1288.4514902525018,1.2166442230072887,0.81929464278683,2.1490277096740686,2.303023669697323,1.6915192642496906,3.7887294298240635,88.74289322429972,57.210482626800264,162.13861231587921,766.5885580597673,609.674140051749,1122.49632294512,1.0367343659200292,0.7277196099201869,1.7792644905149295,1.9624667086330043,1.4649456734259487,3.263968944785771,61.14040027081562,40.297151073531836,111.20530493060161
Malawi,2028,1418.5083022268539,1193.0323161029355,2033.41006552261,1.918390627931597,1.2960367124715908,3.2422037926809795,3.6313812537007464,2.7435631157807676,6.022214714369176,131.35869321455306,83.59110926057662,232.2808392144595,1161.9036598558216,979.6420937776228,1668.2938956158223,1.5713585095890132,1.0283465424313696,2.666335736059126,2.974473369230904,2.1655718119463123,4.9408745517779895,121.37350408840527,74.93435481474009,214.153818177095,1094.720575915594,914.332149308284,1556.0929588922936,1.4805001068682493,0.9823414156099647,2.553679544181191,2.8024846743439213,2.0115730087026558,4.6085765349838335,122.88950145930252,76.23492273306051,217.7184697258448,892.2079020564007,750.285094553566,1280.0721922946645,1.2066219667410762,0.8151429893501677,2.040308066384917,2.2840522292643857,1.725051957302385,3.791104274833256,82.68763906766853,52.61901207660211,146.27716739479746
Malawi,2029,1620.6470802166932,1341.7288217711398,2300.172621042012,2.1917631112850557,1.4734704141692496,3.6790721356117992,4.148856525354734,3.1620259515218643,6.812267549422285,170.75557338635682,105.45876397168827,291.4328736655242,1360.8064060832025,1113.3932893690178,1930.8006294440686,1.8403545835869228,1.1972731654950035,3.0962518526481984,3.4836643995729983,2.60540069851602,5.718323204111259,160.7470515975116,97.4836400617225,273.5320221022652,1293.1886634730458,1047.601840235742,1817.7076961673722,1.7489083484809471,1.126871361887269,2.9833422365855875,3.3105629784909976,2.45044164781348,5.383383420730651,162.32408921993255,98.57246904283721,277.0275642195092,1019.6522037931051,843.8469301797921,1448.6234800573168,1.378977640409795,0.9270425548859267,2.3161352835319913,2.610309641710349,1.988654060167898,4.290291360852346,107.53152490779509,66.418235916722,183.68064271509124
Malawi,2030,1825.6711280933573,1544.449860218296,2508.4910124487615,2.4690376336334565,1.729932623444409,4.037637484931573,4.673718087918997,3.630814366131954,7.306252107000909,215.44800534663815,147.67967479303465,362.9857352346986,1563.7652863091323,1297.8317394192445,2140.0421128752437,2.1148361732044707,1.4518135531199798,3.4604519956321624,4.00323913295138,3.0397954080106233,6.20279353789967,205.5618873931829,139.8507204978506,347.9683814519234,1494.9757165262467,1229.5874808888223,2037.9216666711254,2.0218051590300963,1.380193123272994,3.3352629371219575,3.827137834307192,2.882126113053314,5.862292548966283,207.1372595620337,140.9368571032329,350.3619264479933,1148.9908221332519,971.7728822918483,1579.5472885788254,1.55389518785301,1.0888980834515933,2.5426544448530017,2.941416504661127,2.2841557668169434,4.602554142234267,135.732412726031,93.06943432093219,228.9247400234097
Mali,2021,329.2231540297778,228.80432758377484,479.8467555352215,0.09029493704522963,0.051551926649658054,0.15210768945535982,0.8428112743162314,0.5411224465693126,1.3832937838551784,0.09029493704522963,0.051551926649658054,0.15210768945535982,227.82242258860626,158.33259468797218,332.0539548303733,0.0624840964352989,0.035673933241563364,0.105258521103109,0.5832254018268321,0.3744567330259643,0.9572392984277834,0.0624840964352989,0.035673933241563364,0.105258521103109,126.42169114743469,87.86086179216953,184.26115412552502,0.03467325582536817,0.019795939833468685,0.058409352750858165,0.3236395293374328,0.20779101948261597,0.5311848130003884,0.03467325582536817,0.019795939833468685,0.058409352750858165,227.82242258860626,158.33259468797218,332.0539548303733,0.0624840964352989,0.035673933241563364,0.105258521103109,0.5832254018268321,0.3744567330259643,0.9572392984277834,0.0624840964352989,0.035673933241563364,0.105258521103109
Mali,2022,663.698448151399,512.7170205842183,970.5474108821072,0.18203036104631545,0.11268890711709471,0.2916959088762643,1.6990680272675815,1.1180477012960863,2.5364540608221597,5.638349328500823,3.1256701307182215,9.993782328448804,459.2793261207681,354.80017824427904,671.6188083304182,0.1259650098440503,0.07798072372502954,0.20185356894237488,1.1757550748691663,0.7736890092968915,1.755226210088935,3.901737735322569,2.162963730457009,6.91569737128657,305.560569810723,239.888983065815,447.1071837662256,0.08380507894675047,0.05135489178171741,0.13673678735013595,0.782235058715451,0.5155858369656781,1.1734247983665096,3.0202392615042437,1.6722239936818406,5.35810937557863,459.2793261207681,354.80017824427904,671.6188083304182,0.1259650098440503,0.07798072372502954,0.20185356894237488,1.1757550748691663,0.7736890092968915,1.755226210088935,3.901737735322569,2.162963730457009,6.91569737128657
Mali,2023,1004.7276370239937,790.8776731390423,1347.6184861937227,0.2755632999144348,0.16528417134723547,0.44798235153814364,2.5721027507814243,1.8271830333717598,3.8847802474247533,16.72550362687432,9.802124479352845,28.90952840819114,695.4405084729513,547.4017315917813,932.797832194586,0.19073615012383946,0.1143993801158898,0.3100846096625253,1.7803277016907555,1.2646578181100931,2.689164319922267,11.579702324781893,6.785843402399964,20.015253174652262,538.7816672372306,427.1178875568217,723.6355702554943,0.14776985193425773,0.08804078167867664,0.24461191353174683,1.3792810681273109,0.9825472264883457,2.0963646457573843,10.684939907417608,6.217326966785786,18.606050508608007,695.4405084729513,547.4017315917813,932.797832194586,0.19073615012383946,0.1143993801158898,0.3100846096625253,1.7803277016907555,1.2646578181100931,2.689164319922267,11.579702324781893,6.785843402399964,20.015253174652262
Mali,2024,1352.5364879892718,1115.6920048735733,1801.5799477888368,0.3709556741058408,0.2246171187331266,0.5736930962175482,3.462493409252536,2.494165990396162,4.997656940028273,33.45428759473193,19.201562430890093,52.78630722610265,936.4647087238582,772.4900618254535,1247.500147676387,0.2568410541126518,0.15550117794256466,0.3971970846182618,2.397349654333077,1.7266680569540331,3.4607620570813924,23.173013613725296,13.297986274928641,36.56950144233416,827.2381417880199,668.7528711201056,1111.1017410067811,0.22688384768771724,0.13466282483574651,0.3489251883407447,2.117729642977331,1.525106787557489,3.106876508163427,24.7972558857832,14.18265188331124,39.35837810130054,936.4647087238582,772.4900618254535,1247.500147676387,0.2568410541126518,0.15550117794256466,0.3971970846182618,2.397349654333077,1.7266680569540331,3.4607620570813924,23.173013613725296,13.297986274928641,36.56950144233416
Mali,2025,1704.7976678455466,1452.088289817059,2201.4893550940783,0.467569173701084,0.28868786153469406,0.7018225656930555,4.3642820296846,3.1573173277998565,6.269890765690895,55.76246180536533,34.950009047314175,88.36589843214017,1281.3598780398713,1090.6952112660583,1643.4424244117376,0.35143430255038605,0.21770193973853477,0.5379589438021936,3.2802812877820706,2.367741020727207,4.706749337185123,45.34951602418882,27.690346045214902,73.88553130414199,1169.5751994225516,980.09217342076,1513.8118900175787,0.3207754913616105,0.19935274855035778,0.49340496545079143,2.9941125105217323,2.194133514384518,4.251778664431804,46.994199443816484,28.950676943674623,76.19606669664162,1180.7408725030255,1005.678182020406,1524.8979210546904,0.3238378632984817,0.19992770017596695,0.4862015033114914,3.0226966336077457,2.1862539346856473,4.343717823387488,38.64413878979904,24.21706946953953,61.25531640221132
Mali,2026,2065.246050577916,1745.4809637919489,2690.2377732909536,0.5664281501384774,0.33792210764931924,0.8510800684808153,5.2870298894794665,3.9153605735991186,7.4247063966809295,83.88370946053186,48.74357347297969,128.98756566744012,1633.7036115470721,1386.341840519211,2115.8657251062923,0.4480704438602899,0.2655234238924213,0.6801957474165258,4.182281245560504,3.1097607458907497,5.834217077533917,73.34616723999181,42.235540706369456,113.95315824855993,1519.1993930432736,1283.146477911028,1972.8101445278876,0.4166657535319828,0.24672718597438908,0.6337424683356121,3.8891504461907798,2.8782789580535577,5.46580464073321,75.02439556243286,43.32972091335414,116.6132950248235,1430.859550502224,1209.0203263296105,1864.209302360323,0.3924370793843922,0.2340798182415167,0.589832644138107,3.6630004492856942,2.712003520283096,5.145994075292344,58.160778827470715,33.78680037794767,89.47376705631733
Mali,2027,2431.263860674005,2026.2426524707648,3105.6294667581005,0.6668146348541601,0.3960072245786785,1.0103831963644727,6.224035483325454,4.545148734704022,8.616254117651238,117.94592968525885,68.37584476609835,184.46703731826784,1992.1954487820776,1660.5518891815075,2521.151764549831,0.5463928050859396,0.3223065621989631,0.8348673221065103,5.100020348882119,3.7248526521838174,6.996669010864896,107.31968898367406,61.79903874470263,169.78676551611986,1875.615142735928,1555.4586381649767,2375.524975240813,0.5144187131476837,0.303168208444191,0.7884313177611504,4.801574765403974,3.489113632327898,6.61841099036252,109.0302111662381,62.91431438606383,172.1912046467395,1685.0114945083694,1403.861882022604,2152.7655642367117,0.4621424858938077,0.2743976849204724,0.7002309715807198,4.313629425941426,3.1490606759233195,5.974013943984081,81.81728891645383,47.416473902476966,128.0129780575037
Mali,2028,2804.338681594501,2361.881972292021,3514.8501968809787,0.7691366224052836,0.45831800633359376,1.1818214020163227,7.179107024881924,5.298035180926194,10.02122024850154,158.03516839724446,92.81376093453449,246.43162128846595,2357.939633610893,1990.0137635675421,2953.787952160745,0.6467042435116517,0.38335714480072863,0.9923690349338087,6.036325462043887,4.463882214942717,8.378643899434818,147.37548131368075,86.19973971530104,231.77035571959536,2239.253987622673,1883.023606157509,2804.99956342514,0.6141527270052838,0.36387593555109177,0.9425542033992533,5.732490208314044,4.223888165866202,7.996776109743774,149.12650587251497,87.34135226097104,234.22993361641883,1944.2302836580066,1636.8946343525934,2437.411695696351,0.5332375591312449,0.3176690439706622,0.819332611665942,4.977229526164496,3.671786084997951,6.951824445395104,109.67928237898016,64.39105694554023,171.10438582138718
Mali,2029,3184.373043125493,2703.537642644294,3975.687801141966,0.8733673799611791,0.5349337010151619,1.3409422095152563,8.151994990401263,6.096988324328637,11.254310899553346,204.26161012223358,127.35700228327026,326.9386751875477,2730.9347312714845,2319.252441099484,3394.598284011974,0.7490043656300249,0.45880269043399413,1.1665724263086457,6.991192912055,5.249265043104835,9.587025539080088,193.6364221095119,120.77159994811822,312.5098638118363,2610.1336194470136,2231.2232126103636,3260.73464630711,0.7158726473603019,0.4389771336331321,1.1184172581624832,6.681942065784358,4.990545245038898,9.198440785058738,195.4337238413292,121.94331863177446,315.0329230589319,2208.4512936306423,1874.9480120219778,2757.8220897926635,0.6057045747997366,0.3709062008070836,0.9304083491075161,5.653635311694443,4.2267578611368295,7.81035956417341,141.82916603665234,88.39947378841288,227.14568248804164
Mali,2030,3571.13830328114,3034.4064874092974,4421.219798895298,0.9794441986465294,0.5906378758263789,1.4862184670400878,9.142114056399722,6.806602748199248,12.762891708950317,256.73313362813707,154.49234763142329,398.09322391700283,3111.409082089707,2650.8542467566876,3860.062111682542,0.8533557975810983,0.5133495542232877,1.3095174636991003,7.965207250149652,5.946240846741224,11.075943743207873,246.24626876953857,147.93348743688185,383.92029582594176,2988.1709821805202,2539.7483983864677,3722.3993773095754,0.8195556947126733,0.49312187000956775,1.2604040473986386,7.649717714382132,5.663547132253257,10.679432585881806,248.0700585196754,149.12252664723357,386.4817723169142,2477.519881104841,2104.1531331562583,3068.8722392462473,0.6795011193909901,0.40962836916009393,1.0315622544689167,6.342450895628392,4.719912957674086,8.861774915394719,178.34786619824266,107.26985204750287,276.7150398387689
Mauritania,2021,4.680401917876231,1.9306826084988673,8.665132985234035,0.0,0.0,0.0,0.027912852224776817,0.009938645515387865,0.055132405412102306,0.0,0.0,0.0,3.4073325962138954,1.4055369389871755,6.308216813250377,0.0,0.0,0.0,0.020320556419637526,0.007235333935202367,0.040136391140010476,0.0,0.0,0.0,2.1342632745515604,0.8803912694754834,3.951300641266719,0.0,0.0,0.0,0.012728260614498228,0.004532022355016867,0.025140376867918646,0.0,0.0,0.0,3.4073325962138954,1.4055369389871755,6.308216813250377,0.0,0.0,0.0,0.020320556419637526,0.007235333935202367,0.040136391140010476,0.0,0.0,0.0
Mauritania,2022,9.453737089228806,4.218284851591292,16.095108044214808,0.0,0.0,0.0,0.05637993723053456,0.023474702047315422,0.09460133361204807,0.0819429590960819,0.02698813653478525,0.19182099572838995,6.88232060095857,3.0709113719584606,11.717238656188378,0.0,0.0,0.0,0.04104459430382916,0.01708958309044563,0.068869770869571,0.059654474221947626,0.019647363397323665,0.13964568489026788,4.947438773519503,2.2139244803431506,8.482654639205139,0.0,0.0,0.0,0.0295053992796934,0.012320461836925886,0.05008756024906792,0.048512418519701325,0.01597764000862712,0.11356232313251856,6.88232060095857,3.0709113719584606,11.717238656188378,0.0,0.0,0.0,0.04104459430382916,0.01708958309044563,0.068869770869571,0.059654474221947626,0.019647363397323665,0.13964568489026788
Mauritania,2023,14.303539426124717,8.979710216604623,23.214261442354307,0.0,0.0,0.0,0.08530305501495314,0.050812232687470336,0.14550502983316618,0.24743984677717545,0.10470402451678226,0.5542996300819438,10.413351333184293,6.537414535842787,16.90082694977712,0.0,0.0,0.0,0.062102858264733815,0.036992388689873035,0.10593305953332477,0.18014932886270876,0.07623274548587326,0.4035542219623976,8.444781760267654,5.067541532948349,13.729768502471106,0.0,0.0,0.0,0.050362757190690284,0.03019461866133589,0.08837911091879573,0.16878822430039836,0.07159383461999075,0.37696550697844516,10.413351333184293,6.537414535842787,16.90082694977712,0.0,0.0,0.0,0.062102858264733815,0.036992388689873035,0.10593305953332477,0.18014932886270876,0.07623274548587326,0.4035542219623976
Mauritania,2024,19.22976103132886,12.829498578883094,28.81585930269131,0.0,0.0,0.0,0.11468191992981927,0.07044834247428472,0.19402213608278462,0.4978130335599341,0.24405265449344415,1.00045564526378,14.000397288815709,9.340544046051829,20.98006492632166,0.0,0.0,0.0,0.0834951842743034,0.051289030785245,0.1412658181681079,0.3624606254359192,0.1777009295306633,0.7284500084409066,12.636797260196474,8.132706392157345,19.26788870931224,0.0,0.0,0.0,0.07536298392903452,0.04426357563483624,0.12968765112405675,0.3843546295342235,0.1916801053072668,0.7607493751625788,14.000397288815709,9.340544046051829,20.98006492632166,0.0,0.0,0.0,0.0834951842743034,0.051289030785245,0.1412658181681079,0.3624606254359192,0.1777009295306633,0.7284500084409066
Mauritania,2025,25.07037478052772,17.038280618104196,37.03122116528702,0.0,0.0,0.0,0.14951401156295896,0.09366039688107247,0.23658445062151787,0.8931631364455139,0.4996315706844248,1.756446165351151,19.75521378389489,13.392211231420493,29.06593317376656,0.0,0.0,0.0,0.11781560060315195,0.07337832372773669,0.18558821650447277,0.7555412916305279,0.4058918549217956,1.480080101705021,18.372991326038946,12.137859308918653,27.33172173977972,0.0,0.0,0.0,0.10957234032660547,0.06706253603869655,0.1761618916402424,0.7779113895621166,0.4246751313468879,1.5131104610399653,18.253710441050124,12.405061240432648,26.96297360215265,0.0,0.0,0.0,0.1088609762654942,0.0681910405613461,0.1722680108447094,0.6503693241494902,0.3637972193648412,1.279074230282105
Mauritania,2026,31.01236632370346,21.916247322269637,44.37355774045389,0.0,0.0,0.0,0.18495069729545208,0.12385084386887976,0.29199618785263476,1.3918528933776566,0.7316627548748657,2.7063907703411476,25.614059444442603,17.425576513346368,37.1937112201138,0.0,0.0,0.0,0.15275642320773056,0.098561544698572,0.2418776618118542,1.252288287702392,0.633404254071422,2.426327200042157,24.20864345550797,16.19439147322447,34.976385352102675,0.0,0.0,0.0,0.1443748419884682,0.09266298134412243,0.23229756318583183,1.2750298989426618,0.6524978068769698,2.4599137395016184,22.581292023404053,15.957343958364202,32.31308106777027,0.0,0.0,0.0,0.13466968827750087,0.09017547945409625,0.21263014076349454,1.0135728704919242,0.5327843887073399,1.9710688249417796
Mauritania,2027,37.031216215850336,27.92741266959507,52.07511764405616,0.0,0.0,0.0,0.22084574873557336,0.15148661245067918,0.3470217715534983,1.9954266219072807,1.1523356259940698,3.6683527098109483,31.55423397113666,23.75752479900418,44.65695836128057,0.0,0.0,0.0,0.1881822726673068,0.12582619175520057,0.29180154997540714,1.854032070412684,1.0621546813803717,3.384735678016512,30.13016187183746,22.331423404286717,43.00709387371777,0.0,0.0,0.0,0.17968943065018292,0.11985272654215652,0.280278191366943,1.8771218904843998,1.0741478858427107,3.4188239807866863,26.9653777769349,20.335257554216682,37.921984686205754,0.0,0.0,0.0,0.16081537831144202,0.11030213331474883,0.25273129023338015,1.4532203552683804,0.8392418946712715,2.671948164190327
Mauritania,2028,43.137065090354355,32.622973225918756,59.80427190178882,0.0,0.0,0.0,0.2572596423137952,0.18668625631396313,0.38804138647024006,2.705205200448351,1.6176017543049017,4.578629086540204,37.58311976141903,28.002356494900333,52.64532325891564,0.0,0.0,0.0,0.2241371759206941,0.1630961397718519,0.3413077457641124,2.562188043119101,1.5264192161056154,4.378617257163693,36.140395135549795,26.738780637021467,51.0557845993076,0.0,0.0,0.0,0.2155330944786441,0.156565659304647,0.32928253692155124,2.5856689138186386,1.538626820395375,4.412051023191243,31.413359510118593,23.755494259961218,43.55519587882389,0.0,0.0,0.0,0.18734212943139708,0.1359393206536763,0.28262362107233635,1.970293114415556,1.1781876021263755,3.3351318175879223
Mauritania,2029,49.32948301282162,37.201237893097584,67.61634385412226,0.0,0.0,0.0,0.2941898139992045,0.21756074680424936,0.4564656086818731,3.52267227341698,2.147898245868225,5.558658887429421,43.70003130129306,32.51611590143087,59.91800600452498,0.0,0.0,0.0,0.26061704471837444,0.19427276837312804,0.3997568164948743,3.378264204778897,1.9897186400578866,5.354257055251896,42.2386452061866,31.236262122271462,57.652877120982254,0.0,0.0,0.0,0.25190167051936546,0.18732956915725044,0.38735362644929405,3.4021812427924845,2.023267173158375,5.375962899429077,35.92493162047468,27.090618547423816,49.24855834458596,0.0,0.0,0.0,0.21424811909369856,0.15842962505528668,0.3324991456596795,2.5658912143537194,1.564416184084317,4.049793696393187
Mauritania,2030,55.610156910498326,44.54245171810635,76.87400077687515,0.0,0.0,0.0,0.33164632424211377,0.24752107617772104,0.49809536664224136,4.449440361000809,2.931292110116722,7.141660259705226,49.90931859683146,40.26744194772926,68.87962348587938,0.0,0.0,0.0,0.2976478215069183,0.22079204796149715,0.4406632349119234,4.304100719813769,2.7821306989789485,6.939340926129135,48.4263764282826,38.702969340631704,66.14996662924587,0.0,0.0,0.0,0.28880389179000704,0.21365190035668946,0.42807532941773485,4.328300442060616,2.8066831232082907,6.973805295815258,40.50133084451325,32.43937352475815,55.99614748912605,0.0,0.0,0.0,0.2415407229135293,0.18025450210588206,0.3628459451066652,3.2412088602068563,2.1352702822350462,5.20319137078164
Mozambique,2021,430.2147561426036,302.00160186238537,608.121218335775,0.2579137463074861,0.15030909090998357,0.4066846935157277,1.1013497757250652,0.7258994840510583,1.6192587772430382,0.2579137463074861,0.15030909090998357,0.4066846935157277,325.2423556438083,228.31321100796336,459.7396410618459,0.19498279220845952,0.11363367272794758,0.3074536282978902,0.8326204304481493,0.5487800099426001,1.2241596355957367,0.19498279220845952,0.11363367272794758,0.3074536282978902,220.26995514501306,154.62482015354132,311.35806378791676,0.1320518381094329,0.07695825454591158,0.20822256308005258,0.5638910851712334,0.37166053583414194,0.8290604939484355,0.1320518381094329,0.07695825454591158,0.20822256308005258,325.2423556438083,228.31321100796336,459.7396410618459,0.19498279220845952,0.11363367272794758,0.3074536282978902,0.8326204304481493,0.5487800099426001,1.2241596355957367,0.19498279220845952,0.11363367272794758,0.3074536282978902
Mozambique,2022,868.3009686792692,661.8794734729448,1210.2098509405769,0.5205464307232126,0.3361426246078659,0.8325437008903467,2.2228504798189297,1.496473689008718,3.108682316753078,12.984100017421143,7.272430862057496,21.85866757891509,656.4355323215278,500.38088194554626,914.918647311076,0.3935331016267487,0.2541238242035467,0.6294030378731021,1.680474962743111,1.1313341088905908,2.350163831465326,9.815979613170382,5.497957731715468,16.525152689659805,497.05629621318354,377.1364743085054,693.5792022206118,0.2979852495797981,0.18961431223453656,0.4773169790114673,1.27246411830575,0.8545093605248639,1.7851808652850167,8.201427409101681,4.587983610179428,13.816926904057086,656.4355323215278,500.38088194554626,914.918647311076,0.3935331016267487,0.2541238242035467,0.6294030378731021,1.680474962743111,1.1313341088905908,2.350163831465326,9.815979613170382,5.497957731715468,16.525152689659805
Mozambique,2023,1315.1622665016118,1023.0067417331963,1752.0089355582145,0.7884397787677022,0.5140349639048097,1.2396949960846582,3.366815402244128,2.472250218407355,4.695500067502628,38.39445555918049,24.134863307391598,63.823385113495746,994.4229337429033,773.5095464319052,1324.7425181484318,0.5961565487788596,0.388666892039065,0.9373789006350597,2.545722710381832,1.8693033304238702,3.5505324984118696,29.035599592103306,18.251475417031063,48.26704573923083,831.835418966322,640.1500648726942,1098.9513060713446,0.498685333670301,0.3228451162417051,0.7928590896507091,2.129498672553785,1.5478169199523055,2.982055345665273,27.392877480532942,17.325238806676726,45.513098544430456,994.4229337429033,773.5095464319052,1324.7425181484318,0.5961565487788596,0.388666892039065,0.9373789006350597,2.545722710381832,1.8693033304238702,3.5505324984118696,29.035599592103306,18.251475417031063,48.26704573923083
Mozambique,2024,1770.695095442374,1425.9220125763618,2271.4731270523916,1.0615317097176835,0.7001000375983303,1.650025433152771,4.5329794443324785,3.280441762526247,6.3604734455668535,76.73023274083944,50.020110931016525,120.5108376426798,1339.129042059651,1078.2979161159096,1717.9673635840372,0.8028078607147462,0.5294258815950074,1.2478418843159271,3.4281703476727063,2.4806606281830144,4.810644758798486,58.04567744130385,37.83453824183627,91.17101342297563,1225.6792071989275,985.5425015506738,1572.0851441054042,0.7347946847157436,0.483075519275312,1.1447958701003895,3.1377387704292548,2.2815266598427986,4.515821730851753,60.966219105958565,39.41015059943979,95.9356556158523,1339.129042059651,1078.2979161159096,1717.9673635840372,0.8028078607147462,0.5294258815950074,1.2478418843159271,3.4281703476727063,2.4806606281830144,4.810644758798486,58.04567744130385,37.83453824183627,91.17101342297563
Mozambique,2025,2265.663807795999,1928.2672938244873,2807.1190286223696,1.3582654527736766,0.9172862334805691,2.0750550030263413,5.800099347957758,4.2858641915178435,7.740413222493764,131.84152867027908,88.99433395414526,204.6332629781459,1826.411834676021,1557.6342794657319,2255.7223808823055,1.094933894888255,0.7435403655043962,1.6742564450540893,4.675614296770615,3.450344846803308,6.2631925607255825,112.89528679121443,74.75075015617118,175.86901829936093,1710.6318718515977,1449.6416010055507,2130.302442836576,1.025523807175014,0.6962423371183571,1.5724748006549123,4.37921759194009,3.2274613009900914,5.939041267022576,115.86382496878916,77.28380425388035,180.48458853559902,1713.849676296218,1458.5627703782525,2123.6415374394733,1.0274528809395642,0.6938147819974678,1.5695773515515332,4.387455171318319,3.2415877468429266,5.855673573978942,99.77057039139557,67.34606891674271,154.85096471297535
Mozambique,2026,2770.5201478428835,2349.4068515394038,3407.546580017715,1.660926828631778,1.1262303607004929,2.521728102164307,7.0925315784777805,5.244130226271933,9.742256371643798,201.30697834147077,138.58368251068273,303.2997412297078,2323.402587230311,1970.6017756779247,2846.3871849655493,1.392879851044546,0.949318314539631,2.104803874460559,5.947910623309598,4.3797346165607145,8.138242537426965,182.13760970151043,126.06397342658508,274.17154995541233,2205.263838186808,1869.9965126446118,2703.0935539190464,1.3220556709929672,0.9010581180970555,1.997505963644896,5.645475425758227,4.152276805365419,7.83117155536385,185.17105533951383,127.70052814448522,278.8880562337936,2096.2270518636496,1777.344869036724,2578.543995926021,1.256688117592235,0.8520178303596083,1.9078447649882646,5.366341252770944,3.967203522076354,7.372713207238645,152.38825914329882,104.88460393731373,229.5823109889908
Mozambique,2027,3282.5042478965997,2791.5693634722265,4010.144011956708,1.967861296613976,1.3737797957375588,2.987573364460738,8.403210874615295,6.292458591148066,11.465221660443875,285.40331977164317,197.6437961204798,445.85219869763955,2828.3898033331097,2399.647978658673,3454.348197381184,1.6956196870981683,1.1941170519836064,2.5761509785485304,7.240677896532762,5.414338641414961,9.836434008875859,266.09960957822545,184.17516818231434,415.69900398640374,2708.456970806049,2300.9417209129992,3329.465265751188,1.6237199539981968,1.1451035553974847,2.482651304368424,6.933649845263487,5.183612278372869,9.524822851305755,269.19407184916986,186.16151221138745,420.74711146867577,2484.190539503283,2112.720570573304,3035.331698421651,1.4892722284321909,1.0395382811157974,2.2611891750903226,6.359527781128403,4.7612385557764885,8.678995225812065,216.12084528218048,149.64896203914122,337.72378912485476
Mozambique,2028,3802.7129734572973,3269.773846940942,4648.794573608791,2.279726427587609,1.600244141097622,3.400403871486171,9.734945212050684,7.270277417356474,13.22028010205949,384.320932497061,261.95228895561945,573.3257401437107,3342.181472357422,2877.56521684847,4071.2753560676874,2.003637792678238,1.3953765141220638,2.981741047418829,8.555984569235001,6.366827309923065,11.569214183725432,365.0038467689409,246.9073854667441,543.1238599184438,3220.501031532754,2767.8768055458086,3915.8528331246007,1.9306903684038508,1.3479778628795949,2.881636274475179,8.244482640723849,6.102271759994921,11.253371625210997,368.16711427902356,249.40003088809544,548.2819266293387,2878.573277856245,2475.3304824536253,3519.705241457701,1.7257046800747875,1.2112671478875003,2.57420643851529,7.369147591311988,5.501960825227796,10.010515253587815,291.1239364147374,198.41146524571093,434.42807647550757
Mozambique,2029,4330.9411505429325,3750.4345059466254,5259.0916847849,2.596399219750441,1.808845175813058,3.90467936113133,11.087209345389907,8.112400022144493,15.232956755708752,498.2800516736153,336.5058029988121,745.2408680439838,3864.571509902539,3347.6557824068886,4674.315693129527,2.31681062018653,1.6012587197232875,3.4809963630108562,9.8933030653505,7.196088217369276,13.563476249521177,479.0915566230067,321.4981401100753,717.3824960274444,3741.1626229891294,3242.4849893035,4549.308810058865,2.2428269924819433,1.5532046497180136,3.3573011705458864,9.577376314852174,6.927669461472125,13.243500956837526,482.32932019311227,324.04907397053444,721.6171269973482,3279.2230386466604,2839.7934183567613,3982.8021034044036,1.9658942116686369,1.3694780146859014,2.956791352120988,8.39481097893545,6.140242721819506,11.538411907805042,377.57587569041266,254.9672664723219,564.8163204700113
Mozambique,2030,4867.088186435673,4211.713781760094,5805.121495748554,2.917819367768134,2.0118058742036573,4.357119309517611,12.459745757275329,9.177818949066712,16.871067679289045,627.5040827827311,417.2392853956426,926.0489666146601,4395.724474231119,3804.746913103165,5278.543616185394,2.635236822301508,1.801783901762279,3.928833775635204,11.253054654031663,8.250762417471028,15.18404379942972,608.6389454383939,402.3683614989509,898.6721010110298,4270.304140085818,3701.0915125608267,5147.920188466961,2.560047331981401,1.7529411740121192,3.8031311306167237,10.931978598619695,7.977994302678238,14.858754171865636,611.921792835849,404.95495432039445,902.9648779501182,3686.0671504236357,3189.9044589868854,4397.327403933382,2.2097972566789297,1.523461880941439,3.300181466183706,9.436331905084508,6.948092834289694,12.782541320123945,475.6575976188709,316.2341023986669,702.0808427026944
