country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Kenya,2023,289.0969860712858,192.74477035207263,431.7074944210009,2.5984518936397243,1.5547281730263163,4.6371870861824975,1.0238008482457337,0.6115855786202975,1.6126426765113466,9.172574680923194,4.975210937875082,16.25470618298597,172.66801418944598,122.59113629995659,274.58937548322115,1.5519688895371029,0.9888664965416796,2.949545095251553,0.6114821942435305,0.38898547023483687,1.0257403464916495,5.8365804441424105,3.1645986164644806,10.33922368869816,78.24571724030119,84.98608813492898,198.15793725223062,0.7032855475086991,0.6653003319671744,2.081868534499569,0.2770974293812357,0.2576617972261652,0.7686232710470122,2.8872199153705336,2.65894557393616,8.977059876928625,183.87776001941563,122.59113629995659,274.58937548322115,1.6527239533478408,0.9888664965416796,2.949545095251553,0.6511801082387738,0.38898547023483687,1.0257403464916495,5.834423761209973,3.1645986164644806,10.33922368869816
Kenya,2024,389.33684291486617,294.112646621354,565.7478088801106,3.4994244335926297,2.195653001931019,5.770614861187147,1.3787877744642691,0.9424268842096909,2.1673834900228117,16.745741877389378,10.435882640004953,29.78593576666684,260.1214367938794,187.07751224826782,359.88916583264813,2.3380148274761825,1.396634884255683,3.670785250795917,0.92118756150161,0.5994535733134115,1.3787325047347911,12.524035315745065,6.6388864231985565,18.948589120152505,122.70304716895971,153.04672016270578,314.6775140730348,1.1028754384624695,1.1979456164598725,3.2619895760086264,0.43453750757173537,0.49040850598696795,1.2146725167124957,6.2990281902765,6.587076958565677,20.1993281864357,247.65477273875592,187.07751224826782,359.88916583264813,2.2259623731713907,1.396634884255683,3.670785250795917,0.8770384286867741,0.5994535733134115,1.3787325047347911,10.652865313380284,6.6388864231985565,18.948589120152505
Kenya,2025,494.0531488288707,396.20591054105137,733.3784706711274,4.440632043865353,2.736430494224677,7.425912204200311,1.7496274856519949,1.2286136642955705,2.7326223183909906,26.937864473119344,16.50606494626739,47.15895236061443,362.5119024721442,279.2980024626513,523.4928255183071,3.258317398070038,1.9217901118462948,5.300689776549158,1.283790600150497,0.8746689569249156,1.9505729111734136,22.63749355196197,12.542807227529542,36.50585131587274,178.14901108761913,234.75359820254602,477.74504228300304,1.6012330031573656,1.720510349405856,4.8374650768504175,0.6308924598081745,0.8000491773687095,1.780113293820173,11.799322110335549,12.7856148001861,37.517457313291324,314.2925422512624,252.04140417828663,466.58577983110024,2.8249137518447163,1.7407743284985808,4.7244706182653085,1.113027761814187,0.7815403751339044,1.7385330581678413,17.138901008145574,10.501705192517205,30.00850575387254
Kenya,2026,601.6202541004684,467.8697521407904,838.2875470435465,5.407463113897348,3.3217698963356623,8.509032540769073,2.130562946505414,1.4784027650876488,3.1746113474915765,39.577668876883884,24.15595399253349,64.53229827476322,467.3387638680358,340.16834414987,625.6615212553916,4.200518699439876,2.4911158883800324,6.482465562625924,1.655021829761408,1.1171747832286918,2.430298689035918,35.205503130047006,20.124056601176363,56.28983354905565,243.67592732560288,294.47283085446713,577.3718459791631,2.1901998474570687,2.284772519996162,6.0330200523280455,0.8629478448851834,1.0404030698783135,2.176129731799127,19.736582908251762,20.37134715178228,57.228528484353774,382.75667774314553,297.64350731298356,533.376102718946,3.440280812335009,2.1133371682250996,5.413671556274469,1.3554849418199209,0.9404948998776183,2.0199879805990726,25.184158617894177,15.370970659500326,41.065317831889686
Kenya,2027,708.6584752274881,562.5179214165797,1002.3914726189823,6.369540485090523,4.024768710843507,10.149835818190558,2.5096254302545025,1.8051114070324634,3.734984621701251,54.69835213385175,35.260054873705045,91.14408327452567,572.9931722325567,432.78251736658996,785.3783288395014,5.150158130888249,3.182585575876557,8.011929120525544,2.0291837135446764,1.4394197369874278,2.926377628461698,50.26557688729678,31.165645743335986,82.77831961836992,318.9275496882662,387.12998066251566,738.471936490549,2.8665739711897458,2.976065031856843,7.564039718460398,1.129442061423868,1.3634169444857582,2.7549105261782327,30.566306404142022,31.41883444223087,83.73649174699297,450.8982890520953,357.90661820119607,637.8902020676857,4.052748971715067,2.5608794461313154,6.459034217543085,1.5967999427370578,1.1484349847643862,2.3768259808035324,34.81043080471982,22.440248447201522,58.0098352896354
Kenya,2028,816.5807253106491,651.6493521792752,1175.1446968635632,7.339563655879653,4.548554260985604,11.899069437032448,2.891818592076272,2.247069535880615,4.378675887566674,72.29971840413094,44.687888915365285,118.73279029819112,679.6935161976245,520.6392727898499,955.9463773879206,6.109198605836936,3.697066618729622,9.679550401731627,2.4070496475486074,1.846820182339503,3.561926768377509,67.82537485899127,40.541314768356514,107.61827237293687,404.11352736892167,474.93872434081095,909.2881487000205,3.6322397362464223,3.491139923135427,9.207106876735894,1.4311175558428657,1.6808481810048708,3.388074764060462,44.7404676555587,40.808685379319186,108.71461757822466,519.6163617895427,414.65499716058895,747.9341166113936,4.670398462491367,2.894390831441056,7.573297153650666,1.8401564097638805,1.4297693543268752,2.786857729635842,46.01825352505186,28.443499655307868,75.5953321241493
Kenya,2029,925.3170004549847,753.8622718587577,1305.8420000209724,8.316903419589464,5.327970145140205,13.316999998128432,3.2768945219249543,2.4800060016880927,4.865663686969373,92.40029328056124,58.120917854995675,152.58870667225236,787.7615118635525,621.8081483607996,1084.711762169426,7.080531762214908,4.470253928957805,11.222756123676113,2.7897589491381845,2.0647006788481823,4.041716097300876,87.92851863859525,53.98615055703422,142.1196800484667,508.1291071425618,576.0241754405291,1038.278794939329,4.56714910318186,4.264668464882699,10.778801606321272,1.7994757329729647,1.896613016925895,3.8687034338039954,64.42620789590529,53.863827538745596,143.33382174598935,588.8663101972268,479.7459602306851,831.2098917345293,5.2928285404376965,3.390803404951683,8.475504337768278,2.085396448009309,1.5780686544453126,3.0971494150115317,58.8200623260446,36.99519066069793,97.14426759447355
Kenya,2030,1034.9253860069052,878.3134181083433,1475.8219967533478,9.30208185699438,5.917576127806022,14.943613720878513,3.665058921796044,2.7545206206897044,5.499021702409686,115.02213506544382,71.48533871416024,185.38236557653997,896.6269809823541,752.6564259587243,1254.157306812672,8.059032742899548,5.056772622623059,12.699121153808195,3.175292403302303,2.379867683535929,4.673082704804808,110.56462769659865,67.3583188346254,174.2502198027928,613.6477080121465,712.2383375739986,1206.971875006135,5.515567874231165,4.8483054241582115,12.221339370015208,2.1731566714845334,2.2253568279380502,4.497266302750539,86.71061583842139,67.22494808678297,175.3804011717521,658.6852104449202,558.9401143259782,939.5518138598405,5.9203724523473396,3.766379614216026,9.513545270337058,2.332651358095252,1.7528863282587066,3.500839414454898,73.2305481961258,45.50694406460993,118.07342121884778
Liberia,2021,61.276685429670174,36.344827841264426,96.94837307620939,1.2281686060668793,0.677768363591345,2.1864476803862427,0.15686831469995566,0.08410303147019665,0.26684951041113886,1.2281686060668793,0.677768363591345,2.1864476803862427,39.0332486186999,26.74979329117062,71.3540025840901,0.7823434020646021,0.4988375156032298,1.609225492764275,0.09992511646387177,0.061899831162064746,0.1964012396625982,0.7823434020646021,0.4988375156032298,1.609225492764275,24.878334284446087,17.154758741076808,45.75963209197082,0.4986364540631528,0.3199066676151148,1.0320033051423065,0.06368853576818198,0.039696630853932824,0.12595296891405752,0.4986364540631528,0.3199066676151148,1.0320033051423065,45.09964047623724,26.74979329117062,71.3540025840901,0.903932094065223,0.4988375156032298,1.609225492764275,0.11545507961916734,0.061899831162064746,0.1964012396625982,0.903932094065223,0.4988375156032298,1.609225492764275
Liberia,2022,123.47858972224304,75.71806198820343,189.43759698704395,2.4748813738029174,1.3095465024370225,4.239435361995383,0.3161051896889422,0.1904309572462282,0.5269979184115685,5.902574120222668,3.023433726274284,11.266023603998972,84.72225351060618,55.72849362331773,139.42607138246433,1.6980881271130794,0.9638262257936486,3.1202244264286016,0.21688896898715185,0.14015718453322396,0.3878704679509144,4.221217366732343,2.2252472225378734,8.291793372543243,54.176568665588896,40.862453726350154,101.79459963309077,1.0858609657643985,0.6991391848560684,2.3333104471551516,0.1386920157839076,0.10367677913581935,0.283183185203974,2.7039635275774057,1.7344809245582278,6.578216227272235,90.88024203557087,55.72849362331773,139.42607138246433,1.8215126911189472,0.9638262257936486,3.1202244264286016,0.2326534196110615,0.14015718453322396,0.3878704679509144,4.344294552483883,2.2252472225378734,8.291793372543243
Liberia,2023,186.69983993193455,123.43591669074672,284.12966584800137,3.742024891755765,2.3413411873012664,6.03978266976547,0.4779515902257526,0.32540048714313186,0.7448777031054088,14.073352703318172,8.441402822369877,24.622773499940322,132.22229747831148,90.86179807890618,209.170962521899,2.6501315083577968,1.7235437171062113,4.446219323057293,0.33848908154447743,0.2395230198945438,0.5483610724308208,10.374878911310377,6.214958104063969,18.128439369928156,87.99811898065703,75.74830778899977,171.9436953618943,1.7637462987293089,1.3938509184888057,3.6557038124604047,0.225275184590482,0.19257373825593188,0.4496672524761443,7.094212826724416,5.607880887119207,16.92477557306418,137.43589703949579,90.86179807890618,209.170962521899,2.7546276843626143,1.7235437171062113,4.446219323057293,0.35183589642110924,0.2395230198945438,0.5483610724308208,10.36126397970717,6.214958104063969,18.128439369928156
Liberia,2024,250.9353989656627,183.04798557249097,369.36152527554043,5.029498201468778,3.3030536340502876,8.252637373909803,0.6423946213520966,0.43996607986337094,0.974244173488983,25.7938689027812,15.81962093158958,46.713389028533,190.7301731451349,134.7662867246631,271.9807343272076,3.8228048603479374,2.431824083742497,6.076514003432006,0.4882692432515454,0.3239057190648611,0.7174373834812091,21.129795410503718,11.64979262228352,34.40194152476565,126.41241102594351,120.46292088784122,246.18036189819662,2.533683954192986,2.1516542262268255,5.703501905808931,0.3236157722264155,0.28999132528707083,0.6747371101793369,14.156704819810582,11.769887281515098,36.048888178557675,184.76324749123881,134.7662867246631,271.9807343272076,3.7032097694669,2.431824083742497,6.076514003432006,0.4729939135775714,0.3239057190648611,0.7174373834812091,18.996938986519044,11.64979262228352,34.40194152476565
Liberia,2025,322.65929397336214,257.4186396678536,463.8063118635397,6.467060229108098,4.28881949216028,10.41129062893616,0.8260077925718071,0.591805112864308,1.202368694300775,42.70651711749186,26.44369463559117,72.61846395078318,261.59171865020414,205.3095248868909,365.04601970943423,5.243082816906042,3.3838344116338517,8.203753097430802,0.6696747997445227,0.45981660314064277,0.9613007805274258,37.99833454135739,21.931073835246195,61.58273811772089,173.84643984735408,185.42466261841957,338.80347914448896,3.4844041938605184,3.177791890485021,7.770792175283515,0.4450468860092266,0.4069487505741449,0.9205980644040358,25.45340033841359,21.985893788810568,62.832841155044264,237.63552523038868,189.56430898685622,341.62297257627,4.7629288321926815,3.1587745921588324,7.667857737813694,0.6083469445897951,0.43577372036672646,0.8857534538474341,31.46492800329823,19.481885988549884,53.51670452516644
Liberia,2026,395.69939571165145,321.8373425591194,565.8901171154655,7.93100298824863,5.481619158683959,12.879397078550092,1.012990453021828,0.7255334781393479,1.5003337441665656,63.66327380342951,42.84758986932076,104.00578835852673,333.7239471824072,268.9243491283963,465.7022513253399,6.6888290733769855,4.563910706768721,10.639964997424054,0.8543333047869623,0.5914697372443649,1.2393783738139967,58.92924304463642,38.2969194667727,94.11757054784144,226.59320424760793,248.65966950182215,438.96291607094435,4.541607592734805,4.30927513503189,10.096633683884946,0.5800786028738762,0.5376043055246691,1.1951864752733052,40.8105865422925,38.35268341509377,94.89925126163573,291.5052758351813,237.05272632440526,416.94406869545725,5.842640243564539,4.038657411476116,9.488411538261976,0.7462535061380642,0.5343593388604759,1.1056154243402159,46.922528005880004,31.579060839099295,76.6691140120835
Liberia,2027,469.36009694064415,394.64109700670497,652.2960430764156,9.40738442298133,6.47147604015996,14.817242908528895,1.201561848168049,0.8822578198561963,1.778736121120694,88.7215351682543,61.07203449842939,142.4265750815321,406.72945040924384,333.7006969658724,550.8686277881433,8.152078374552476,5.543044200463402,12.54840219330414,1.0412273930476643,0.7465696257947159,1.5125587056948329,83.99219381942503,56.496687762159674,132.24873394836283,284.46711233580965,320.90895624051495,526.4585268139854,5.701574332546635,5.331130438571713,12.015208212172498,0.7282358075796729,0.6921026534301166,1.4700786216888164,60.795048067428105,56.554500876143706,132.504165983945,345.8639042457972,290.8080364792384,480.734066432376,6.932150232798513,4.769238644662329,10.918547474574014,0.8854115948692408,0.6499365832598138,1.3112497179910667,65.41629734204722,45.02428760626953,105.04561508921051
Liberia,2028,543.9450098919434,459.45498451006296,729.6235686263351,10.902289833264222,7.724540102445543,16.845404932218898,1.3924992253233752,1.049906040277262,2.0169035641281257,117.91737245888866,82.73020404038196,183.558504098612,480.7293165667045,399.8611567236259,644.7947764554951,9.635257691946462,6.788032023150679,14.552991581323049,1.2306670504107635,0.9128283484042858,1.7699211631358032,113.23219077358094,77.83452663495981,172.7007493757371,347.63772137201613,385.9227806359991,618.6971679916668,6.967702849459318,6.483332603821431,14.179735348823293,0.8899525667123613,0.8577603871476795,1.710780700612304,85.97090275775177,78.12589564761929,173.46062661120615,400.9354456230149,338.5747425501018,538.0483258150966,8.035949136622088,5.694804773783363,12.416272122470811,1.0263947407949179,0.7736225695845881,1.4873064866411705,86.97645700341603,61.00693259347678,135.39270081886696
Liberia,2029,619.4271215415279,529.0770963122166,833.5916032829739,12.415177797056847,8.752040946916948,19.877947257889414,1.5857334311463116,1.1566456308972748,2.2589560244233104,151.29629195361332,103.41668084993483,251.64893632691658,555.7622076514161,468.9664019788528,732.5418372428782,11.139141927957336,7.7615499958101735,17.575202987250204,1.4227512515876255,1.0181097097252172,2.018998046606548,146.7098204927821,98.53912578500261,239.09478350725576,420.63549577875915,454.8976973331264,707.3019829371001,8.430797241893668,7.49946795659654,17.202975461417708,1.0768268691936234,0.962406258712681,1.9592875755197967,119.00739052499344,98.84170113732571,240.90192790896253,456.70031181902715,389.9869395537416,614.9447344998724,9.153644349788763,6.451470039666447,14.657232853200668,1.1691527982567098,0.8524025566045974,1.6665007718070448,111.64019866919418,76.28834164464483,185.7087011466066
Liberia,2030,695.8196323267869,591.4922058064091,913.6356035605579,13.946312890725787,9.884103842936565,22.00342612439972,1.7812982587565744,1.3364624101961216,2.5251802063208806,188.91007422184435,131.23258216283716,303.52630759412756,631.7526316357163,533.6902624471072,823.5798679535526,12.66221799587466,8.887120314093227,19.68450889376319,1.6172867369874333,1.1969791329004078,2.2842208017771948,184.47113704369264,126.43702699580808,291.1150899574369,494.6526472605226,515.8961917637525,796.8408802250981,9.914323009042656,8.621287772673448,19.306376490990115,1.2663107769869382,1.140536034149943,2.2236522900763003,156.3321324007834,126.73901153128989,292.9330510941235,513.1686714198539,436.14341144358536,674.1864485307615,10.285439681268134,7.287924248371354,16.22839610659103,1.313711798834826,0.9851997582015665,1.8635970632693932,139.4493879978042,96.84455630193061,224.0651428116052
Madagascar,2021,144.77971056328698,101.96977659369577,192.05853745744596,0.11248269820685994,0.06264210293106505,0.18598756769699323,0.3706360590420146,0.23339247022465615,0.5412938946670844,0.11248269820685994,0.06264210293106505,0.18598756769699323,100.98384811789265,79.5364257430827,149.80565921680784,0.0784566819992848,0.048860840286230736,0.14507030280365474,0.2585186511818052,0.18204612677523174,0.4222092378403258,0.0784566819992848,0.048860840286230736,0.14507030280365474,73.1137538344599,57.10307489246963,107.55278097616974,0.05680376259446425,0.035079577641396416,0.1041530379103162,0.18717120981621732,0.1306997833258074,0.3031245810135672,0.05680376259446425,0.035079577641396416,0.1041530379103162,112.9281742393638,79.5364257430827,149.80565921680784,0.08773650460135074,0.048860840286230736,0.14507030280365474,0.2890961260527713,0.18204612677523174,0.4222092378403258,0.08773650460135074,0.048860840286230736,0.14507030280365474
Madagascar,2022,291.31731949280316,217.15796230092832,372.6084868224321,0.22633114822132885,0.1385877910443702,0.34756240875567723,0.7457723379015764,0.498773789951613,1.0368509990245536,1.5130816927152562,0.9268533285554748,2.307638543896963,215.13815646770146,169.38321059472406,290.634619721497,0.1671457984864428,0.10809847701460878,0.2710986788294283,0.5507536805573157,0.38904355616225805,0.8087437792391519,1.170856717494602,0.7229455962732702,1.7999580642396307,155.0781304248464,133.2255067716044,229.0798610770733,0.12048377825314832,0.08587964811074703,0.21216100159003692,0.3970000138876069,0.3059956458728169,0.6355779027135251,0.8410944127050114,0.6105234589312111,1.5310747080951679,227.2275092043865,169.38321059472406,290.634619721497,0.17653829561263645,0.10809847701460878,0.2710986788294283,0.5817024235632295,0.38904355616225805,0.8087437792391519,1.1802037203179,0.7229455962732702,1.7999580642396307
Madagascar,2023,440.3933534403569,341.53107169339063,557.3571831281185,0.34215175921134977,0.21055019997322866,0.526919919899223,1.1274069848073138,0.7894501665532221,1.5809455062838194,4.217475757915215,2.6009749234444017,6.355199841072855,333.29374264323195,266.40602118604966,434.77261517409744,0.2589436000535845,0.16423774246565592,0.41103030620595327,0.8532319811666741,0.6157968022931617,1.2332339710005202,3.318923137597491,2.02904469802196,4.9578386835013,246.38739122921447,229.88644406176368,373.51903859499225,0.1914240501088488,0.14167085922851005,0.3511467758992768,0.6307517215467892,0.5259306845464894,1.0594879970219484,2.503360711289503,1.9025307998398153,4.69530340169318,343.527282215974,266.40602118604966,434.77261517409744,0.2668942731062533,0.16423774246565592,0.41103030620595327,0.8794298424728937,0.6157968022931617,1.2332339710005202,3.290010946518433,2.02904469802196,4.9578386835013
Madagascar,2024,591.9322616446412,464.35285951324266,752.9382082141656,0.4598858340469845,0.2954984359044646,0.6792065642085927,1.5153465898102816,1.0765319320863185,2.1357117353450374,8.247609148410577,5.095902564792406,12.058579747800891,473.54459602978943,362.23351986187674,587.3932330335323,0.3679077246077546,0.23051953914095072,0.5298646435858761,1.212274165836261,0.8397780869937668,1.666142861878975,7.073066912768748,3.975815001715229,9.40787729558186,347.1464475336673,338.01625616649665,545.6699363687192,0.26970608616076874,0.21655365835175328,0.48481701284496,0.8886949056861884,0.7740345564613841,1.5477945919250908,5.199450889369115,4.0839501796356705,9.842825170189766,461.7688034152378,362.23351986187674,587.3932330335323,0.3587588395764493,0.23051953914095072,0.5298646435858761,1.182128136743009,0.8397780869937668,1.666142861878975,6.434642949748012,3.975815001715229,9.40787729558186
Madagascar,2025,757.5259519640146,627.8889200832245,922.4110046339758,0.5885393934489574,0.38257317006920655,0.8267463728397269,1.9392664370278772,1.3743720166986533,2.616421886838077,14.047914437034356,9.310930760071392,20.012335320106704,637.2939868558408,517.9101888030478,754.3962539322384,0.4951284051726082,0.31663321072944695,0.680283120363445,1.631472606350952,1.134026885390874,2.1398474868805364,12.858377048660884,8.113276114468498,17.53009979402037,465.91410790139383,485.64826769849407,712.0745687522834,0.3619794222926166,0.3023960394553616,0.643640165000271,1.192740116227568,1.0670706229885083,2.0192856638636,9.39432704483956,8.282468817425961,17.788393166251215,590.9990624260283,489.84307829155125,719.6693866479237,0.4591608100386777,0.29847185046371244,0.6450049074071575,1.5129575998106328,1.0721797559382367,2.041344612166833,10.96131148816661,7.26483963577823,15.615481200368919
Madagascar,2026,925.6359235983219,784.4732535928147,1097.6741854501302,0.7191479098725331,0.4725309008570514,1.0262284340122445,2.3696279644117046,1.685815655692533,3.113556482956874,21.324448684233055,14.114473144283302,30.60542981787178,803.5772207421165,677.2266210825721,941.2880606341574,0.6243176868842516,0.4055650541006476,0.875265719996507,2.0571576850998192,1.4416568916415893,2.649761797195306,20.121432153166282,12.76016637943527,28.166206814583443,595.1062498474796,644.4707264874202,901.9942524982216,0.4623517787276512,0.39111519922826615,0.8366868401091132,1.5234719996095478,1.3736807937308602,2.539148228385373,15.048960747934608,12.98654675777932,28.47990258804127,722.2151396564948,612.0487341161202,856.4949224539547,0.5611056085023463,0.3686874993533394,0.8007137049385517,1.848870757520627,1.3152265701928636,2.4294507001935064,16.6410628087889,11.014294393532783,23.884762132392108
Madagascar,2027,1096.332733357318,934.3817341911107,1278.7089314944349,0.8517662005314436,0.5511970677266265,1.22890288289435,2.806611797394734,1.988044780078142,3.593422978223569,30.101182827079924,19.528744094696343,43.83282855883944,972.5087194131288,821.6213858259107,1116.4777620102775,0.7555644666209594,0.48323105120224885,1.075720824570858,2.4896223216976097,1.7401729512010242,3.165218341796547,28.88864342546472,18.367626078041607,41.09096683874996,734.9161295199283,785.4521065452736,1078.0083970969772,0.5709733006270137,0.4685647369770885,1.0365594688559392,1.8813852915710163,1.671164052463817,3.063369354680605,22.340183294909448,18.480505048846755,41.55966488291962,855.4742368500994,729.0657734000628,997.7798174968293,0.6646376763219916,0.4301008134941429,0.9589399631618589,2.1900140463362545,1.551112276471144,2.804228020229178,23.49310902655294,15.241969650618628,34.21129024914952
Madagascar,2028,1269.4975789988573,1084.7016858090844,1483.59280227345,0.9863019652221764,0.6402624452158585,1.3917573335131965,3.249913802237075,2.292928862704753,4.176370331744822,40.40010804544374,26.588732263419097,58.10058331878881,1143.9923941634102,972.3850369174858,1324.3169585195983,0.8887940908500224,0.5713500874295692,1.2363970153689225,2.92862052905833,2.041473070880514,3.728002755818417,39.182586709247865,25.29881914323322,55.32635145833757,885.4289797796957,939.0400859575642,1283.8574297958887,0.6879102073672931,0.5564743057048002,1.2008612974563901,2.2666981882360213,1.971467037416337,3.614107639086155,31.44605239688101,25.508624458059085,55.78899395519464,990.6840708408904,846.4229565426542,1157.9037712957352,0.7696853165763742,0.49964637354455166,1.0861020077393857,2.53615122135268,1.789101061561309,3.2595432857617954,31.535060232564373,20.75427083638242,45.351762819977566
Madagascar,2029,1445.0215144838535,1247.6970040557983,1663.1078451082149,1.1226705612528256,0.7526455294994601,1.5802391818467505,3.699255077078666,2.692679633165794,4.670086382435643,52.242226074487384,35.38355289637015,75.22739862598822,1317.9347020972298,1125.6485413997293,1503.5554890252863,1.023933883937065,0.6828711079859092,1.4282211032541574,3.373912837368908,2.437904047794574,4.233590636339124,51.025106011076886,34.13565408180932,72.43854592892689,1055.3333426170043,1088.4521000128784,1465.2796149076923,0.8199128277255081,0.666564165987147,1.3951454999914794,2.701653357099532,2.3669619098887056,4.112743016024545,43.165389478017396,34.317099082411296,72.9088593305988,1127.7600577793185,973.7335896252459,1297.9696359784566,0.8761828141208436,0.5874150618878478,1.2333051065726799,2.8870657479150554,2.101184852040606,3.6451849773011173,40.78376205442608,27.619611047615244,58.72838297014889
Madagascar,2030,1622.7818759981412,1417.7095623343619,1870.903002430276,1.2607766882754623,0.8650201495098726,1.7698284485641258,4.154321602555242,3.0654534627123486,5.316836089048097,65.64760789241345,45.30013100802987,93.74306636878994,1494.238710238177,1291.4887178816973,1707.5246061358293,1.1609085364157992,0.7905560505883206,1.6171872395961362,3.825251098209733,2.807513619478004,4.880053744635972,64.43743241177548,44.06951931261913,90.94744492827292,1227.5963410575716,1258.0003675969422,1669.3352111821462,0.9537479265139472,0.7690248019002182,1.5837227589262506,3.142646633107384,2.735709373739469,4.757724756862673,56.450250329114645,44.256575415905914,91.42564778661371,1266.6068971881252,1106.5095402883117,1460.3263366764563,0.9840561278153768,0.6751046184051183,1.381406212198618,3.2425136568016004,2.3922424892365295,4.15072728736377,51.25534069774439,35.372548728232836,73.19249912613039
Malawi,2021,153.64914457630738,88.2326639889554,265.60923743265835,1.550934465353245,0.7790824762939637,3.2504774174288027,0.3933418101153469,0.20817994890749228,0.7680493363992986,1.550934465353245,0.7790824762939637,3.2504774174288027,75.05760712552612,55.410112985063996,166.80260110770942,0.7576314863250598,0.48926379511260915,2.041299818145288,0.19214747424134687,0.13073700791390513,0.48233498325875956,0.7576314863250598,0.48926379511260915,2.041299818145288,25.044810565938093,22.587561981172577,67.99596478276051,0.2528023178525788,0.19944511393125458,0.8321222188617733,0.06411471504880152,0.05329406692031801,0.1966206301182204,0.2528023178525788,0.19944511393125458,0.8321222188617733,96.491662793921,55.410112985063996,166.80260110770942,0.9739868442418376,0.48926379511260915,2.041299818145288,0.2470186567524378,0.13073700791390513,0.48233498325875956,0.9739868442418376,0.48926379511260915,2.041299818145288
Malawi,2022,311.2260562066685,203.08421528285336,475.345906267253,3.1415158113501076,1.7108780141856395,5.585029229407725,0.7967387038890714,0.4951371344636357,1.3691400926696278,6.982057597013554,3.6343929344399095,12.915861361077488,173.4679841253524,127.5368871976319,298.5172291358349,1.7509858317613052,1.0744313929085814,3.507398356068051,0.4440780393609022,0.31094612044316317,0.8598199781965263,4.163194331312308,2.2823987628282634,8.111160934756661,65.01921760728352,69.13713039507624,167.7320781115271,0.6563039825279192,0.5824440673150071,1.9805559698556858,0.16644919707464584,0.16659046401709857,0.4666541787596123,1.6397148517606677,1.4328175030651078,5.222039885456812,195.44996329778775,127.5368871976319,298.5172291358349,1.972871929527868,1.0744313929085814,3.507398356068051,0.5003519060423367,0.31094612044316317,0.8598199781965263,4.384732170924512,2.2823987628282634,8.111160934756661
Malawi,2023,472.6784476476424,339.17936696680135,709.8130584923781,4.771216250555297,3.045515871008777,8.121845712114945,1.2100568259779652,0.7992636137263491,1.920776785489687,16.388523373850557,10.017373400554163,28.601380658784887,278.07646413215843,213.03074004960874,445.87511355667704,2.806903828950004,1.9128985614790337,5.101829019187242,0.7118757481783257,0.5020037145484413,1.2065309215237265,10.291565032385245,6.293043337340247,17.9695649573601,120.2892631504046,141.00404621438503,311.1184849653309,1.2141998222401829,1.3180036968348112,3.57091115302068,0.30794051366503583,0.32841101042896675,0.8765216908174515,4.904202206903107,5.102329209314966,15.386883441153241,296.89776018885243,213.03074004960874,445.87511355667704,2.9968859913462733,1.9128985614790337,5.101829019187242,0.7600582660834623,0.5020037145484413,1.2065309215237265,10.295340930010573,6.293043337340247,17.9695649573601
Malawi,2024,637.9550806369482,462.10191152647303,925.7517084427719,6.439518583949349,3.992339412343729,10.479197282197061,1.6331650064305876,1.1578364527697476,2.5632871069737933,29.86412726000755,18.60198289380642,49.07199434232159,421.3546638323612,290.2941961642524,581.6873684826237,4.2531539767238495,2.5080029569511795,6.584084145413971,1.0786679394108445,0.7273215824219682,1.6108205244716152,22.15416868840301,11.690191052710778,30.84117581163217,191.21652875283283,243.75657982189972,514.430479111888,1.9301396412310925,2.1318125405959547,5.513951747704897,0.4895143136072521,0.588155577369211,1.4340528966173673,10.808081723599859,11.669001996787683,33.52914387878748,400.80426340364716,290.2941961642524,581.6873684826237,4.04571823479641,2.5080029569511795,6.584084145413971,1.0260589143133367,0.7273215824219682,1.6108205244716152,18.767584345393065,11.690191052710778,30.84117581163217
Malawi,2025,827.600226666717,624.9732215312112,1180.6299087729744,8.353796687973832,5.2733450509431945,14.08417684218423,2.1186565802667956,1.50617401888029,3.244024276716307,49.793824296607326,28.971186554704165,88.66443515125243,606.1778075110069,437.38076454027146,840.1231069740891,6.1187587890160975,3.619524916458576,10.191698710087147,1.5518151872281778,1.0502541527878224,2.298108950296022,41.92885659201724,21.54936545486185,70.36881454939268,289.2864033443042,377.5400966315291,756.9205561882441,2.920056955357404,3.1320360229303486,9.215091189372448,0.7405731925614187,0.9103402258795015,2.088584915469287,21.360912271381746,22.155391938979243,71.35983984339698,520.0953720616782,392.6877842745698,742.10648357037,5.249842685590573,3.313631841509322,8.851448685144906,1.3314441524778962,0.9463895241213828,2.039393329751259,31.30465160647513,18.211600133274246,55.74461929341558
